5812,18
6473,316
2970,18
6393,289
3282,18
2214,326
1702,96
2798,18
6527,145
3906,18
3370,36
6301,289
1900,191
5079,114
219,18
1803,138
172,308
3285,18
6131,18
1317,191
6603,293
198,191
6274,18
6119,18
6316,18
3097,248
274,18
5185,18
3656,145
4227,18
904,18
4941,18
1206,18
3411,18
3111,18
1623,42
4766,318
3824,248
6330,18
6234,30
6354,18
2752,18
6566,18
3625,18
4072,299
3613,218
5397,18
5045,18
6026,138
502,18
3077,18
5709,91
4535,40
5494,18
5044,18
1522,129
3309,191
2924,18
5261,118
4772,26
5692,18
5264,18
2761,288
3329,18
1386,299
5420,18
531,18
1541,18
6336,191
450,1
5447,138
1385,147
6632,117
4915,288
4763,18
5023,18
943,108
687,18
4874,342
3474,39
772,18
3296,18
5483,18
3787,293
1683,18
6106,145
1111,159
1738,18
4063,15
6007,117
1854,289
882,18
794,18
5314,1
2997,18
796,18
6497,18
48,42
6681,118
1578,337
5161,246
46,18
2508,18
2440,138
520,18
3607,149
4409,147
1588,223
4589,3
2980,18
1435,18
1521,18
6610,18
294,191
3139,337
405,18
469,18
1836,1
6110,40
6428,18
1057,289
5608,18
1739,18
5260,61
5381,18
1742,288
3109,18
2559,191
4809,18
4880,118
3149,138
4529,236
4901,191
2584,18
2729,293
5936,311
4116,18
1398,18
6462,251
5190,18
5401,191
3236,138
343,18
1294,54
6140,138
1152,18
5150,18
3587,108
2774,18
4810,248
5365,145
1029,18
5715,18
0,18
4977,37
849,18
1611,212
2450,18
6618,145
6245,8
442,100
715,289
4261,264
595,112
2158,18
1893,138
2198,129
1055,236
1788,18
2097,18
2282,18
5810,18
802,18
4207,191
599,138
1074,136
4686,18
4363,145
3966,99
3428,18
6599,18
3123,228
891,18
4807,18
4899,225
4778,293
6559,18
4276,191
4913,159
5644,288
4806,18
5877,96
3315,311
4434,145
2133,138
3454,100
4213,18
2921,1
5186,18
6202,1
5170,342
6642,18
1599,132
80,18
56,191
5470,299
3274,342
55,138
2274,18
2451,18
4519,18
6446,347
2299,191
1778,3
1482,18
3638,18
1758,216
3770,191
3822,96
4295,18
5886,18
2100,18
6134,18
4305,191
6327,248
1621,172
6565,18
3477,191
4054,118
1458,39
6600,0
2003,225
4062,138
3737,132
1966,18
6470,18
5208,288
4790,126
6680,18
3040,18
2397,96
850,145
3080,3
971,138
4106,18
5630,18
229,18
575,137
1364,18
1204,18
5891,39
4297,18
5298,145
5646,289
4975,18
3742,241
3878,3
2971,191
6260,18
2817,102
4611,191
2880,18
4719,18
5827,18
6207,18
4078,145
1687,236
1743,18
3100,288
4440,18
233,251
6598,18
2298,261
1953,18
1092,162
6460,115
5677,223
4831,191
2233,145
2247,145
1868,279
630,218
3074,18
3573,18
1391,18
3383,248
1874,353
3556,279
6451,18
2142,18
6192,30
3559,18
1088,225
1602,138
6152,18
2436,18
6115,292
6032,265
4640,225
1309,18
288,18
4866,29
1126,316
3681,114
717,353
2541,96
892,18
22,225
5670,18
938,316
1987,18
2328,18
3208,18
3446,18
74,18
1201,103
506,18
266,181
3868,18
4270,337
152,18
940,132
3260,241
992,191
760,96
3894,191
5971,248
2820,18
4374,40
3060,246
2228,3
1610,297
5942,18
6089,18
5645,18
6051,18
5340,18
1890,18
2033,138
4391,192
5734,138
6013,289
2860,18
6304,308
379,132
4367,18
634,326
2906,236
5594,97
622,18
1750,132
1025,39
6122,147
5174,39
2209,18
5407,147
3289,159
1532,18
6017,145
1671,18
4875,248
4976,18
3433,18
1956,212
1410,244
4136,145
2476,18
5767,39
5619,18
2357,18
4199,288
5545,223
6577,18
3298,18
1154,18
6338,18
3390,18
1163,26
5200,223
985,18
831,18
240,18
1581,248
1543,117
4622,18
5636,18
5748,117
185,100
4143,18
4770,191
6449,225
4338,145
3531,18
6157,18
735,18
313,279
3132,117
2923,137
2416,18
5777,347
3971,18
5089,1
3699,284
374,191
5056,191
3782,138
698,132
1130,145
3730,18
2690,18
6193,357
4996,191
59,1
2532,284
2911,18
6575,191
2705,18
1970,96
3925,18
1958,18
5595,18
6233,129
775,71
63,18
3839,18
5622,18
5752,323
1006,18
868,138
2433,18
693,18
1192,39
759,191
6549,18
6569,166
807,18
2917,18
6653,138
5654,18
3914,100
5988,18
1360,145
564,148
4930,225
2424,145
28,288
4236,18
5807,18
604,54
6375,299
2984,18
5737,191
4585,18
6445,290
2548,18
2926,191
2785,18
2252,319
3820,1
6073,18
3344,18
5884,18
4804,18
4065,18
2920,1
6107,138
2030,145
4186,117
5319,103
5285,288
3640,18
1847,279
778,18
1149,18
3279,118
3372,115
2171,18
2181,279
4840,18
944,117
844,192
5824,18
4546,191
2339,145
4752,138
3541,18
2605,100
5231,18
3838,135
2516,145
635,357
4149,299
4682,18
1446,12
623,18
2908,18
3044,228
1661,288
4513,225
3524,117
3574,293
2712,191
5613,342
3988,18
2344,145
916,293
4944,117
396,249
3014,18
3513,27
5368,18
3750,251
4729,18
1931,18
5721,18
4102,297
2722,138
5653,236
444,27
2310,117
1685,108
4356,192
2525,18
6340,308
5501,159
5526,138
2301,18
620,191
5855,18
967,39
1616,18
819,145
6416,325
5581,18
4818,18
2038,225
1673,39
2005,190
3620,18
2241,117
4833,117
6623,18
3216,18
3263,18
2673,18
3327,245
5270,145
2125,18
3303,1
4533,18
5482,108
6005,132
4814,18
3305,18
3734,117
2327,18
3141,100
3700,248
1892,18
3843,248
365,18
3778,18
1369,311
6311,118
4361,18
6671,18
2930,18
4883,147
5533,279
4635,138
327,1
464,112
347,132
3118,15
2505,254
3410,18
3037,18
6011,18
2691,117
2090,132
6326,55
6323,18
629,342
5458,353
2675,337
1810,18
4948,18
3402,18
2905,18
6290,18
2772,18
371,18
3902,225
4871,117
3117,18
5219,18
679,18
4358,18
2238,18
4343,145
345,308
2106,18
3850,18
3179,18
3862,261
2147,18
4968,316
1533,136
5496,18
2958,18
6368,140
3725,18
2638,117
962,145
4099,18
12,191
3841,292
6020,254
5563,18
6700,138
2163,18
4077,18
3879,145
3586,228
4952,212
2050,18
3177,107
3012,357
5826,18
1280,191
691,293
5213,311
3493,325
961,18
2314,18
4193,18
5414,191
893,223
4886,18
1082,248
4049,18
6150,218
6021,18
1026,18
1455,18
4727,18
6,18
6627,18
5039,191
1169,289
2484,18
2098,18
3324,18
797,147
3409,18
4509,97
3144,18
3666,247
4388,225
3373,18
3552,18
3753,61
2292,18
3379,18
2303,192
1962,18
6501,159
5308,40
2176,117
1618,248
578,18
719,118
2571,324
2063,1
3655,18
4649,293
1657,18
5523,289
4031,18
2296,18
4195,342
4960,18
1726,18
4216,18
4096,18
4472,138
2166,18
350,108
2267,41
1247,18
558,18
5471,191
4938,137
2243,3
1691,191
3112,145
4308,18
6066,18
4785,225
362,18
1372,18
4555,18
841,191
3069,18
18,18
2363,18
2064,147
2677,145
3209,145
6343,236
3917,18
4431,225
498,293
1274,18
2766,18
5746,91
5446,18
5046,147
6458,138
4155,145
2932,18
3858,18
948,18
5324,145
5915,248
6369,145
5457,167
4671,299
2662,18
3045,18
2331,18
3375,218
3597,39
3026,117
969,236
4322,147
3183,145
2967,18
4042,236
5512,18
3888,18
6282,100
2870,197
2788,18
2709,132
3723,39
120,18
3122,18
3142,132
765,18
4643,18
2575,18
3526,39
6639,18
820,303
3950,132
5789,18
2261,18
4540,145
2350,137
3716,132
3508,18
3462,18
5791,34
6367,138
2391,157
13,191
5795,223
5096,61
5537,30
4780,145
3901,191
4616,18
3380,138
5065,225
2094,117
3089,132
5651,18
1023,18
3836,18
1237,18
1891,316
1027,18
5289,18
6291,18
5846,18
281,301
4265,18
5481,3
3660,18
6132,18
4030,117
3391,18
4115,18
5592,191
2698,18
4187,18
6494,18
824,247
3140,18
2875,18
4294,18
859,145
6257,191
5047,18
4667,225
2240,96
3396,18
1668,272
5117,337
2206,18
801,50
211,147
3381,18
1872,114
1058,316
1759,118
6010,191
6439,18
5431,18
6520,18
4679,18
1563,181
5151,39
3976,18
2441,145
2686,132
5774,138
4570,18
2808,132
600,138
3774,129
5541,284
1534,1
1828,18
3090,18
1784,18
4587,299
2236,145
3941,308
3758,256
1010,30
2225,18
3692,18
2399,18
5466,138
1272,147
508,191
4040,138
4805,18
4943,145
3877,145
6582,18
561,18
5603,342
596,18
5624,18
1772,18
3113,137
5733,191
1636,164
4687,18
2804,100
1047,228
1183,225
412,18
4536,18
6352,18
3288,18
2047,282
1341,18
1330,145
2531,18
4863,18
2799,359
6410,102
3789,18
996,247
97,18
5386,132
257,138
1339,18
2537,18
3403,18
1036,18
740,18
5051,18
4349,308
6701,18
1450,145
2524,147
526,18
3273,97
4364,191
1461,18
78,18
658,185
4796,138
3346,18
5499,138
6382,18
2113,248
4708,18
6387,18
2471,18
3977,18
3777,225
2866,138
2580,18
3321,18
5968,18
2012,140
2506,289
470,18
1929,18
106,145
14,132
1384,0
5757,145
6518,61
3212,301
3931,236
716,18
5729,18
2353,18
4223,145
2108,18
956,39
273,225
2437,353
1998,191
5187,299
565,191
324,191
1831,29
1762,18
3591,18
986,18
421,191
1261,289
3812,303
2685,138
3981,18
4784,298
5085,18
2347,280
3191,228
5817,289
5326,18
6356,18
3407,137
2145,18
5553,293
5485,18
1747,29
2025,191
3728,190
3932,288
398,18
1173,18
4183,18
876,18
422,289
1213,132
5841,117
1209,29
103,96
1830,18
4336,18
3601,249
5361,18
3565,289
4249,18
5392,0
1553,132
4493,18
3150,18
6481,18
4586,18
4655,39
3893,96
5196,18
6194,18
3325,18
3817,18
4557,248
6264,18
1422,225
5711,18
3590,77
2011,18
626,293
261,191
1595,39
6188,1
1858,18
1460,18
5875,18
3166,18
1818,18
249,3
6206,225
2879,39
4128,145
6583,279
4601,108
2890,117
3532,18
3582,18
1995,18
4862,191
2164,18
3085,225
5394,145
5223,18
2681,100
4695,228
6180,18
4279,18
2378,18
2641,31
3994,18
5018,18
5741,249
1829,193
815,18
2629,73
4684,191
5650,138
4940,18
2272,97
900,145
2692,191
871,18
1116,18
4233,191
239,18
4771,241
5521,191
3146,145
4980,95
4386,138
4537,288
2434,288
3594,18
268,248
5321,279
2919,18
1362,334
501,18
5013,223
6156,18
4725,167
5121,191
5539,18
5790,140
1085,138
4844,39
2658,265
1322,18
1054,138
4390,308
6271,117
818,18
6344,100
3160,18
2280,18
4742,18
509,191
743,140
5103,176
4618,147
2852,18
6266,18
3360,145
4954,100
2034,145
3027,282
1582,18
5878,18
1405,191
295,138
5277,145
1383,18
5255,18
2395,132
2217,225
1805,71
2540,18
2724,191
5872,18
5338,18
163,138
1003,138
4256,18
95,248
1896,191
6346,289
2291,225
1352,18
562,3
2168,132
4900,18
5783,147
6593,18
6591,18
2618,279
5441,18
933,18
2128,18
4413,18
950,288
2202,352
2175,37
1918,18
939,18
4788,18
1365,293
2224,18
6560,18
5535,39
4091,18
1037,192
3973,39
529,18
5585,8
5825,18
4518,191
6679,191
1402,326
6096,224
1619,18
5486,138
2057,18
4759,289
1501,147
4577,30
5962,145
3435,18
5228,18
1700,18
3241,18
5813,18
1449,18
5584,30
2290,289
3639,316
4615,311
338,138
835,18
5782,18
1166,77
5755,18
3196,18
4654,316
4316,326
2258,18
3210,18
6246,215
2081,225
2257,100
2491,147
5979,145
4029,147
1049,145
5820,147
1378,18
1101,342
2566,145
6640,29
5839,18
540,18
6300,18
5154,18
6686,191
4811,138
1368,145
3895,18
1059,18
26,18
4492,191
4584,18
3505,191
293,18
3376,145
2493,117
1779,18
982,145
2149,96
1643,138
666,245
5104,18
6426,236
4317,225
2323,18
737,138
30,18
3747,225
667,18
1333,191
2112,18
6388,189
3297,18
478,246
2903,18
2748,145
47,289
5502,342
2264,18
2725,41
1123,132
766,18
2859,18
5557,18
6043,39
5727,18
3980,103
6528,138
5409,39
709,18
1652,167
1415,18
4134,293
783,3
1099,96
3544,138
2792,18
2996,18
2783,124
2857,18
919,18
4224,18
1959,132
4239,191
5256,18
2631,225
1624,264
3000,145
6664,304
6161,191
3614,132
463,18
65,18
4009,18
6558,18
1556,1
4221,18
2129,261
1332,191
1572,236
5300,117
6693,289
5376,18
612,18
4152,18
6350,191
4881,288
1298,18
4765,225
2914,118
516,145
1725,108
36,147
4050,283
4127,241
1528,299
4877,176
1561,18
2948,18
2604,108
2556,283
3708,254
2212,138
4638,18
3447,248
4885,316
1267,248
1701,248
2019,18
2370,18
678,18
1729,132
3382,191
4273,108
3756,18
6675,292
4138,132
5242,108
4627,18
542,145
4510,191
2701,289
2831,18
3230,289
6196,30
601,18
3472,282
4407,248
2352,117
6092,279
2355,279
1605,145
3483,279
781,18
4230,18
536,39
4764,18
4234,308
3757,145
4990,18
5714,191
5949,289
5347,18
594,228
955,96
1394,18
3110,18
291,117
4470,18
5900,18
1887,77
1164,18
1542,18
610,18
1380,216
131,18
1299,132
2021,18
3221,291
2586,18
3434,18
5785,18
5432,269
4639,299
2916,18
5866,18
1615,18
4211,18
174,299
6085,228
1677,293
377,324
1253,248
5972,18
736,138
3264,18
5854,18
4071,191
6197,18
2973,18
105,18
6440,132
2496,18
1927,147
6218,225
5294,132
6425,18
1985,18
4688,18
4701,18
2616,18
4626,18
3098,18
888,145
4290,30
6104,18
4734,299
1258,18
2447,18
2454,191
1182,288
4393,100
5217,225
4240,18
6643,226
5952,279
5222,191
6033,129
3432,18
1412,18
6537,108
1429,145
3825,18
1305,145
5696,18
2723,145
1379,191
4911,18
1635,39
37,137
747,18
3046,138
2088,241
5564,18
4750,55
3359,191
1631,18
146,191
1440,18
337,86
539,137
4961,18
1336,18
2406,223
5950,18
1119,18
2547,261
5011,18
2992,18
360,18
4491,247
271,18
1514,225
2737,299
5658,18
3992,18
2055,18
5953,299
6087,138
2939,294
4852,18
42,103
4140,279
3821,18
4813,18
3854,18
4539,191
1749,138
1489,18
2071,164
2278,4
134,145
1622,18
160,117
6133,236
5040,18
2683,18
4037,42
2751,117
4486,117
1653,293
3332,282
2983,334
718,105
6318,18
364,18
186,236
6221,265
1806,18
4860,225
3167,145
3765,242
4264,296
1666,316
680,40
6486,114
5815,299
3768,18
1775,18
4632,18
4994,18
5153,145
3269,191
4760,326
577,18
3940,18
6319,108
2114,18
6463,117
5444,191
5247,244
1278,223
1807,18
572,228
4958,18
5374,292
4731,18
3721,18
5008,18
2613,132
230,18
1736,298
2814,288
4085,117
2123,18
6278,18
4631,293
4453,18
2139,191
6452,18
1511,18
4170,1
6215,3
847,289
2600,18
1708,1
6405,117
1785,58
3304,311
6365,18
1153,18
2628,145
2670,80
5672,39
1017,18
1798,80
4582,18
1502,247
5263,147
6432,18
4225,311
3291,62
3369,18
3511,18
5520,97
1869,191
5254,18
4475,342
4887,129
4955,117
5674,18
5357,18
519,172
6198,304
2386,18
3516,316
403,145
212,18
6391,18
3463,18
3564,1
1301,145
5606,18
3933,288
2376,18
5114,18
49,191
2477,39
3255,261
4410,292
6536,18
3277,100
4101,18
1855,18
3490,191
3299,18
2762,18
6272,18
6649,18
2054,191
4400,18
2554,289
2755,18
4572,334
710,18
1773,218
1922,145
4481,342
6236,147
5555,18
3101,311
5173,353
5377,18
4902,181
932,18
5423,108
4949,18
3533,254
1307,39
4321,18
1197,249
828,103
834,357
6100,18
1374,248
1626,145
4733,293
1318,18
2074,18
5004,147
6168,18
6535,191
2963,18
5061,138
3673,248
5405,145
2269,145
5781,29
1241,18
4854,18
5510,18
6406,39
3805,18
3572,293
1265,216
3794,108
4182,18
5517,289
1477,293
4741,42
4473,18
670,270
1789,117
5518,145
1142,334
3651,191
6372,18
515,279
5974,311
3384,132
4325,108
454,18
1504,18
2373,18
2385,138
6630,239
4581,147
5258,18
768,18
2115,18
4865,311
6465,39
2684,261
4500,293
3353,18
4841,18
2754,191
3302,18
4125,225
6047,145
1225,18
4989,138
3769,18
1973,18
5667,39
3776,114
1174,342
2625,18
4052,225
279,145
2260,39
1287,191
6167,18
395,219
4532,326
3119,18
1381,18
5578,342
3163,18
5804,223
4845,108
1642,18
2263,145
5090,18
5856,145
6146,251
1814,18
5416,18
314,18
5763,18
4982,18
2096,18
3420,18
6411,129
2167,117
149,18
3844,145
6028,147
5016,97
1148,145
5799,18
6648,18
2892,289
1996,18
5071,96
2933,18
1587,18
2953,189
4095,289
5969,18
1546,117
355,132
3195,18
6177,191
4776,18
1151,18
4876,62
6139,18
1451,18
2028,132
1491,39
6370,132
741,147
4917,289
6175,18
5426,18
1035,18
3482,145
966,145
1949,18
2218,18
1490,18
5928,18
1161,18
5415,301
5898,132
6504,218
1655,288
67,264
6286,18
2381,225
5353,86
5853,18
3059,334
2826,293
6298,18
771,18
4984,18
3537,342
4131,18
2093,100
6629,117
6508,245
6587,100
619,225
254,145
5183,168
348,18
4267,293
636,145
5204,324
1444,18
1009,18
742,18
2008,191
3546,18
2632,18
3885,18
2404,112
137,100
3036,100
1327,138
1975,277
881,18
2822,18
2495,18
5507,248
3449,18
6650,18
5703,18
6223,18
6594,18
2486,3
4278,40
3008,18
5776,132
6303,18
1547,349
140,18
2582,18
2567,18
4176,117
6127,289
1663,18
4184,18
3232,18
1875,39
5296,18
1160,132
5786,147
1628,1
2414,29
1288,18
4599,18
481,18
5303,1
758,279
6552,18
4001,100
6479,191
1219,18
4735,145
166,164
628,18
729,191
3057,18
4978,18
2044,18
3488,138
1939,18
5074,18
774,191
5754,18
3251,18
407,191
6079,225
2507,18
4819,145
1751,18
3809,256
1256,18
2186,18
4966,145
552,223
3881,18
4088,228
4959,18
1061,132
6699,191
3231,18
1856,279
5062,18
6235,18
6151,248
1993,18
104,122
6555,191
3497,18
745,225
2952,114
6036,138
4344,289
837,191
5849,18
4059,18
62,18
3171,145
4288,326
2375,18
1500,18
2545,27
637,223
5379,145
3105,18
2417,18
5305,137
632,18
1513,337
1417,40
339,18
3683,18
929,191
6016,18
3744,18
2029,18
917,33
5007,218
4394,18
4416,342
6317,18
1991,282
1899,172
3333,18
1439,18
1044,145
953,18
3910,34
4660,288
958,288
883,36
5317,288
4799,18
5554,342
1776,254
4093,145
2066,138
4490,18
5283,191
4450,289
6116,18
359,293
3393,145
5903,18
4678,225
4137,97
50,18
6588,18
5506,288
5780,18
2069,41
827,191
4921,18
1938,39
1704,189
5031,147
253,39
4360,289
4527,18
6254,18
6407,18
4326,138
3114,100
130,18
2889,18
4573,18
3743,138
523,254
4567,18
590,18
5611,191
4266,18
2499,145
641,18
6586,100
4657,18
1650,18
2530,18
1593,18
5017,18
6337,138
4929,117
990,18
4298,353
6413,191
4442,18
546,50
4692,18
2549,18
351,256
430,18
2229,191
3694,225
5605,97
1072,18
2565,18
4404,58
4337,147
2794,18
5424,18
6612,18
6471,308
5400,18
3641,145
3907,223
627,108
1722,18
2569,108
492,18
3355,338
3859,18
1757,80
2720,71
4373,18
5862,334
4254,18
1965,18
4197,18
5929,138
2633,145
1238,18
2121,225
2768,18
5346,223
4932,38
5322,18
646,18
6328,18
941,18
4853,114
202,73
1674,138
4497,191
1086,145
2179,191
899,292
6674,1
4986,218
3228,18
3661,289
6248,18
3672,138
4753,18
4694,18
349,191
4064,18
5847,191
168,18
3458,288
1236,18
5430,18
5935,225
4737,18
4180,129
690,18
5100,132
4169,342
1591,191
6144,18
6294,138
