6562,218
5734,138
3666,247
1967,178
2457,156
5060,219
1,303
2279,49
3138,288
2595,96
16,265
1421,254
2143,178
178,17
5815,299
6616,112
3487,248
5671,151
2009,288
1838,337
5898,132
3347,66
99,41
5305,181
160,110
498,326
4883,147
3720,265
5938,248
2806,225
3657,260
6524,95
551,188
4426,147
4721,225
329,258
5746,91
3413,41
1359,129
6414,103
1342,248
6268,39
1945,138
3902,159
6634,333
4517,52
4776,271
2982,39
1391,225
2120,294
1775,315
2716,223
482,39
217,342
1358,288
5371,311
5784,129
324,132
2026,147
1692,303
3053,147
4145,320
2897,112
2502,147
4651,288
972,32
5431,179
6556,129
5462,225
5197,106
1811,1
647,312
4616,37
3924,132
352,288
1531,35
1329,225
1610,172
3175,100
3315,1
1486,147
5679,157
704,248
5664,132
3884,293
1620,112
2133,159
216,1
819,301
3227,251
6328,112
5490,26
314,192
4214,108
2992,300
3803,147
360,248
1365,316
1854,304
113,132
1362,302
1862,223
3550,303
2422,248
6552,227
2033,188
5539,265
5279,311
6509,118
5788,303
386,132
5487,129
4728,303
3399,138
1352,338
4346,29
3694,288
1652,49
354,228
1268,303
2292,293
1741,194
6260,135
6539,223
519,172
1117,248
555,348
3217,248
4090,96
4732,308
6081,39
3564,1
5861,110
4564,293
3389,248
5434,103
4816,342
4349,308
3639,316
3384,132
3934,106
3019,293
1803,37
3208,68
2504,288
1422,225
1438,236
3841,41
220,49
4834,96
4140,177
4550,132
6381,287
3583,293
2495,112
1069,132
3928,288
1337,338
3007,225
2203,89
3243,175
4294,342
6315,254
4202,110
3739,288
3337,39
3385,224
1399,112
3308,294
5653,225
630,303
3651,342
6301,5
5649,98
1233,56
5751,311
203,166
459,138
525,303
4682,266
210,342
5169,288
4398,318
1397,191
4488,248
2671,295
3589,61
5485,288
4784,287
5215,251
3721,38
384,254
4922,345
5709,91
4380,248
2818,39
4864,311
4419,147
4114,1
611,251
3074,241
6633,129
6039,80
4899,248
1458,303
147,115
5424,298
4231,107
6625,129
6270,38
2115,190
4998,223
3636,96
534,343
392,224
4717,338
2920,125
6691,251
4032,97
2493,216
580,251
1111,162
4590,164
2683,99
3544,138
2688,248
3033,223
984,181
2454,132
4995,279
5957,223
1695,316
1597,248
2418,261
1377,321
2612,225
1164,97
1615,266
3177,107
1740,288
993,301
2638,248
6456,147
5628,91
6148,147
6016,225
108,200
1585,190
5021,61
1181,290
5846,96
2263,112
2844,303
4493,316
2681,212
3932,303
4177,303
5246,258
105,153
4757,58
623,178
5965,261
2377,223
1533,193
5696,251
3078,37
4192,293
4051,81
4389,129
6595,270
1504,267
2676,303
4313,1
5292,1
4794,286
2415,172
622,303
5897,99
2164,294
5084,225
3273,1
441,38
69,39
1060,125
783,313
3580,39
1356,223
250,293
884,31
2800,288
2949,1
490,99
4110,80
550,1
2856,96
3533,32
775,254
1201,293
1453,173
591,320
167,118
1834,223
224,248
5712,359
5148,249
1015,192
2848,96
3410,248
2137,133
5849,147
4726,262
857,288
592,254
171,147
221,298
