1893,279
4169,303
6611,147
352,288
2711,1
6300,248
561,77
2177,135
527,41
2850,293
3325,129
1028,251
100,3
4610,287
8,289
2488,225
5588,345
4850,311
2655,89
6220,342
4086,129
5595,165
3271,288
2946,312
6196,236
496,334
3886,85
353,225
6257,342
3948,225
4956,96
70,147
5435,147
6252,288
4386,282
2642,320
5640,142
2179,342
3751,192
3280,232
4514,64
6051,327
1822,97
1704,189
2751,223
1604,320
1244,348
4916,258
4869,296
6077,243
5425,138
4431,225
902,356
438,100
216,1
3804,352
178,17
1299,1
3038,237
5389,83
6504,270
6320,29
4071,5
5777,338
893,320
6369,112
5459,120
5959,293
3467,223
4029,137
4205,140
4445,287
5400,12
2664,145
1864,125
4012,117
403,286
489,168
5689,0
3537,193
35,288
4725,167
5034,263
714,316
6007,283
5392,0
6663,33
3653,129
354,228
6301,5
6445,115
3024,97
2106,300
757,223
6264,251
3921,287
4638,262
541,39
2669,96
2221,164
6398,318
4370,311
3689,118
5418,41
84,341
5611,41
2533,138
5726,287
4037,42
3075,312
1810,251
1012,125
2387,136
4590,164
1807,56
1388,293
733,161
1543,231
3983,99
4456,181
2529,192
3797,142
6243,249
5935,243
2699,52
1824,32
2187,337
112,0
5538,303
1511,337
2907,293
4125,225
3100,147
884,31
3559,183
1259,102
2435,43
20,30
186,254
2152,175
5580,316
1525,193
3657,260
5934,117
5140,316
3068,117
4724,44
683,326
5385,192
1121,267
3011,337
1596,178
3765,166
48,42
854,1
5252,96
1841,99
888,283
955,96
3971,294
5264,45
6032,311
3110,265
4424,217
3885,56
3683,235
3792,135
4249,350
3956,166
4301,88
6256,251
6528,138
1053,218
5061,138
6607,112
4748,248
4304,29
6478,286
3881,124
5874,72
2071,217
669,53
1528,325
4334,6
2161,337
1065,143
4347,1
6426,251
6467,265
6181,132
1561,60
6171,1
3754,112
270,248
4228,288
207,288
2279,49
4820,236
4843,103
3399,112
5390,112
5721,218
5188,225
5997,225
3098,96
2226,322
656,82
1692,172
1300,147
4742,229
918,337
3647,103
910,228
334,261
1220,147
2538,265
6360,39
5888,286
3187,112
6685,100
316,228
3988,279
4330,323
2857,245
3638,195
2068,19
329,258
6503,125
544,83
1581,262
314,192
2034,129
5636,129
1812,39
4996,251
2386,234
1435,125
4303,265
6028,350
5272,1
330,245
1883,77
130,4
2628,147
591,320
4651,288
2050,192
653,298
2592,320
4461,316
4562,344
6068,348
4371,293
3108,343
5164,254
2535,294
6487,343
3787,125
