1664,147
6641,5
6454,49
4092,328
694,3
3094,284
1207,33
6045,345
3428,249
5112,293
4865,341
3200,96
6107,343
1706,85
3847,326
2868,228
434,293
5680,313
5815,299
2730,138
3786,289
2694,316
2130,248
1910,96
6462,25
3666,247
2242,86
4523,289
3186,105
5243,294
3016,96
5661,267
6125,25
1146,161
2004,161
2699,52
389,23
500,241
3817,249
6179,311
1379,132
2018,17
1498,173
11,342
6653,138
5263,311
1126,316
4071,5
1635,72
416,289
4683,318
6066,248
5047,76
6296,101
3884,310
5031,223
730,181
2998,303
4134,45
1877,135
3232,293
4303,265
775,71
4854,248
5053,125
1106,135
6088,337
3038,237
5507,262
6405,192
155,82
3654,106
4022,309
1447,84
674,274
757,223
2623,32
419,115
2956,258
1464,289
2285,50
6534,38
2234,311
4711,132
4558,264
4708,157
5346,223
3011,302
4605,177
1177,70
4640,225
800,90
348,176
6370,80
2186,134
5513,344
6615,145
6680,237
4266,228
2194,147
4551,50
5236,159
4714,338
3978,132
2245,293
3799,112
1884,147
1260,143
3252,147
2322,293
4212,132
4511,54
3668,279
3821,302
950,288
1956,293
3386,236
5397,251
2723,316
1309,96
2517,303
6692,1
4676,45
2369,323
324,131
6640,193
4727,196
2063,1
4318,335
2173,197
3259,132
6040,334
5241,238
5009,128
2026,147
4251,314
2648,303
5833,0
4745,302
2858,265
1362,302
2435,49
4780,294
53,258
2298,261
6617,96
3247,16
2176,248
6182,138
4667,223
1686,189
6175,293
87,138
1103,236
5388,308
4373,1
2013,129
2780,138
5024,128
2206,147
2527,191
1048,259
6239,301
3022,293
1404,316
879,53
5740,225
6591,57
520,322
5183,260
858,349
3534,157
4221,300
5918,342
1445,308
1568,41
6304,308
6361,279
1183,219
2209,228
4359,298
6349,287
4705,286
3474,39
635,254
4536,311
1820,151
41,284
3303,1
2352,176
4837,316
1397,191
3678,128
2690,223
1693,41
6276,63
6521,256
488,200
1761,98
6384,150
2078,322
6061,117
3197,288
5781,29
3746,304
128,293
4048,83
6472,182
2029,337
1599,312
2,311
4192,293
6104,106
2854,245
340,236
3707,118
4458,299
2985,132
1100,31
3218,68
4553,223
5311,342
233,245
1153,294
4103,295
2097,295
2752,217
257,138
4564,293
4883,102
3652,267
4684,132
4792,316
3504,350
6433,134
995,97
6202,3
1500,41
4593,225
5773,228
2994,225
6152,318
531,268
1452,93
4595,0
5271,263
935,262
6536,147
2875,241
2107,39
3254,91
3921,103
4921,303
583,147
5368,251
3831,114
598,303
6267,138
4801,126
3169,256
6636,303
740,355
2368,86
5297,190
6124,202
1258,1
4063,359
239,29
1355,128
2515,112
3843,248
4591,318
3043,236
28,293
3172,303
5293,303
1513,63
4052,246
1996,313
1716,256
4663,132
475,265
4575,269
3781,251
3299,279
1591,69
6319,108
4068,242
6342,303
5495,308
2751,223
2568,355
1326,211
4066,39
4437,238
5211,118
3475,280
4983,192
5535,128
4736,96
1939,57
6613,44
3815,267
4897,132
5755,118
4112,132
2506,110
4547,268
2658,265
3318,132
680,311
886,258
1828,96
4380,248
5370,166
5888,106
1474,128
1523,258
221,298
2706,299
558,103
6540,293
3997,244
1492,311
4107,274
2676,303
2260,39
2179,342
1101,106
5675,96
33,226
6389,288
827,112
5630,39
4827,157
5288,311
3157,112
921,355
5970,279
2830,138
835,241
3087,303
1382,1
4778,44
3984,138
2952,114
4797,132
2637,63
3321,27
4310,196
1318,157
4925,1
1083,192
5770,75
4183,303
5822,37
5489,316
4937,47
5092,36
5793,293
6476,96
5853,166
938,304
4637,166
314,192
2198,129
3943,258
5086,65
3772,192
2748,281
1235,41
3328,85
6211,23
2001,132
51,223
5390,112
5331,132
339,269
3070,223
2135,248
178,17
6056,3
3844,129
3083,353
5860,147
4566,323
3538,3
5902,147
1251,358
89,206
2350,349
5712,359
1093,343
3658,118
5940,143
6512,316
66,106
4471,248
409,299
1544,342
1300,147
4344,286
575,349
1924,138
4519,311
2276,225
2071,217
3981,83
4839,343
2307,125
869,342
110,167
3618,221
6531,303
6500,225
1275,223
5120,61
3050,359
6376,132
5429,56
5920,41
4747,223
2941,147
672,355
4847,303
5669,96
1671,93
4314,219
567,227
413,315
6127,31
2605,212
2826,293
6661,342
2484,312
5201,41
1279,112
3631,311
1762,266
2383,117
3099,29
5001,132
4789,92
1443,248
289,107
5171,63
5610,316
3477,350
5380,288
6468,225
737,138
1848,84
572,183
6158,264
3219,210
4081,322
6093,114
2708,248
1264,54
5378,294
4330,323
341,271
3516,316
1596,178
6355,132
1340,351
1289,264
3879,316
2848,96
2376,228
3297,225
3420,56
6135,138
5398,106
5936,311
4028,1
4054,206
5353,184
2154,270
2100,248
375,228
603,149
