422,31
4115,287
4273,254
3806,225
3872,112
4878,242
3181,265
323,200
3634,169
5424,298
1488,112
5296,248
5685,248
5509,288
3269,192
1655,303
288,248
6462,251
6401,68
5911,304
6617,96
6104,106
5480,223
3545,118
3058,349
4817,175
603,149
4430,132
354,228
3860,293
6542,39
5832,312
3708,32
743,140
6387,166
813,228
2626,311
786,321
6022,132
880,138
5982,248
5671,167
4597,304
1564,311
2437,353
942,162
196,275
322,122
3698,223
5286,311
2280,132
2510,96
6529,129
5742,147
1454,135
5169,288
5092,36
876,318
2214,331
4373,1
1608,39
593,132
3364,286
5459,308
2991,228
2447,338
111,36
6139,224
6045,39
4569,42
201,236
3533,32
5397,251
1076,241
386,132
796,312
4549,132
1813,192
148,264
720,195
4768,293
3258,83
4401,144
2482,248
5364,47
987,225
1195,225
5140,316
2372,326
764,303
5500,125
1107,69
3055,132
5687,337
4889,337
1739,303
2155,39
4997,283
4102,297
545,293
5813,39
4128,129
5121,192
3031,223
1667,316
5482,108
4161,96
5476,5
2027,39
6676,302
3430,337
3385,224
1661,343
2426,325
3650,225
77,152
6599,228
2711,1
1239,225
4607,225
210,342
1142,96
3359,342
6296,101
457,84
2128,223
1693,41
5684,316
4465,132
2631,223
2008,342
1438,236
3667,42
3073,65
4508,231
1179,39
1054,351
1995,79
5526,93
5139,293
1977,41
5307,293
736,171
2928,301
1392,251
4322,147
1756,299
3900,41
5939,2
2724,69
3236,342
3361,101
2773,54
6340,308
3372,115
4641,125
3518,316
1352,338
3367,251
3774,129
1736,287
1535,197
1003,138
3864,289
644,316
6633,129
366,228
424,132
4751,251
806,0
3329,223
3112,311
3624,96
1372,225
5566,49
1513,63
5996,132
6239,301
5251,337
5001,132
2804,166
2534,280
6140,50
3621,192
3923,316
2322,293
1384,0
1637,293
6052,294
4598,277
891,240
5353,183
1953,63
821,154
4853,114
5523,304
5308,40
6037,132
4221,279
6507,29
1422,225
962,293
4940,355
2570,300
437,218
6482,316
1153,294
2118,303
2912,348
3294,338
3160,172
5611,41
863,138
3789,103
6502,275
6059,99
2475,115
5598,41
2357,210
3989,354
5499,138
6596,218
2514,279
5502,93
4263,166
2535,294
6488,298
4839,50
1534,1
4154,288
1410,64
2478,269
2748,281
1749,138
2401,286
2319,314
2247,293
6537,248
1411,94
3933,288
3080,200
848,44
3095,179
2509,265
3388,96
3033,223
2835,4
4813,228
3878,166
4362,251
207,288
3473,129
5157,251
6238,35
1644,219
839,147
4042,39
36,147
4428,261
2495,112
5303,117
4188,223
735,223
6693,35
3558,129
3155,80
1687,225
6005,132
4689,358
5434,103
5582,68
3057,39
2125,329
58,96
1572,41
4915,337
2472,49
412,223
1194,32
3719,316
4539,132
4336,83
4955,82
5301,90
1894,288
2330,235
6062,303
5395,343
6269,41
2581,223
5610,316
6688,39
6196,236
1330,293
4444,76
4717,338
6662,288
3288,328
4584,112
2356,254
194,326
4176,298
5712,359
1780,112
2206,147
6654,342
2396,27
6094,91
2236,292
1916,50
564,148
2123,288
5872,138
1065,143
1807,56
6379,342
3121,288
3599,132
3704,322
4550,132
2106,274
5733,129
4563,267
5077,342
462,248
781,256
4048,303
5299,236
2089,303
5867,129
5492,277
3208,68
3494,248
5050,293
1381,286
3298,14
4856,286
761,228
5999,147
3793,157
3423,258
1986,1
4240,303
3567,38
2156,233
3343,147
3062,303
4559,138
4385,115
5004,262
1060,125
200,248
3684,251
285,83
5665,327
1729,132
6150,246
2588,39
2177,135
3918,268
240,1
854,1
1208,166
6044,254
353,225
2307,125
4741,42
5420,248
3022,293
3808,39
6198,237
4389,129
2849,251
6377,129
81,39
1605,293
3502,302
4852,293
6097,5
6576,147
5749,264
5637,132
6574,348
1575,333
2310,223
6063,183
4052,246
4805,5
1270,283
4225,50
5759,132
3156,316
6639,303
6177,56
1789,339
292,228
4501,90
4907,152
5854,263
3895,248
1478,78
6171,1
843,129
363,311
6304,308
5460,39
2165,270
4414,308
169,39
5534,313
703,268
4500,293
6660,248
4181,312
2800,288
5908,265
522,248
4452,138
1260,143
632,6
315,6
4231,107
691,316
5396,4
3648,245
5720,125
444,27
3442,236
1958,270
96,293
1590,308
1761,98
5812,112
4646,138
2993,112
788,148
2228,0
583,147
1090,288
1005,225
1952,309
3004,228
1566,129
2684,263
6326,0
6477,147
117,135
5185,61
2314,225
677,223
2898,248
2438,228
864,99
4658,166
1274,147
4359,298
4755,303
3414,302
5086,65
2189,132
2097,295
2072,246
1278,311
2504,288
5153,316
811,293
3573,112
4471,248
4819,129
2549,293
3877,289
398,228
5129,147
5817,35
5358,51
3187,112
2006,316
4233,342
247,316
3766,311
682,39
4298,353
3278,155
2687,132
6067,132
3232,293
4305,132
6632,267
1613,290
3500,129
1225,297
4096,265
1499,110
5960,223
6287,242
4634,245
2085,250
1936,195
445,96
1228,288
2211,132
3649,312
3958,80
2067,228
3764,311
3899,291
2521,311
1741,194
3244,61
1205,39
6403,293
5271,263
6312,1
5054,307
5822,37
4697,39
3454,91
2465,293
3253,132
3113,258
6213,96
6185,105
295,348
2351,129
5679,157
4531,265
1426,39
5268,306
3855,325
1415,333
4844,39
1045,132
1295,289
6411,132
4252,355
4283,147
2805,110
2537,147
4830,138
5541,284
4650,312
3521,47
4659,223
4062,179
576,115
1691,304
2302,265
4617,158
860,147
4472,138
733,36
2424,132
83,251
5744,342
86,199
3331,112
2799,359
193,216
5586,267
2979,129
912,311
3977,303
1549,34
2886,223
837,351
2160,96
3986,350
3662,228
3905,294
2997,1
1913,249
6680,237
19,73
5231,248
1024,283
4648,303
4087,272
3485,147
5808,293
1276,288
6489,311
707,110
401,303
5980,175
2071,251
5648,269
6500,225
6457,248
1451,293
3260,286
4530,86
5200,1
6442,68
1539,294
783,313
344,311
4967,338
4286,344
2969,129
6515,1
5013,99
6555,289
1219,1
4119,112
1311,225
6666,293
6565,112
6392,50
3746,304
4458,299
4511,54
4681,80
3041,58
5647,287
2806,225
6228,217
3574,316
2278,4
5493,286
5252,96
5408,359
4341,185
1823,149
5335,357
5095,96
1251,358
2669,96
5640,142
3319,293
3251,41
3633,42
1607,346
3237,301
4285,129
4462,50
3815,267
4981,289
1471,132
6192,41
4863,228
2365,211
4786,140
2429,38
4568,293
2488,223
3656,288
2213,132
2266,341
6527,316
3474,39
1768,83
434,293
5922,251
2023,103
6347,132
5837,225
5536,132
5238,248
6650,341
221,298
4408,188
2295,39
479,41
1598,39
2790,167
3831,114
5419,254
4899,248
1420,157
5134,293
5962,316
3805,318
759,191
6566,39
4075,316
862,18
65,192
3144,312
1724,302
1138,279
819,301
975,125
3608,248
768,192
1503,306
2988,39
5107,103
832,71
5171,311
2354,225
123,248
5967,311
2011,97
4609,332
4209,129
1976,253
1380,216
3539,311
1982,316
4453,157
103,96
5944,132
433,112
5053,125
6618,294
2359,49
1742,85
2927,270
4029,137
3431,49
2366,313
82,248
581,65
5768,298
4831,290
2293,147
1692,303
1656,337
541,39
2127,293
3213,147
1583,129
2700,304
2503,31
5844,286
3290,138
5346,223
5645,33
3947,150
2190,303
5264,45
5055,178
3195,288
4477,342
5883,3
4754,80
1036,261
2243,3
2512,250
1240,129
6155,39
4494,239
6644,304
5280,265
3697,348
6469,321
1830,175
790,228
3859,342
209,237
5653,225
2103,51
403,290
5309,293
7,96
2367,129
1997,83
3686,318
91,265
4167,110
3835,132
104,122
2890,120
1155,91
4189,41
2176,248
5650,251
5325,316
3206,188
4308,231
1306,239
3138,288
3600,100
3348,288
5330,132
4076,283
3345,132
2739,251
4662,96
5361,223
6093,114
2904,303
650,61
3753,249
2885,265
552,215
1215,83
2527,191
2542,251
660,228
107,96
5826,311
724,229
1542,338
2021,316
4806,337
2750,265
1252,41
6222,219
4746,297
1033,106
28,293
3358,316
6330,56
5402,316
4860,238
4214,108
6356,39
6425,1
6631,274
1705,265
2277,36
1748,357
6351,251
1296,99
3053,147
6215,132
3537,193
1782,79
1152,99
2376,228
2474,137
1706,85
3685,248
1800,342
3998,332
955,96
4795,265
612,248
3844,129
4761,33
5904,114
6485,39
1731,342
1470,147
3491,359
6610,73
143,192
907,132
991,41
293,333
833,180
6491,197
5494,293
4834,96
3586,211
3910,34
755,138
6108,334
217,342
3070,223
4702,228
2732,288
6337,351
5879,93
2781,177
56,129
2435,49
1871,32
5938,248
1181,290
1409,293
2946,312
1635,39
6602,221
1820,251
176,225
1291,228
3212,76
5779,132
6127,31
5932,39
5417,27
2138,246
5933,30
3504,350
6423,249
1487,263
4974,39
335,218
2848,96
3742,323
306,80
6298,129
910,251
528,132
3628,223
2973,241
1279,112
4440,312
5743,132
3749,96
738,156
1981,115
3456,164
3145,297
5148,249
2258,265
5067,39
6024,5
1481,110
5788,303
400,50
6390,117
164,114
5229,62
3487,248
5007,112
4846,129
3925,251
536,132
5858,79
2013,129
3084,3
6520,132
6427,279
1391,225
4601,225
1663,83
2917,138
620,132
2743,128
2531,41
5909,200
5522,298
916,293
875,117
1043,311
4193,147
6663,33
5624,228
2935,243
2665,0
5675,96
6460,115
2317,65
3858,210
2483,225
5963,157
2194,147
5328,240
6429,39
4021,306
0,303
2516,89
4066,39
1689,303
2873,110
3658,118
2677,288
2950,103
3097,262
3848,223
6636,303
5165,109
6105,231
1954,337
6357,289
1787,293
5690,266
5066,333
1818,223
4691,193
5260,266
6554,9
4121,132
2373,5
1483,127
2291,4
2305,192
4783,122
5686,311
1275,223
5780,138
559,303
4144,5
6658,336
2614,132
225,129
3377,309
2449,231
2348,139
4803,211
4788,169
44,342
4118,103
3475,280
1349,31
385,338
4488,248
823,172
1713,302
2168,147
4914,225
5079,146
367,138
4160,225
1758,248
3249,316
1505,132
4977,37
5604,303
3957,166
5011,147
3534,157
4936,170
2014,162
324,132
630,303
3477,350
5178,289
3770,342
6402,311
1393,303
3798,228
4868,293
5333,337
900,295
21,77
1326,211
5209,96
2197,294
683,326
4467,282
1115,202
4623,158
4673,1
2603,298
6018,304
766,288
4800,125
2129,262
2878,303
2901,293
1497,225
3337,39
5924,69
41,284
2000,132
2033,188
4619,164
1364,337
3544,138
1712,311
2336,132
2942,270
1859,129
5329,277
2640,147
3557,41
3137,223
3653,129
2079,265
580,251
6421,289
3845,286
2715,311
1206,246
3953,181
6117,129
5253,345
718,105
2392,32
4924,9
970,50
750,147
3836,147
6628,1
5921,342
4771,3
3911,48
3024,138
4244,41
5848,41
3594,29
5373,298
480,1
5579,318
3561,316
828,90
4222,115
1967,178
2571,138
1445,308
1526,303
1676,147
6208,238
3300,251
220,49
4107,274
5893,50
1662,299
5784,129
2914,223
2196,31
1467,311
2174,289
5970,279
5428,1
542,293
5634,223
879,96
2418,261
2765,96
2852,288
2221,164
3060,248
938,304
5830,172
5332,1
2318,192
6692,1
3330,122
3042,316
648,177
1850,129
4900,293
5249,225
3602,315
2627,175
2822,36
3184,266
4432,147
1111,162
1911,293
537,288
5149,187
751,143
2758,26
2192,265
2040,293
5049,264
657,261
3666,247
2874,228
1173,151
303,283
392,350
5727,265
1540,96
2230,112
4772,14
206,326
608,185
3216,225
2331,39
4533,288
6274,223
5899,293
2389,102
2450,110
1108,282
4865,341
1809,248
1888,311
1288,150
6655,41
3725,102
1944,138
4069,323
3564,1
1094,129
6218,39
1570,293
4969,246
6479,342
3541,355
180,159
5405,316
613,304
5661,267
1624,264
6671,85
6038,106
2604,225
5496,225
5513,68
1321,100
1386,326
1985,91
5291,50
4392,129
5018,223
262,303
5187,330
2427,147
1127,159
1464,289
1831,29
3034,129
5580,316
5173,350
2016,106
6668,112
6452,110
6327,262
2134,39
3224,191
3,129
928,258
5559,228
1325,49
3164,129
3433,336
3242,292
3447,339
2710,108
3029,106
4134,45
6138,129
1827,337
4958,303
1182,284
4714,338
1586,236
1779,293
5746,91
6665,251
6385,265
5069,265
909,265
6461,163
5360,251
5393,304
4248,223
1319,342
2087,225
399,147
1486,147
3028,129
3166,39
3969,129
5414,29
2059,225
2216,303
6414,103
3932,303
5511,316
5877,236
4998,223
2651,39
503,269
3324,53
2296,251
3688,50
4269,248
48,42
5781,29
3428,249
1908,40
1743,283
1379,132
484,294
396,41
4394,19
5003,41
554,194
5885,143
5172,265
2842,251
5777,264
1979,274
3094,284
2560,175
1264,54
4320,132
4302,223
2332,288
2361,308
1396,286
6276,63
6246,127
6256,251
6470,262
1093,343
2217,223
709,250
3305,103
3177,107
2241,80
1148,303
3179,166
3422,41
3231,146
5188,251
5215,251
4033,311
4057,349
5806,316
974,248
6444,251
5606,99
4077,223
4441,191
4498,93
3279,118
3501,223
132,170
226,335
5379,316
3754,112
4295,118
2762,288
591,320
3717,349
4606,293
4323,61
4877,176
2315,129
1933,147
4151,228
1895,145
3299,279
741,147
2205,194
1246,248
3776,303
3304,166
6369,112
5834,185
6560,147
4917,31
4750,223
1209,103
6334,147
327,1
2048,207
3209,262
5227,249
4654,304
1987,80
3888,357
2262,166
2625,250
6679,1
5009,128
3125,147
2870,192
4802,251
3079,337
5859,147
5969,41
963,225
3107,41
4676,44
1055,311
6583,251
4321,243
4246,68
1071,142
3869,83
6020,32
885,311
3366,223
1837,132
3990,308
1994,288
2780,138
3077,279
1009,99
6649,267
2005,190
5706,36
1427,265
817,100
5096,293
5356,288
5838,96
638,138
4918,236
5929,50
4627,1
4049,293
6397,311
5020,194
3390,286
869,342
540,106
5763,279
836,135
5485,288
4716,61
1017,281
2547,261
4595,342
2487,322
1840,42
5952,30
449,132
4950,135
1889,331
1508,347
1465,258
746,228
3238,279
2635,298
5527,138
4309,65
2741,82
2333,40
701,349
4228,288
6307,239
6143,228
2899,311
5342,311
5193,251
904,303
2576,295
2381,251
6667,223
6380,173
3355,41
5795,251
3822,96
2191,248
953,178
2947,308
4063,359
4766,289
2720,71
3074,241
333,293
4041,303
4358,265
6007,265
4881,288
6504,270
1430,342
3820,98
376,293
3863,132
6455,49
4152,297
2528,147
3192,147
2240,96
6123,132
5897,99
3340,347
