5249,147
974,248
4428,261
764,303
560,270
1260,143
3450,316
2491,251
6215,132
661,137
748,132
937,1
367,138
2762,288
2331,39
3876,293
2064,337
5814,255
6640,193
5276,117
1972,273
4099,294
4135,39
1955,30
509,129
915,132
5372,342
5941,342
2671,295
6415,1
4212,132
3786,289
4216,232
1869,279
5931,132
1935,293
1963,239
6061,85
2212,138
5828,42
1809,248
86,199
2906,39
6280,129
3587,254
4483,181
714,316
2651,86
5209,96
4846,129
2881,132
6445,112
4435,132
3818,311
2635,298
255,282
359,293
2761,342
1613,290
5210,228
3392,303
6376,132
6518,288
3582,39
3098,96
6443,49
587,1
3128,293
5113,18
2727,316
4819,129
3109,41
1249,248
5025,147
6349,302
4762,311
693,92
967,280
3180,342
1310,287
1833,283
6322,249
1061,129
6073,289
4796,138
6407,39
6523,288
4360,35
187,127
3216,225
5545,223
3445,166
5667,39
6596,223
13,251
302,147
2829,241
6103,265
6418,248
3714,83
2104,288
2998,303
4298,350
2401,286
2208,1
6378,274
5495,308
5925,251
2288,195
4580,265
5746,91
3619,106
450,1
2493,266
2978,337
158,273
5590,33
938,304
1500,41
5044,258
765,265
310,147
3003,112
1582,98
4322,147
1458,303
3373,283
4153,132
3807,316
2110,289
1778,131
521,312
2114,251
1144,144
5606,99
92,59
3868,35
1192,169
934,5
2175,63
5619,39
5236,159
1661,343
3920,267
2313,225
1709,337
5375,248
1728,87
5782,265
4232,36
5019,181
3314,103
293,333
279,318
2816,294
5659,168
4992,258
6499,338
2006,316
1906,108
6043,39
4112,132
314,192
6540,293
5034,91
1753,240
4875,219
5983,180
1172,65
851,332
2770,138
2193,332
3348,288
6492,172
5385,192
513,39
4688,293
5289,225
5547,285
975,125
3645,304
3661,289
3069,1
2953,189
2364,288
4697,39
5729,159
5936,311
1627,167
5203,223
4365,57
1137,96
3715,192
6691,108
4095,301
233,245
909,265
3784,36
6320,29
4986,80
5173,350
2060,139
1953,238
4828,61
1692,303
2967,129
5199,164
1824,288
5420,248
5478,338
3085,304
3409,115
5555,147
5077,342
495,254
733,110
1744,242
5053,125
6358,325
6007,283
3183,286
5640,142
6367,138
4353,210
419,115
1222,223
5074,264
4368,287
1098,138
4011,225
399,147
6048,1
2609,239
3686,318
2255,112
2979,129
5056,240
2055,311
2927,270
561,83
5673,39
3666,247
25,132
1304,117
1186,147
83,251
3080,200
4806,337
3970,96
2993,166
5384,132
3070,223
589,138
4240,303
2135,225
361,293
798,241
1134,241
5987,223
5629,316
2151,306
3811,36
6069,79
4047,293
3772,192
2818,39
5363,293
5038,129
127,267
931,357
3220,304
5309,293
4104,288
5403,337
855,322
5162,333
3575,39
2189,131
4534,276
6501,112
6014,293
4357,52
3996,353
4973,0
5371,311
2894,210
1835,183
4644,248
824,112
2515,112
2676,303
4827,161
5981,246
4105,293
1374,248
1190,161
4003,337
2071,217
6170,279
1227,163
1277,316
1605,293
5896,350
6485,39
2013,180
1958,270
5657,302
538,357
4566,323
3888,357
4930,225
6645,322
5421,316
1363,288
576,115
3738,303
102,138
917,35
5291,50
5335,357
5382,228
1543,223
2427,147
1855,251
1452,93
252,254
1158,267
2264,166
2096,357
5132,41
2503,31
1210,147
1617,99
1576,92
2035,316
1511,337
4970,228
772,135
6344,100
1549,34
1732,98
536,132
6091,114
42,267
3690,1
2533,138
3089,129
55,138
962,293
1640,279
3882,243
731,293
544,83
2199,299
3568,246
2628,293
5542,322
475,265
1388,293
5108,103
2942,270
3075,312
47,96
5695,277
1713,302
4773,65
4083,288
4377,337
777,1
2054,138
5732,138
4996,251
6541,223
1498,173
532,258
4624,167
1289,264
6162,147
4522,41
1598,39
5511,316
6575,110
