2072,292
425,342
253,39
3250,144
1145,132
3208,170
6382,245
2194,147
5745,42
1310,287
728,352
4460,56
4467,129
1611,91
2571,308
2151,306
6584,138
333,316
2898,39
459,138
2125,56
6378,274
1581,262
1382,1
5948,41
853,342
1475,203
1559,135
4680,241
899,41
3164,129
4380,248
2245,293
4766,299
1734,288
3036,293
5265,129
2894,210
3222,39
6281,188
4745,311
1402,331
4523,297
4138,132
6031,207
3962,41
1189,147
1561,60
1103,228
3429,251
4145,320
5272,1
2205,194
4268,306
3747,248
6653,138
4733,293
6048,1
3281,41
6526,132
4478,42
2732,288
168,41
410,1
4876,248
240,1
2530,225
1035,247
2741,82
369,342
5750,125
856,99
4967,338
3113,258
3198,22
2060,139
3588,103
4910,120
4353,243
5629,236
6374,247
2133,157
5637,132
2858,265
1276,288
2249,83
6110,40
5310,224
341,265
6370,129
6462,225
2403,39
2436,41
3085,304
5025,223
2748,331
3456,164
74,325
1227,159
1279,112
5198,322
3773,304
4929,223
3880,39
3080,225
233,236
3734,320
2740,145
2810,96
5565,195
6468,225
4907,152
1352,129
1197,342
2941,147
334,261
3013,308
1459,247
4468,251
867,91
906,38
4194,96
3713,258
1021,313
5828,18
4868,326
1913,249
898,39
4782,41
54,192
179,10
1588,112
1438,218
673,248
6590,223
2786,175
4837,293
5494,312
5679,117
4126,132
3465,38
434,293
5725,1
2407,355
5700,269
2533,342
4016,192
3068,352
5579,218
2156,233
2877,337
112,112
1690,293
411,251
3195,288
3897,293
5120,225
4171,147
3958,80
578,337
3762,239
1440,117
4300,31
4481,342
58,96
5740,225
5510,65
372,288
5585,8
286,320
3485,147
3930,341
5705,265
904,347
6583,251
1179,39
5575,218
1064,61
4633,36
4892,41
3778,276
6626,174
547,39
5505,147
2309,96
4799,86
3563,39
2515,112
321,48
4997,112
5333,115
2196,32
5057,357
5662,268
3900,41
3020,99
2612,225
1932,251
2275,303
5670,86
3889,311
2632,68
1033,129
1149,279
5528,311
5376,275
1681,223
6662,288
1602,138
3932,303
2643,337
6647,223
5022,193
3346,115
6269,357
4470,248
1698,132
5801,265
6428,357
5496,239
1999,117
3946,1
5357,39
2750,265
2297,108
3759,129
5709,100
4303,265
6562,289
4689,358
888,338
5982,248
5375,228
6363,353
672,293
1246,248
3314,129
2348,139
4917,31
5968,238
3215,342
5337,229
5207,247
895,295
5113,311
587,138
6197,56
3224,191
2991,228
533,132
3888,357
3200,96
1109,283
5699,293
6471,200
5823,138
2844,303
5776,41
3014,293
6369,115
4483,181
2003,39
3601,344
1029,357
6153,92
2005,29
6360,39
4518,239
244,341
6576,147
2280,129
5483,192
6144,251
1027,39
5197,106
6282,318
5719,147
3605,304
3375,228
1013,265
6044,254
558,103
3674,225
3653,129
2966,258
507,107
911,219
5767,39
174,299
284,306
5131,174
5937,80
4394,19
1239,225
5643,1
4567,16
1150,267
1211,303
6564,292
4321,243
5547,285
2290,36
3791,279
201,236
1388,293
5525,112
1417,96
696,138
3890,96
5560,293
5834,185
4244,41
2277,83
6164,358
2262,166
5046,142
5884,125
1232,322
328,293
351,38
1157,288
5100,98
3364,286
1645,260
1905,248
6581,47
2135,225
1847,144
4681,80
3686,197
2560,174
2378,302
4431,341
4566,323
5316,138
3188,351
1789,339
3891,99
3087,303
1540,97
1530,129
5870,225
6321,223
3710,132
4089,86
187,114
3483,49
4392,129
786,321
4103,39
5912,223
5341,311
3395,129
3751,192
5262,225
1529,193
5852,314
6668,293
2627,178
2522,125
4105,293
3763,129
4743,132
6417,96
3629,97
3438,280
6268,39
436,115
1744,219
3428,249
1810,251
3209,132
3604,41
1582,98
2209,228
5675,96
4369,261
5649,3
1537,1
2580,223
6130,246
5855,166
842,93
5128,289
4662,96
6393,303
2337,261
1635,72
811,293
6339,1
763,132
4642,248
1469,290
4891,39
667,190
3829,293
5183,260
229,298
413,315
1633,173
3455,301
2432,194
4641,311
6173,174
1219,51
3267,293
5577,353
6334,147
4435,89
984,181
5435,147
3042,175
5962,316
4901,342
645,247
5747,132
4648,286
972,293
2041,135
740,355
1614,132
601,96
4824,303
5379,341
6112,61
2785,176
4754,289
2456,132
4607,225
4383,342
4001,96
3329,223
2933,302
2595,96
5627,277
2158,172
1069,132
2464,112
4505,68
1321,100
4400,129
4384,258
