5076,138
272,138
3404,138
5223,138
6482,138
2769,138
4860,233
1994,138
1527,138
4140,156
3221,291
535,138
6018,304
1568,138
245,293
4278,138
3541,138
6680,138
3202,288
5538,149
667,138
3027,86
6579,138
4928,7
1832,138
2929,138
1877,29
2253,138
86,198
4069,138
6089,138
1660,138
5012,32
123,138
1571,198
5296,138
5495,138
1736,288
4251,10
828,103
4219,138
1362,334
2120,182
1600,138
4715,138
2157,178
2750,138
1353,138
1008,138
3057,138
4554,138
5829,138
2489,138
787,138
3335,138
5378,138
650,138
3022,138
4244,182
167,118
4246,138
1258,138
1137,96
5073,251
1120,138
4220,323
4713,308
3938,39
3314,138
3712,117
1760,138
1957,17
5807,138
373,39
4105,138
1163,138
1824,304
3821,138
2855,138
4093,293
4150,100
2614,138
1019,138
378,39
5859,138
2669,251
5553,100
2311,138
945,155
1265,216
5546,138
2222,138
4544,138
2310,138
4379,117
137,100
1301,138
864,138
347,39
6581,56
1776,225
3830,96
4838,138
4237,103
5825,138
840,138
5581,138
2544,138
311,103
3299,138
3812,138
3517,138
1887,317
1471,138
4152,138
1377,10
4433,138
593,138
1277,138
844,138
1474,138
5384,138
4461,246
3448,138
1752,138
616,138
1421,138
2428,138
2321,288
1652,138
4962,138
3528,138
554,138
1144,138
259,293
2845,138
324,138
6663,304
1205,39
2599,138
3801,138
5045,138
40,138
3686,138
3975,10
6368,140
6442,138
629,138
1505,138
6108,338
741,138
6576,138
9,138
4405,138
4028,138
5095,138
2964,138
5279,293
5843,138
6150,138
6677,168
3305,138
4042,138
4611,138
4357,138
1592,138
1223,138
39,138
4951,138
4325,108
2911,138
5408,138
6416,138
1770,138
4613,138
1158,138
3631,323
2763,138
5172,265
224,138
2521,138
108,138
5819,138
4359,292
4712,282
5357,138
2717,138
1007,248
2546,138
5169,138
3828,138
3496,138
2155,138
2839,138
801,138
5321,138
2851,138
5030,138
3815,138
1106,100
3097,182
1393,149
2212,138
5535,166
4074,138
2707,138
1201,103
6366,138
3759,138
3473,138
4864,138
4284,138
351,138
5645,138
227,117
4946,138
1891,293
414,138
4084,138
3334,138
1744,138
5608,138
2344,182
4390,308
876,138
208,138
182,138
380,138
3664,323
735,138
5988,138
2675,138
4875,219
5442,251
6644,138
3084,117
1359,138
4571,138
4784,288
242,138
2192,138
6558,138
6573,138
4899,103
3454,100
3930,138
6563,138
5399,138
5684,138
2284,3
2067,138
2870,138
5630,138
4969,138
3908,138
3751,138
6047,138
934,106
2909,138
253,39
4187,138
1858,138
510,138
453,178
6310,138
2633,138
3505,138
603,149
6642,138
4949,138
3216,138
1707,138
3948,138
1753,138
2934,300
937,138
3849,138
2014,159
4486,138
5036,138
5818,138
5033,138
165,138
4591,100
2367,138
3575,138
2305,138
3330,138
1250,168
577,138
5430,138
3265,288
3002,138
5450,138
4670,293
4465,132
2416,138
3656,138
5613,138
4509,103
5982,103
6194,138
4840,138
5300,138
6569,117
4820,138
5959,138
1511,138
4705,138
856,138
6099,138
3612,138
5919,138
3556,138
3554,138
185,100
3559,138
6153,138
3389,138
6151,182
1577,293
3025,138
5438,1
3580,39
1024,138
4548,138
1586,138
343,138
4463,96
3746,304
2017,138
1054,138
3773,138
2684,261
2130,103
1654,132
292,103
3247,138
4080,248
1263,138
3345,138
4782,233
5803,138
6347,3
5558,117
1687,225
925,138
6458,138
3758,138
5716,100
6659,147
5338,138
3248,138
989,138
