2562,147
2792,262
4033,311
1855,228
6039,326
4131,218
2930,261
4706,342
3430,350
5609,311
731,293
3106,249
976,10
2014,39
3494,228
103,91
4134,44
4873,293
4472,138
2895,1
5314,211
1805,71
4722,329
3530,251
3162,248
5722,183
6009,225
5971,248
1469,303
4435,106
847,228
2100,248
2242,39
1744,226
889,345
6501,157
6484,141
4946,129
5878,315
4006,185
4107,274
1992,129
444,14
6073,289
6272,109
2700,304
4012,303
2545,248
1947,248
2070,147
6021,2
1010,31
521,288
5350,223
2801,316
6559,270
3498,232
3656,288
3693,225
3406,132
5834,181
5655,288
181,251
5277,239
2329,132
4695,228
6163,293
2726,303
2576,57
4606,293
2735,53
370,81
6694,288
297,293
2262,10
2694,316
4450,289
2495,49
6380,167
1999,3
5628,10
7,96
4948,311
3301,223
1375,223
3777,270
2898,248
1018,129
4361,218
416,289
4248,10
431,223
4636,83
4123,207
3108,193
2558,337
3052,287
4929,223
632,6
2855,70
1972,275
5011,147
4997,166
5315,223
2516,87
5289,225
2681,219
5361,223
9,311
4490,138
91,265
5230,348
3724,235
6621,200
207,288
3644,223
2066,195
1192,69
2401,39
2721,102
1586,10
4892,41
3307,223
6278,68
4802,251
3784,31
4585,269
3248,138
2880,289
2904,303
4177,303
3698,261
835,248
6424,219
5003,292
5312,1
291,157
861,96
710,10
6393,303
5970,129
650,334
4138,132
3991,129
5430,223
5982,248
6677,166
1966,147
2499,287
1025,39
5484,325
5727,265
177,96
4021,306
5852,293
3780,1
4235,118
1005,155
640,138
128,293
1449,41
5866,192
1552,132
2085,223
781,248
4923,157
5232,288
868,279
2732,288
6312,1
686,223
2330,225
6467,267
4645,1
2992,277
6505,293
223,223
4109,293
4547,283
3480,258
0,342
3262,96
5034,135
5856,239
5134,103
2784,303
515,348
4843,103
218,306
4665,311
1758,248
6105,254
957,223
4714,320
3042,301
6617,246
1996,313
2892,36
3444,138
711,251
2358,38
985,138
193,276
5556,283
249,222
4551,47
489,132
3344,288
4577,36
438,100
288,248
3028,57
3541,355
151,174
3209,89
3709,157
6348,265
4794,138
1765,138
2270,357
5451,304
3171,288
5013,308
6339,1
532,258
2318,192
1634,262
1369,175
5493,342
6673,303
4597,304
272,342
240,1
1367,251
1956,293
1649,132
812,228
3557,345
6175,293
5217,225
6291,1
803,265
4976,132
5413,312
3813,39
3527,96
1723,251
2418,282
3300,251
4153,132
63,39
2135,248
569,37
6418,248
3424,39
5922,251
3207,195
2008,342
3804,112
3026,115
5278,219
5895,39
665,293
6203,132
6655,41
1112,65
6427,193
653,118
823,172
5138,358
6196,303
5793,293
2225,41
2424,132
5168,311
6034,129
2763,269
2212,320
3820,98
2915,174
166,219
628,248
5147,40
5711,30
4352,117
2018,211
2839,207
3556,251
3631,311
6093,114
4907,349
1613,290
5710,318
2560,175
5907,135
73,228
3561,316
993,293
1659,129
5205,130
945,117
6383,223
6253,239
4709,223
4205,140
696,303
4343,284
4035,225
1293,293
4200,228
2265,140
6457,248
122,261
1797,120
5317,129
6071,31
4457,31
1511,337
1177,70
6700,112
6292,132
6365,72
654,357
269,129
3499,39
5284,338
683,331
412,236
4018,112
2293,147
5416,50
3526,39
530,243
4945,132
2451,132
4380,248
1771,79
474,298
3965,215
1037,316
348,157
190,287
6283,10
2308,293
1998,342
3264,288
2903,94
5144,207
5904,114
3641,132
956,170
4991,223
5021,100
1762,269
5779,132
3894,132
2631,225
6394,225
3732,342
1576,286
917,83
1915,293
1479,223
1761,10
3491,359
2101,1
4344,301
5846,96
6279,303
1109,112
4276,342
2255,112
6224,192
5683,311
4543,227
3292,316
4381,248
275,345
6623,82
5251,337
3842,169
3433,336
4270,72
1105,10
4984,194
3308,302
1513,63
798,250
2785,174
4052,223
5444,129
3129,42
4787,68
5513,171
3713,174
1957,185
1837,132
4797,132
5239,41
6104,97
3520,288
305,1
1060,138
5582,68
1506,342
2628,311
6496,261
4408,151
2280,115
4413,298
6377,129
3884,338
462,249
682,39
2800,288
5996,132
1248,183
258,144
6435,265
5005,106
5774,188
2736,228
1853,342
1292,337
3452,326
3540,292
4365,56
2751,223
5203,223
3933,91
4664,126
555,279
3333,303
4672,239
3310,311
5371,311
466,41
4213,274
1039,270
3299,346
33,226
910,251
3233,292
1537,138
1722,169
6321,223
1702,112
3630,326
753,73
5950,22
2410,157
2566,293
2259,347
330,246
480,1
1455,96
5839,265
988,39
4251,303
1161,56
132,170
6441,314
1621,172
1647,347
4814,337
4644,222
1472,251
5368,251
1962,311
6139,117
2952,114
2274,147
4398,293
5887,10
1363,288
125,39
4895,1
5419,57
5336,251
2917,138
3134,267
4209,85
3036,293
2060,139
1862,223
4982,316
277,83
3558,132
1339,22
3661,298
191,251
4222,115
2250,228
4371,293
5667,39
2951,268
167,334
821,166
5844,132
3293,311
6013,290
4827,90
3525,83
2900,261
3318,132
660,10
4629,282
2152,175
4941,39
4720,225
814,39
3553,308
3993,39
3357,35
3169,260
3020,99
4492,245
4431,225
2320,39
3846,293
5652,288
3658,118
2957,71
5935,242
3063,166
4952,279
1108,269
3969,129
5700,264
3386,251
1114,42
5426,96
6251,228
1643,278
5584,83
2476,29
1751,0
2656,316
55,251
3822,96
4313,1
3753,240
5813,39
2940,157
6165,49
2331,289
5352,311
4658,188
5547,305
482,39
1693,41
1121,269
4584,218
3650,225
4264,296
4451,1
2866,138
2604,241
3346,10
2441,129
4605,162
4466,47
2752,248
1991,303
1182,284
2256,3
5135,303
1385,147
5838,96
3958,10
3164,129
5076,61
176,253
6403,293
1205,39
2326,308
5137,347
4730,223
2,157
554,194
413,315
1264,54
2548,248
3184,268
2125,329
76,42
3445,10
5862,318
3731,316
4217,41
4241,138
1171,288
672,293
93,337
3669,311
3515,129
5745,42
2266,341
5097,218
2277,83
4614,225
2073,223
4474,46
4539,132
108,245
1393,303
428,50
5447,112
2086,75
2384,236
2759,132
4086,132
1023,171
1588,298
312,157
2413,1
6550,248
4508,231
5378,294
1836,1
2913,30
456,132
6433,223
5066,333
1919,342
3289,157
3014,316
552,248
5180,303
4349,191
758,219
5234,129
5405,316
661,137
5053,39
1524,1
2593,61
1753,233
1965,172
2854,248
3737,132
3719,316
3627,52
3845,301
1775,23
4698,248
3949,162
1386,322
801,50
2948,223
1461,258
3122,10
478,10
2861,304
663,316
1912,41
3551,303
4178,248
3434,275
5573,159
3103,1
1953,147
5695,277
1142,96
881,348
846,157
1031,322
6245,8
4846,93
349,56
3477,132
4164,251
5024,223
1197,342
4167,53
1163,225
64,38
3040,157
5692,349
5974,326
5301,320
3475,272
551,183
3951,166
2790,251
1212,97
4420,138
1183,250
3689,118
1714,279
1427,265
6067,312
4046,313
2134,39
2830,50
1671,93
202,73
4865,286
3141,293
3165,97
4389,129
344,311
1344,132
4971,274
4893,337
6334,147
2184,149
6368,140
863,138
4655,132
6681,337
3950,146
1172,135
6687,39
4286,42
4149,325
3893,96
311,41
459,138
3554,267
2337,261
6096,224
2883,251
2240,96
574,42
2724,69
4813,228
4648,283
152,1
4739,1
955,96
5554,223
942,162
5238,248
4988,132
5052,287
5965,261
4637,168
5821,337
5706,31
641,218
1519,337
5608,225
4957,303
4051,145
1222,223
4036,1
2808,95
4790,51
2521,39
1327,308
6375,323
341,91
4701,232
4668,62
5864,312
5799,20
2754,132
6194,147
4227,218
1008,36
4533,288
6607,112
2709,132
2288,195
3340,80
6003,39
6632,103
5468,253
2155,39
6397,311
2622,270
439,225
5631,108
3072,207
2704,358
25,211
4390,228
6630,84
2422,248
761,248
1400,192
2885,265
2496,218
6378,275
4048,83
1619,316
3602,218
570,60
283,157
6384,41
6408,83
3190,251
6671,157
5975,117
6689,322
2067,228
5479,236
3702,263
5763,279
3396,311
3176,268
5369,56
1471,132
2504,288
2779,132
3616,265
6626,112
146,84
1300,147
1803,55
5033,147
406,2
3718,225
3967,316
1361,301
1073,93
6085,181
6237,268
853,132
6603,290
3986,316
1445,303
6656,225
6631,275
2627,175
5456,236
3356,228
85,223
5544,347
4118,125
1147,345
5281,191
959,207
5196,316
5767,39
2463,5
1442,142
681,337
1230,267
6122,147
2675,96
5438,147
6697,97
4803,241
159,132
5358,53
4050,129
2717,179
6141,276
5412,132
897,82
4762,311
5973,248
3066,57
6257,342
5347,188
3339,253
6025,311
3352,200
4394,19
6328,112
4473,112
402,349
6474,248
6215,132
5432,90
3639,118
2390,132
6199,40
3906,337
3237,295
1118,248
5900,212
6650,10
1115,157
1240,106
920,61
1243,311
5854,263
3668,349
6430,223
1061,10
238,41
4484,132
2598,341
4463,169
6131,225
5567,265
4949,311
6325,303
5594,182
1959,132
5620,341
2028,132
4259,39
4483,181
5014,286
4685,342
5292,1
5326,112
6115,129
2893,301
5640,139
3814,3
6651,306
1796,298
6076,41
4298,192
5912,225
1502,223
2894,210
4780,129
5006,1
6227,251
813,227
5572,350
5428,1
1125,303
3963,49
1924,138
2170,102
4707,223
787,320
6442,129
2803,197
6012,267
4058,241
4239,99
4015,149
5790,140
2756,251
2180,147
6405,120
437,223
2019,233
1784,1
123,248
2518,288
613,304
2272,97
5720,125
3939,349
4453,157
6309,303
4951,93
2659,225
2284,117
1529,193
4507,316
2287,276
3376,316
2004,90
403,301
2919,265
5256,243
42,267
3417,288
1232,326
3786,112
3467,223
4713,342
5509,288
356,265
6022,351
3590,193
2414,292
3046,138
2728,147
5399,248
4779,180
5271,269
2570,323
130,302
1092,346
4491,326
1885,1
4770,132
6620,147
5260,261
4069,323
5714,342
2747,293
1703,289
273,236
4683,337
2062,225
2603,293
572,183
3745,294
1574,129
6416,271
763,171
316,228
5125,228
6332,240
2206,147
3104,251
3267,293
3075,312
4093,293
1366,157
6187,115
4442,147
5308,142
2489,1
1948,342
3287,166
185,65
2909,32
3670,112
4096,265
2522,97
1226,39
3269,120
4500,293
3474,39
777,288
6582,39
5222,342
986,192
1752,132
247,316
1338,99
2195,10
89,206
5696,251
5870,225
2938,188
1610,159
1692,303
3873,251
2649,359
2772,172
2660,39
2958,265
2696,41
2079,265
1733,293
1673,39
5785,310
5370,69
4913,157
1231,138
6024,5
6665,251
391,96
1560,190
1093,93
5914,265
3979,47
4526,262
2565,337
4246,194
3619,132
1102,32
1904,96
1021,112
1547,349
5062,96
6684,100
5926,223
5486,218
1304,10
1934,225
385,338
5598,41
3230,36
1103,228
2742,125
3421,294
5690,265
3140,304
2026,147
698,286
6061,129
2531,41
4146,286
806,117
3336,349
2033,188
389,23
6350,132
2092,50
2171,57
3691,288
1027,39
3758,91
1750,147
5116,188
4440,312
4556,337
5,229
4147,231
1706,85
5334,147
4885,316
3093,29
4429,39
6329,50
1438,248
2082,115
3343,103
6303,303
3225,261
4804,303
5207,223
5984,138
1201,293
743,140
4419,147
934,301
1185,132
5208,303
6554,9
3221,291
3454,100
5475,41
5482,108
2430,41
429,311
560,10
3413,41
6491,29
3697,274
3826,218
6481,293
4810,345
1967,178
752,305
3033,223
1590,99
839,147
5761,248
722,182
5618,178
2987,193
2151,306
626,212
5537,138
2072,225
4207,192
5192,29
6286,135
4428,265
3548,284
635,254
5575,225
2469,109
5890,228
3839,132
5937,5
1549,334
3224,191
6589,251
523,225
4755,1
6218,248
4151,228
6493,129
6545,138
1066,248
2376,228
3323,57
2862,270
131,157
5552,91
5709,74
4220,141
2740,90
5188,251
4806,337
3495,308
4338,288
3156,316
6129,298
399,147
3450,301
5498,215
2159,275
4129,32
1798,225
6160,180
1592,299
857,288
28,293
2605,223
1249,248
3442,242
5664,132
5986,147
1935,293
4101,337
1334,10
3681,82
505,10
705,272
5524,313
2417,288
2867,174
5288,311
471,193
5691,10
3325,10
730,184
810,322
6575,65
5586,261
2011,165
5925,251
67,1
208,248
960,223
1679,351
5871,303
1034,304
243,138
4758,341
4411,63
2021,316
2044,266
2106,299
656,31
37,185
498,143
539,292
1557,348
2978,65
2435,49
6234,157
6150,223
281,223
5951,261
5819,92
629,115
4894,279
2214,323
4783,122
4890,292
1340,93
6568,303
6641,318
5460,72
4589,3
2970,277
1783,248
92,59
6431,211
2016,303
3664,322
3914,135
3895,248
3509,316
3643,166
5638,288
295,191
4903,41
2342,143
1954,337
6232,351
4767,1
900,302
508,342
549,295
2710,108
6616,112
3853,172
5837,225
4460,97
2094,109
2699,52
1139,157
3260,295
2193,303
1922,288
4430,132
6149,39
1464,96
104,122
1786,56
5496,225
383,311
5903,41
6181,132
2776,39
3349,278
87,293
4807,1
2449,227
5215,10
5462,223
217,342
4993,268
160,91
338,293
263,151
2078,279
5769,10
3609,357
1426,39
5755,337
4899,223
2296,246
623,261
2780,103
5797,10
4712,39
2829,311
1298,307
2500,50
902,288
3500,132
3227,219
5747,132
3058,346
74,325
1928,96
6023,279
4194,96
588,172
4165,181
6402,312
826,188
4416,342
2769,316
2939,294
134,316
2826,293
5436,132
5079,190
1218,218
2567,10
5237,129
2294,293
6345,293
31,316
2482,248
2551,292
3987,112
453,329
5081,341
1234,261
1795,187
180,147
6507,57
5516,265
3654,129
300,132
4328,223
2542,268
5274,110
1095,337
4441,191
2768,132
1096,96
840,225
2846,99
2338,282
2563,230
6247,223
3163,341
1296,83
2116,112
3370,166
1869,342
3898,117
1341,112
793,305
4989,138
5724,272
856,192
2513,304
6079,223
5225,228
2782,312
4292,288
4909,293
5592,132
1148,303
2310,223
4382,139
1779,293
3199,192
6466,248
2234,99
971,157
4930,239
2698,83
1857,228
4975,10
4172,157
6475,50
4281,303
1180,295
4070,118
2572,39
4203,293
4595,279
3945,165
4342,223
3303,1
2369,96
1596,178
1512,19
4749,84
4955,82
1117,248
1831,29
2166,303
4571,76
2260,39
915,236
866,242
57,223
2189,279
4985,132
3988,225
164,114
3332,282
5946,251
22,225
2271,341
4323,73
4836,223
4201,311
3236,279
4922,293
1131,298
3377,337
5829,316
746,248
4962,268
514,103
1963,239
999,293
331,57
1812,39
126,223
2176,248
3145,297
6422,225
2405,41
3259,132
3710,132
1145,132
805,41
2857,210
4403,132
394,115
3819,251
850,288
879,96
3570,56
5407,240
5195,337
625,267
2131,272
541,39
6100,1
1309,96
5266,299
2389,102
5262,225
961,248
1181,112
6440,106
3154,248
1872,114
4998,248
409,329
3611,129
5600,147
599,308
887,138
2056,333
1522,132
4157,132
3860,318
3980,267
1517,174
169,194
3850,0
6468,155
5272,1
4038,246
4346,157
6605,138
5742,194
4840,147
5012,32
6161,265
1245,96
4910,169
1755,57
6642,50
266,1
5384,132
32,117
2474,137
4087,302
4272,348
4105,293
3844,129
4568,293
4079,251
2519,190
2006,316
4686,91
4042,337
5672,39
4888,207
6648,193
4063,359
5504,228
1829,126
5055,188
3412,228
5997,253
1897,316
4452,138
1907,301
2770,138
4902,115
513,39
3800,345
4768,293
3489,262
1724,101
4084,215
1055,311
6338,147
1530,129
2209,228
5364,47
1940,56
5179,135
2746,141
5947,10
3247,16
4496,249
3829,337
6669,295
3047,248
3451,248
907,132
4666,241
433,288
3466,294
6470,262
4064,293
4336,83
