1889,287
1438,243
1189,147
3082,322
3896,248
3775,304
3680,102
5751,249
1919,355
3727,239
5252,96
3731,316
6112,61
2938,355
691,316
5378,294
3104,251
6670,179
6321,248
3520,51
1241,39
4459,147
1788,269
2351,246
3820,98
6012,267
3875,208
4771,37
2534,311
358,223
2889,41
2779,128
1618,41
4033,311
4888,207
1604,312
2728,147
81,72
4538,50
356,265
238,41
4243,223
821,153
3553,129
194,329
4910,98
5415,120
3442,236
4280,137
5712,337
3374,215
3761,329
2045,271
2808,1
4774,225
2183,274
736,74
4438,236
534,298
661,164
6637,255
5347,67
2250,311
2127,341
464,293
914,43
266,1
4379,1
4717,41
5407,221
2560,172
769,112
2616,293
619,223
4368,287
1002,348
1176,132
4202,110
25,239
2068,1
4594,102
4596,294
6196,291
6508,247
3422,41
2007,242
3534,163
3687,248
4048,303
305,1
5190,295
350,173
1447,35
3399,117
3378,1
6234,31
3027,359
5800,288
3460,303
4416,342
2465,293
3750,251
142,44
1462,30
321,43
40,1
3709,332
430,290
6275,322
4693,5
3281,41
2967,129
1523,249
5618,128
3818,311
3791,79
2607,132
3299,350
147,112
4798,316
5356,288
2981,34
4749,77
3924,132
3197,288
2555,39
5141,96
473,303
3060,225
1253,90
4276,307
6251,228
990,26
4159,258
5076,50
5088,143
2165,146
1774,337
2134,39
3429,120
5917,135
5928,251
389,14
5445,14
1449,276
4036,1
2115,190
2502,147
4965,251
4834,138
3007,225
3849,77
5967,311
3388,96
2988,39
1262,303
5789,129
2671,295
2543,236
5066,333
6123,132
4624,163
3090,265
1107,251
4394,20
1366,183
983,112
4366,288
5107,103
3635,303
1125,303
388,303
3421,294
4411,156
6154,112
1887,175
1571,26
6138,129
992,50
6104,132
5883,1
210,342
558,103
3138,288
3216,225
4728,303
6700,138
2064,306
3306,54
687,287
3855,322
3079,337
1059,129
111,31
6132,147
4130,311
6313,306
1669,176
721,249
1616,270
1087,314
2432,194
59,1
272,57
1709,293
3331,342
1840,78
6468,168
4456,226
2858,265
4578,103
6065,41
5120,225
3123,96
2219,91
2600,211
445,96
5016,315
5664,132
4812,342
6487,293
1332,129
4312,359
2763,267
4275,227
52,65
2411,90
6016,225
4017,39
1399,112
6099,228
4916,258
