5664,287
3049,287
3235,287
3287,287
4586,287
50,287
1575,287
3872,287
2935,287
4404,287
4858,287
4957,287
5338,287
6293,287
1817,287
408,287
2788,287
1053,287
5700,287
2910,287
6587,287
4584,287
4572,287
554,287
4270,287
3857,287
5151,287
967,287
3587,287
6646,287
2848,287
5759,287
3325,287
6649,287
4829,287
3739,287
2344,287
2147,287
1632,287
1127,287
911,287
1351,287
4370,287
3239,287
4392,287
5769,287
3697,287
6260,287
1924,287
4121,287
4021,287
3510,287
5,287
4128,287
2849,287
652,287
6378,287
1370,287
2385,287
753,287
2210,287
3777,287
4505,287
5755,287
6514,287
1186,287
5712,287
5793,287
2364,287
2349,287
3409,287
3756,287
2298,287
143,287
4750,287
5099,287
2882,287
859,287
3512,287
2481,287
4798,287
5731,287
1080,287
4194,287
2594,287
746,287
6022,287
1789,287
5052,287
5481,287
5090,287
5964,287
6671,287
343,287
2308,287
1741,287
292,287
4628,287
3671,287
1336,287
433,287
1250,287
4234,287
6106,287
3126,287
752,287
4976,287
4242,287
3351,287
6466,287
6638,287
6240,287
5970,287
3144,287
6230,287
4047,287
6340,287
4134,287
692,287
1278,287
1933,287
1959,287
4054,287
668,287
2317,287
672,287
2307,287
3874,287
483,287
2822,287
6161,287
1932,287
6604,287
5538,287
1445,287
5649,287
6487,287
4889,287
3123,287
5730,287
4192,287
5504,287
4201,287
2902,287
2140,287
5013,287
1175,287
1159,287
3752,287
4755,287
2325,287
1280,287
3841,287
3223,287
4686,287
403,287
5240,287
5491,287
5615,287
2692,287
5213,287
3690,287
585,287
6557,287
5443,287
1276,287
3219,287
820,287
3892,287
3272,287
4155,287
1270,287
5979,287
1286,287
261,287
6242,287
4014,287
4434,287
6416,287
3534,287
1696,287
530,287
5463,287
4363,287
717,287
771,287
3712,287
761,287
3205,287
1925,287
4587,287
2320,287
4877,287
410,287
3820,287
5728,287
2340,287
78,287
5315,287
5746,287
6008,287
3650,287
4204,287
1576,287
4442,287
3419,287
5535,287
4447,287
762,287
2680,287
4311,287
5809,287
5513,287
2893,287
1758,287
1921,287
3757,287
2174,287
6003,287
2451,287
5879,287
6665,287
3464,287
1870,287
4357,287
4935,287
3428,287
2391,287
2866,287
635,287
4504,287
5135,287
2354,287
1469,287
4562,287
3313,287
2071,287
1689,287
6105,287
5668,287
758,287
1810,287
4543,287
5628,287
2847,287
2868,287
4303,287
5406,287
2722,287
3381,287
2879,287
3645,287
3551,287
4027,287
3924,287
5343,287
4037,287
2737,287
502,287
5263,287
208,287
1252,287
5435,287
5500,287
3922,287
613,287
5950,287
6644,287
4052,287
731,287
5129,287
1544,287
2507,287
2917,287
998,287
921,287
4452,287
3264,287
3474,287
3953,287
4639,287
5050,287
3716,287
4915,287
4583,287
2972,287
6497,287
2695,287
3591,287
1002,287
942,287
767,287
5875,287
2305,287
2442,287
4149,287
2212,287
281,287
2857,287
3903,287
2693,287
5874,287
3529,287
4126,287
5680,287
629,287
3914,287
412,287
4581,287
1161,287
4079,287
341,287
5178,287
6663,287
1807,287
485,287
1379,287
2429,287
4736,287
2501,287
1939,287
109,287
2618,287
1830,287
5065,287
1123,287
5483,287
2960,287
4282,287
4340,287
4535,287
4898,287
3394,287
3405,287
144,287
2783,287
552,287
2216,287
6558,287
2331,287
3976,287
4396,287
5655,287
5389,287
5814,287
2549,287
6459,287
1362,287
2700,287
2454,287
1419,287
89,287
1919,287
3185,287
3214,287
2282,287
6011,287
719,287
6657,287
4059,287
1599,287
3228,287
5727,287
2272,287
723,287
5743,287
4996,287
3973,287
5357,287
1304,287
2826,287
2122,287
922,287
2202,287
1765,287
1782,287
2058,287
4946,287
443,287
4040,287
1395,287
4227,287
1261,287
1496,287
6610,287
2203,287
471,287
5325,287
2752,287
1187,287
699,287
6208,287
5020,287
4425,287
4008,287
3113,287
5732,287
3932,287
6667,287
4398,287
5736,287
592,287
1751,287
1790,287
4708,287
5694,287
2386,287
4004,287
4703,287
2032,287
2001,287
4616,287
2437,287
553,287
526,287
1821,287
1605,287
5509,287
1073,287
5490,287
5669,287
5085,287
449,287
6462,287
2612,287
2374,287
4220,287
4018,287
6246,287
3618,287
4921,287
3994,287
4462,287
5507,287
3920,287
5643,287
4516,287
6324,287
2244,287
5275,287
5237,287
4401,287
256,287
82,287
5070,287
209,287
3907,287
4005,287
640,287
4278,287
4038,287
3052,287
6253,287
5903,287
571,287
3900,287
5502,287
4233,287
191,287
2625,287
1311,287
355,287
3662,287
5055,287
1538,287
616,287
1619,287
1494,287
2593,287
2390,287
3025,287
1262,287
5716,287
5285,287
4427,287
1020,287
3229,287
5165,287
2175,287
3946,287
1398,287
3532,287
2492,287
3597,287
2383,287
2161,287
5844,287
2251,287
860,287
4061,287
583,287
2633,287
