2321,128
5561,98
6289,308
5906,126
6066,248
319,326
5690,265
4182,225
247,316
3719,316
1295,289
4594,102
6251,228
4573,50
6460,115
1437,270
1439,130
1585,190
826,188
5354,100
3181,265
3500,129
2805,298
3097,129
5171,311
4861,132
2021,316
1017,112
416,289
2054,138
855,322
313,258
1400,293
4146,286
2211,132
6334,147
4188,211
3831,251
1819,293
1347,50
6088,316
81,39
3432,72
3492,223
1238,342
14,155
5804,223
1260,143
4029,137
6091,114
6350,132
3043,236
3787,293
2362,311
6650,341
4138,132
882,225
4440,312
4496,223
433,112
4331,294
1816,135
6412,180
3620,293
5649,98
3934,106
3938,39
3924,132
4543,223
3838,223
615,160
2,311
6666,293
110,98
4996,251
2612,225
5490,27
2703,342
3632,325
5642,1
2443,279
5446,240
6026,67
2445,129
6461,163
3054,44
4134,45
5069,265
5655,288
3075,312
3982,36
6681,337
5580,316
2277,83
6471,248
6692,1
5220,299
3016,218
2684,262
4439,223
3579,316
1494,225
1322,295
5759,132
4549,132
4095,293
715,32
6687,39
2710,108
3038,223
6250,138
108,200
706,208
4110,172
5758,340
6171,1
2069,214
4420,96
4620,248
6638,225
6071,265
1732,129
4715,265
5870,225
4512,65
3217,223
755,340
3673,5
829,165
5491,132
5872,138
1985,91
5743,132
3661,96
2979,132
5194,288
2210,316
1969,320
6169,120
3242,292
856,192
6123,131
3461,188
1192,73
4487,285
344,311
5678,61
3796,178
5503,288
1599,312
5808,293
6489,311
5576,91
746,228
758,219
1354,231
1806,293
1468,236
1963,257
735,223
6161,265
5060,219
2810,157
3634,169
1150,267
2026,147
6360,39
1180,334
3674,308
2333,75
3392,303
5612,1
3895,248
3746,304
2606,292
1039,265
5372,337
5537,138
6651,306
3482,303
37,184
3567,38
1503,306
3741,287
3566,115
554,194
6246,127
4441,191
2610,99
83,219
1612,223
2038,225
4463,96
6229,302
574,39
3549,129
1121,267
1161,64
5845,129
975,246
4490,320
2880,293
4147,260
377,342
3506,340
5984,138
3283,83
6543,29
6195,283
3058,349
2854,241
1971,265
