349,191
4306,129
285,293
3347,293
5438,132
3256,293
518,191
1128,293
1091,191
1238,293
229,293
5783,80
4981,283
3530,293
3967,293
6659,147
5680,293
3500,293
4924,293
1760,293
6230,223
3295,1
4476,293
6617,157
2982,39
2827,129
667,293
608,50
3084,1
2221,159
6236,61
911,129
4820,293
3156,293
2150,293
1861,293
4243,293
1144,293
1727,191
2364,129
3544,138
1546,117
6337,50
4309,100
5584,30
358,293
135,293
4718,279
3133,117
4377,289
5770,293
6568,293
552,118
1982,73
2508,293
4260,293
3385,293
451,96
1901,293
5052,295
739,293
4945,132
3599,293
5160,293
2792,293
6445,293
3216,293
2802,191
272,191
1849,191
4822,293
4800,293
249,80
3373,293
3593,293
2469,293
1942,303
2346,112
5731,293
6647,223
4151,293
127,293
5427,37
3338,129
6012,293
3077,293
3238,129
1996,293
2854,251
3360,129
4398,293
4562,68
566,293
5175,293
4165,293
1558,12
5223,293
122,293
4374,340
3187,293
3627,52
1265,236
2946,293
6206,225
4601,236
147,293
410,39
4884,1
1146,293
5391,293
5868,293
6324,293
6384,293
3272,293
6053,248
3847,322
182,293
3501,293
4188,293
3632,50
1106,100
5007,309
1359,293
5401,191
2512,293
1720,59
4,83
1810,293
2509,293
5864,293
6311,118
4282,248
2494,293
4038,246
5934,117
1104,293
2202,340
4429,293
4177,282
2536,225
4254,293
3753,75
875,117
5014,293
4163,118
6557,293
2413,1
6225,297
5227,293
1943,223
959,248
2379,100
2148,191
3119,293
6227,251
2732,293
1629,293
1508,147
5830,69
2860,293
4060,293
986,293
2233,129
4371,129
1060,30
318,293
1953,293
1418,132
3746,289
1763,98
1274,293
2929,293
116,293
6043,39
282,293
6211,129
2516,129
4054,118
537,288
1833,293
1791,293
550,312
3813,39
2002,295
108,293
630,309
2668,293
4030,225
2609,129
6145,132
4002,138
4988,132
2390,293
902,293
6143,293
602,293
1929,293
4280,27
4680,248
5423,108
3591,293
4261,1
220,279
130,293
6237,265
3309,191
948,293
5364,279
1439,293
4525,293
5734,138
6118,293
2737,323
5308,340
1429,138
5485,293
3085,225
712,293
4629,293
3149,138
2560,293
1579,267
1124,89
5404,293
4961,293
2522,1
5778,225
103,112
4320,132
3129,42
5764,118
4316,322
1243,225
261,129
4999,293
2687,1
5304,293
3928,293
2583,293
1568,246
281,293
794,293
1235,293
3854,293
329,159
1183,225
4113,293
741,147
3571,138
6112,293
4619,293
357,100
4935,191
4020,293
2072,293
5260,75
2899,29
1938,39
2294,129
6314,293
2236,248
4667,225
121,293
2944,132
4427,293
2481,293
1544,38
1869,191
4220,340
2723,293
5027,293
5481,124
5517,32
3552,293
1264,54
4556,293
3144,293
1846,191
1178,225
6264,293
4620,293
3116,293
4900,293
2408,293
2919,293
3341,100
2455,293
1620,112
314,293
5016,97
2581,293
3521,279
3317,293
294,191
6132,293
4750,80
3147,129
6282,100
6405,293
2137,293
713,293
2281,191
6291,293
4946,129
1731,293
1856,279
3525,353
2706,293
6361,132
4295,293
879,293
6611,293
6651,293
997,132
762,166
2757,293
5372,191
2344,39
5638,293
3790,293
1052,223
4150,100
4194,159
493,293
5350,293
1903,219
3730,293
1569,129
6535,191
4785,225
4383,191
1891,316
5573,159
853,191
5911,129
2702,293
1000,293
2012,140
3870,223
4066,293
6184,147
600,138
3675,293
6625,293
5469,191
6425,293
945,159
2923,137
168,293
3851,293
1587,293
5987,293
5762,293
3271,293
6399,159
150,129
1711,265
5733,191
1408,293
1754,293
5075,293
2257,100
5701,138
5371,293
6500,293
241,293
1158,112
169,39
1286,293
866,219
4789,293
274,293
478,246
3689,118
6019,129
3420,293
442,100
4035,225
5500,125
3512,264
2485,293
27,29
3796,293
3380,138
4552,251
