5867,129
5785,293
5226,147
4727,225
3989,212
5452,249
1537,6
3226,132
1967,178
441,38
2171,56
2325,245
6482,293
4823,82
3781,251
5071,96
5979,288
2530,225
5971,248
2327,248
1228,298
1011,1
2229,96
4414,228
3055,132
900,298
5700,268
1399,132
6046,31
4216,132
42,267
3454,83
4787,75
1221,129
5684,316
1184,191
4010,164
2814,288
3998,332
3915,39
933,223
651,138
4394,19
69,99
1326,211
753,223
4682,266
2254,41
6441,316
4656,248
5484,129
348,178
1652,166
2009,288
2015,342
6051,129
482,39
6152,318
813,228
4899,234
1215,80
4385,307
184,135
4137,97
1441,191
616,308
5006,1
5261,118
5045,178
1993,56
5107,91
6545,138
2904,303
3008,293
3995,303
4382,139
4997,283
6276,129
4151,228
177,96
3106,249
5877,129
219,192
2572,39
754,265
4024,251
1720,147
120,125
6394,225
456,129
1090,288
2656,316
4458,299
1347,50
3400,82
2344,132
6030,4
5119,125
3836,147
5509,288
6149,39
17,344
3900,41
3196,166
4613,261
3968,265
1182,70
5034,122
6420,157
6010,167
3108,193
2450,96
5495,308
638,138
3958,84
5301,90
4220,141
3238,279
4704,265
2067,228
1979,316
5340,225
1560,190
1701,248
2462,265
4759,192
6567,177
1250,114
366,228
4272,348
6044,254
5066,311
3739,288
4821,96
6146,251
6319,108
2702,248
628,248
1097,66
3142,129
2514,293
1621,175
417,251
2713,169
3938,39
410,1
5654,265
2561,293
2766,96
4443,132
602,112
2700,103
5814,228
3547,39
1409,288
5338,39
981,248
4182,225
5999,147
4527,297
6480,223
1085,293
1824,288
4070,359
5269,173
298,129
5816,117
829,165
3365,254
4550,132
967,280
5855,236
1239,225
5118,298
2573,266
6040,334
5736,225
2710,108
5143,311
5806,223
2628,293
1032,98
4422,41
2838,132
506,348
592,238
5022,269
5295,1
2132,31
3029,286
6616,112
335,91
3973,225
6369,129
1494,225
4062,166
2048,207
5842,129
165,223
4012,117
4210,225
6424,225
4133,147
2482,248
4944,29
1820,151
3869,157
1879,303
4273,248
6566,39
1669,153
2197,294
3569,316
2408,112
1706,85
4776,261
4168,138
3821,302
3116,266
2564,303
529,342
2390,132
3486,342
6666,293
5311,342
2323,249
1034,31
464,265
123,248
5627,299
562,96
4687,192
426,138
