3032,279
4949,301
4796,138
1375,223
943,108
2265,140
3560,297
1310,287
5829,316
855,322
5576,3
1786,56
2359,49
2315,129
4698,225
5862,309
4522,41
4000,337
1239,225
233,245
6092,109
3341,65
3971,270
4656,248
2752,99
134,293
6605,138
4871,350
79,61
332,262
522,248
2968,293
5849,147
1664,147
2292,293
3134,267
4620,248
4422,41
4852,135
2367,129
2005,29
6645,322
5536,132
3872,112
4123,248
3571,138
2619,342
4624,167
4945,279
3306,38
3658,118
4898,1
1097,66
3812,298
4646,50
3811,36
4371,293
1964,217
5161,248
3644,157
244,314
6194,147
5747,132
57,225
6585,265
796,279
2291,223
245,293
2849,251
5740,225
6233,223
6266,291
4151,228
2197,338
4516,177
3333,223
174,300
2605,212
2918,132
2627,175
3088,1
430,293
3782,195
5280,265
455,225
869,342
5647,287
2951,239
6427,279
4718,98
5189,224
3380,112
3453,277
1039,265
3016,311
5660,115
3851,61
1930,138
364,132
4305,132
4449,147
6606,183
1293,57
4007,18
1096,96
4856,286
1886,83
345,338
2930,264
2444,243
5487,279
628,248
2698,77
2066,138
3345,342
108,200
2789,52
3512,323
4434,316
1462,30
5700,270
1506,359
5070,322
6119,311
6388,189
6519,27
982,129
2033,188
2437,353
1576,316
2081,225
302,147
5376,275
4074,337
1253,90
6084,38
4919,249
3388,96
5278,219
6515,1
588,172
4844,39
3728,190
2827,129
3280,232
1346,281
1245,172
685,311
5957,223
2554,35
4229,249
2415,172
1341,112
5978,138
911,239
4021,306
6148,147
6265,41
1350,138
5078,223
2960,41
1435,125
487,97
73,228
5305,180
1714,279
4551,50
977,293
4846,93
5261,118
2783,117
5204,101
5836,34
3465,38
2462,270
3941,251
5593,322
2527,97
3621,192
3748,355
4486,228
745,218
1263,248
3751,192
1939,57
4473,289
4972,301
3662,265
225,129
5583,1
3927,147
5138,358
5639,265
516,316
589,138
5474,264
1047,228
965,265
3072,207
6627,106
4026,239
4447,299
3421,286
871,88
453,117
5454,85
1354,232
4783,131
6289,308
1822,97
4950,135
850,288
2615,41
2494,288
5968,254
2106,274
1632,337
2127,286
1415,333
6022,103
4772,29
3940,132
112,0
3438,265
2963,277
3635,302
1620,112
1395,303
6639,172
1404,316
3943,258
1611,91
2610,99
3182,342
4669,1
4920,348
5370,166
1572,41
4028,1
446,303
5702,311
3317,150
4373,1
1542,338
2612,225
5803,194
1013,301
2142,333
2563,225
1440,117
2034,129
1067,115
3953,181
2917,138
3136,320
679,75
3616,265
2840,287
253,39
773,172
4891,39
897,82
22,223
2044,311
3273,1
2178,289
1859,129
1871,32
1680,1
1629,1
3396,311
5300,236
3976,225
1426,39
6447,293
933,223
518,83
657,261
5276,50
5693,353
750,147
3055,132
1654,145
4282,228
3141,293
70,147
2107,169
5460,72
2803,197
5951,261
1913,230
5996,132
5234,279
1108,265
4621,294
3302,358
109,261
1887,167
5477,50
3603,311
2805,110
1667,316
2657,158
4299,147
1489,129
3656,288
370,84
754,299
5725,117
4320,129
6578,77
1853,355
2149,239
