1870,219
3162,231
5747,132
4273,254
5337,229
187,128
2471,200
1999,117
4779,180
4024,236
3339,311
6515,1
943,108
4498,93
6102,96
4636,80
3306,38
5663,148
5692,279
4208,225
3992,223
695,308
2386,337
3132,156
854,1
4010,164
5734,138
2322,293
1739,303
2638,223
3502,302
5453,100
6175,293
1536,225
906,38
5579,318
1541,279
4857,76
3738,303
749,138
833,180
4841,41
4961,5
3412,258
4269,248
4808,39
917,35
4288,322
1083,311
3862,147
5162,265
451,96
2460,44
2887,40
941,225
3225,261
4394,19
4480,83
5405,316
2927,270
2251,195
2338,261
2654,287
6559,270
983,112
3366,223
1624,264
2450,110
6138,129
1980,129
6113,293
4521,298
3193,155
4254,279
1932,251
2896,138
5765,41
6493,129
1228,298
6219,129
3131,288
2417,288
3098,96
4257,293
5869,236
522,248
1375,223
3348,288
2042,261
6567,177
5461,132
6194,147
523,228
4965,251
6658,265
4315,185
3521,47
5607,132
3180,342
2415,172
5355,151
6390,117
4292,288
6560,147
3742,323
4682,266
5981,246
6439,248
1143,129
813,228
3161,96
3655,223
4654,304
3814,3
2433,132
3497,228
5845,292
4441,191
2750,147
4117,337
4567,22
3610,39
6183,303
1101,311
6585,265
5078,223
3102,50
2759,132
2999,239
1267,292
3676,357
1602,138
1933,147
6120,180
4742,229
6581,47
6087,138
43,251
5585,8
4766,289
4711,39
6093,114
5217,225
4211,192
6012,267
4149,322
2205,194
6141,275
5471,36
2835,92
5277,311
6082,166
3702,262
3566,83
112,0
716,39
5656,132
3043,236
1640,279
911,239
1927,147
6273,39
2459,248
2315,299
5903,41
3053,311
338,293
1149,279
4966,345
6406,39
4354,223
4705,286
4074,337
6016,225
2553,147
2979,129
250,293
3713,258
4345,358
1735,157
107,96
2453,129
1899,172
5695,277
2378,302
21,77
635,254
5671,167
1313,223
6599,228
6353,80
2085,223
2170,60
928,258
4236,76
2623,32
6285,303
3443,1
6445,147
959,248
1831,29
6666,293
2875,241
976,311
5706,36
4414,251
3700,292
6692,1
697,181
264,341
4896,136
2851,303
5960,223
2267,311
98,31
1580,301
997,132
791,351
3970,96
6002,138
4373,1
4749,3
5194,1
269,129
772,135
6185,105
1896,132
1443,248
3343,147
6677,166
5573,155
1657,1
407,152
3750,251
1049,129
6240,219
2455,118
4599,303
486,288
595,301
5764,288
3973,225
4702,228
1606,39
2485,288
2602,337
6216,39
4365,56
2230,166
6174,53
6104,106
2054,138
2473,297
1086,316
1357,341
733,80
2699,52
853,342
2423,273
4652,254
743,140
124,41
626,212
1761,98
5880,284
1654,93
3551,303
2350,349
153,118
5529,132
945,117
5306,303
5942,337
5378,294
3567,38
6182,138
4362,236
3214,132
5105,64
3272,101
1689,303
5640,142
5511,316
3197,288
2775,345
4904,316
876,318
5827,265
675,311
6549,298
4343,316
205,99
5205,120
2276,225
3582,112
3157,115
2172,50
5802,157
3981,83
6010,132
3269,192
5685,248
2503,31
5985,337
3373,283
775,311
2892,298
1658,223
4980,95
2349,311
3762,251
2183,274
5868,132
6314,337
1353,302
5532,275
2534,311
6310,147
4784,287
6232,132
31,354
4925,1
713,348
2768,132
5126,359
1130,129
3240,303
3832,241
4603,96
548,1
3498,249
2333,39
2447,311
5144,207
2273,117
5276,50
4993,117
5365,346
6374,247
2260,39
6147,138
5336,251
5612,138
4369,164
277,96
62,223
852,311
2335,311
3117,147
1485,96
1402,331
5181,129
3634,169
2524,29
460,40
836,135
3081,225
6354,39
2283,258
4724,44
2352,172
571,316
5470,323
1271,83
4379,1
182,96
5927,342
572,183
4241,3
639,265
5463,293
1918,112
2324,283
6364,3
178,17
4026,239
4313,1
3448,351
2546,138
4685,342
2767,103
5576,311
1438,248
3621,192
902,356
3354,32
497,260
41,284
6546,103
1215,236
6476,96
6056,286
3503,316
5313,311
1842,115
5745,42
3539,311
6257,342
1594,117
3943,258
4228,288
661,137
5746,91
6350,132
2656,316
4706,348
598,303
4156,42
5807,288
951,174
3327,245
5133,358
2265,140
1622,132
6408,275
1030,316
4527,297
1450,292
4425,199
6011,115
2381,251
2247,293
1266,288
2198,129
1026,172
5787,143
1897,293
4457,36
2786,176
4484,132
5458,145
2861,301
6399,157
901,223
6166,138
2720,71
4392,129
4367,248
6292,132
3251,41
2898,223
1004,138
6697,294
1625,288
752,305
1509,77
47,96
1318,157
3093,29
6431,211
6514,248
5776,3
5147,284
3554,105
3715,192
394,359
483,316
251,219
5252,340
665,293
5322,292
5752,323
428,249
6701,337
465,248
6078,39
827,112
3374,223
2879,39
11,342
5843,138
3830,41
1163,26
2444,243
2624,288
5374,316
687,287
6041,355
8,289
5224,251
3774,129
2237,190
6392,39
3895,248
4347,1
3856,36
5045,178
615,156
3461,61
5725,1
5818,225
5983,180
3987,112
2936,117
6122,147
345,338
5867,93
5823,138
4530,39
498,311
1360,316
3726,342
5266,181
4844,39
19,61
4548,266
2926,303
3872,112
2419,338
3608,223
2361,308
2882,112
6275,284
3998,332
3362,175
2021,316
5728,183
3442,236
1383,355
5968,254
3355,338
61,181
3333,223
5973,248
4200,228
2319,314
5055,178
2639,299
3718,338
2592,320
1405,342
645,225
896,129
5166,39
