4199,289
3021,172
1169,289
5307,140
6576,172
3575,172
399,172
5168,172
5397,172
1411,94
486,288
953,172
844,29
2428,279
2324,145
3199,191
1977,1
4979,172
1253,218
4747,172
2495,172
6128,172
5047,172
6468,172
2578,172
5609,172
1513,63
2169,100
1848,120
385,248
5281,191
5791,34
6127,289
4775,172
4936,172
3491,172
3873,230
3249,145
395,219
2065,172
4141,172
466,239
5250,114
3281,172
613,172
741,147
565,191
1931,172
4296,172
1844,172
2633,145
5373,172
5621,138
326,172
4297,172
2162,172
1816,172
1745,172
5015,293
6200,293
2125,172
5665,322
1661,129
1932,172
6660,225
5636,172
2556,283
4433,191
3747,225
6111,172
4961,172
1419,145
3621,172
4551,75
6700,12
374,191
1979,223
4487,172
3329,172
2541,96
5184,32
3289,159
305,172
4443,223
4251,10
6569,298
3169,250
1456,223
1630,172
1063,172
1391,172
6638,108
5100,132
5326,172
1506,61
2362,138
2939,294
3354,32
6134,172
6236,147
1989,96
2680,39
4149,323
4085,147
2404,112
401,172
6596,185
6273,290
2269,145
2944,132
4606,172
4286,172
731,172
6222,12
4338,145
6639,172
3234,172
3098,172
6191,191
4322,147
3732,191
5652,288
3106,39
5653,132
3728,190
4881,288
840,172
3970,298
3495,103
2260,39
976,172
1850,12
5899,284
6362,172
6402,172
5365,145
1264,54
3342,172
788,132
5160,172
3454,100
4958,172
1872,269
3601,223
929,223
3272,172
2594,172
2033,293
6145,132
3980,103
2316,172
3785,172
4681,223
231,172
5832,281
5353,86
3157,172
2723,145
269,145
5274,279
1564,172
822,172
3609,172
4798,172
5995,172
4303,32
2298,262
6426,230
6078,172
430,172
2977,97
4931,353
4200,172
114,108
2610,172
3756,172
4277,172
3765,242
2543,172
3361,172
5022,225
6691,108
1895,129
353,172
3588,172
2665,100
6304,120
5266,239
2300,230
4833,223
5533,279
1478,172
3117,172
5169,172
434,172
2708,293
163,138
3348,172
3449,172
6699,199
4670,293
4671,323
3536,172
1221,172
3013,138
3058,172
154,172
5966,192
4899,225
5398,191
4866,29
6471,120
6026,293
1050,172
5400,172
4346,172
1045,172
2648,172
3509,172
1883,172
2759,172
6578,129
5306,172
1426,172
3517,172
5097,56
2350,137
6376,191
2559,191
5991,263
6445,326
6606,172
2129,262
1422,225
6500,293
4908,96
518,191
3566,83
4836,172
6225,279
6473,316
1490,172
2699,52
4758,172
869,191
3005,225
1449,172
1851,83
4205,140
4924,172
5760,223
6187,103
5038,172
1840,42
5435,172
1375,172
4532,322
2013,110
2849,172
2846,172
666,246
5575,108
3896,225
1167,145
1917,145
187,172
4779,29
6589,191
4055,39
5491,172
5325,172
3030,172
1590,191
3933,112
688,279
5912,172
1534,1
771,172
672,172
4173,172
5303,1
5608,172
2822,172
807,172
4170,1
1648,172
4927,288
597,223
5823,138
5809,100
1421,172
2839,172
4997,132
1423,145
2345,223
1312,172
5102,292
3986,185
3742,132
2440,268
3594,172
1949,172
3063,100
435,145
140,172
1498,173
4617,172
2463,172
2947,308
5419,172
4730,223
2860,172
873,172
2683,172
534,172
4382,139
3072,172
297,145
1182,112
6031,172
6444,251
4849,191
4696,142
6142,172
3163,172
6556,145
2133,50
1333,191
2722,138
4962,39
4941,172
4451,223
3181,172
5741,223
755,352
4037,42
1762,172
4021,172
6614,112
3280,172
4929,223
707,172
682,172
2590,172
6563,172
5598,172
6321,172
5309,172
5412,256
1331,172
5982,147
158,172
5383,172
3081,172
1313,185
3849,172
1267,248
6429,39
3338,145
3254,96
6457,172
1779,172
883,36
819,145
1834,172
4026,172
2213,132
847,10
5152,172
1859,191
1139,122
2929,172
630,50
2208,172
6021,172
4409,142
2717,172
4698,17
2537,172
2527,172
5385,172
316,172
4568,223
5686,172
3311,142
6646,191
2992,172
3668,293
5586,172
4728,172
3780,172
1901,172
6515,292
6657,117
5032,39
6275,284
339,172
908,172
727,172
3464,172
5277,145
4884,1
6283,129
3315,311
1556,1
1368,145
2061,172
5049,172
5848,172
3298,172
6680,172
4980,95
1713,172
2582,172
1021,223
171,172
582,142
1374,248
5855,172
200,248
2997,172
6000,172
6147,138
5680,172
4951,145
6580,108
3810,172
159,129
1608,39
3891,172
6095,172
3671,1
24,191
6618,145
2390,223
2990,225
4903,172
1880,172
3704,299
126,225
4993,268
274,172
6195,283
4488,248
3103,147
5021,172
5048,172
1262,223
5913,191
5894,172
2130,225
458,172
3208,172
2351,172
5692,172
2106,172
5772,172
3271,172
1847,279
5527,172
4519,172
6314,172
3407,137
6007,223
3166,172
5841,223
5501,159
872,172
6073,172
2216,166
5034,91
2188,145
6417,172
2238,172
3126,172
1507,172
3022,172
1553,132
5196,172
6018,32
646,172
826,293
2032,172
3872,223
6118,172
6288,172
2,172
3714,172
4102,297
6675,263
10,172
5515,172
3369,172
4163,118
1298,172
5272,132
3993,172
3246,32
4266,172
6120,172
6171,172
5206,172
4049,172
3914,100
6662,172
5988,172
6539,225
3851,172
1846,191
3124,172
2777,279
1934,158
3739,197
2056,172
5417,14
5411,118
4017,39
6282,100
1863,172
3387,172
2095,172
4176,223
4056,105
3888,172
3189,172
2012,140
1495,61
6558,172
4385,172
3400,172
3,191
5853,172
4626,172
1194,172
30,172
2121,225
3521,279
968,58
943,108
4627,172
5465,191
3924,132
262,140
1849,191
3346,172
6388,189
5263,142
4994,172
3647,138
5939,239
2002,295
3903,267
5795,61
470,172
4853,225
6403,293
1656,172
6610,172
2864,172
5646,32
5893,172
1911,100
1668,272
2936,293
3066,172
4780,145
1705,172
4268,172
1837,191
1619,172
2307,223
5580,145
3350,172
1552,191
115,172
4976,172
201,172
6123,191
4663,191
1884,61
845,172
4649,293
3959,172
1393,145
3309,191
4220,142
5005,172
516,145
5722,172
3683,172
6654,191
6051,172
2705,172
2935,225
4778,49
3973,39
4143,172
3869,172
1365,12
712,172
3784,172
4014,172
186,230
2217,225
2855,172
1778,50
2089,223
1371,161
6333,172
5371,172
6176,172
2098,172
5321,279
5404,172
5203,223
3479,103
1776,108
503,145
5705,12
1761,147
4246,172
4445,172
4214,108
4865,311
279,145
2531,172
3553,172
6070,145
6082,147
6150,185
5215,60
3847,322
3349,92
2020,145
4137,97
6270,38
1991,282
6553,109
2504,172
714,172
4811,293
3936,137
6486,239
3549,191
2386,172
1731,172
182,172
3431,279
6372,172
2297,108
944,223
3587,108
5764,118
6663,32
904,172
3139,337
1219,172
5697,129
2134,172
3222,39
3137,172
5639,223
4323,223
4188,172
5602,140
4844,39
585,172
1942,303
2897,191
4162,288
3814,1
5076,172
6547,172
901,223
4544,138
5111,145
899,263
4124,172
3420,172
5727,172
6601,352
2138,246
1985,172
58,316
3550,172
450,1
2060,139
378,290
318,172
4922,112
6024,172
89,172
4316,322
3150,172
5986,172
2197,248
3687,225
6280,1
6085,352
1802,183
1402,322
5565,145
102,263
708,100
2926,191
4680,1
5211,172
3878,80
215,172
919,172
4022,10
1811,3
4709,225
5485,172
2799,311
2825,172
2052,191
3415,172
6248,172
1444,172
2027,39
5110,145
3202,145
3201,172
5526,293
2155,230
5776,132
690,172
2222,279
1091,191
3719,172
4179,50
5758,172
3197,295
5082,100
719,118
6384,172
6265,191
519,173
3110,172
3939,246
2251,172
983,223
2275,172
3147,145
836,172
4341,50
4596,223
2791,50
459,138
5978,138
855,172
4417,153
3044,228
4063,15
2202,352
6480,172
2071,251
1623,42
1424,172
5374,292
947,183
3070,172
857,223
3302,172
5797,172
1089,172
3592,172
2619,191
5860,100
5534,172
4110,115
4752,138
650,172
3406,191
4739,1
5190,172
5930,172
5688,172
3082,172
441,172
3513,14
147,172
4757,58
5167,172
6328,172
4687,172
4182,172
6037,191
2337,239
5981,246
4934,279
3425,145
210,138
5221,172
6250,138
674,172
4561,172
2697,32
2035,147
1259,132
5925,172
477,100
4703,172
2223,172
4616,172
6320,225
4928,7
5835,172
2995,185
1589,112
4638,172
6108,140
4406,145
4452,50
3109,172
3563,118
2434,288
5330,172
2800,172
4746,36
1726,172
3846,172
342,288
4047,140
166,251
3760,86
5743,145
3958,172
699,172
1383,172
5186,172
4695,228
5316,172
1059,172
1916,172
2923,137
5219,172
6562,172
6220,191
381,96
4562,68
1558,12
5622,172
3615,288
3836,172
4710,172
543,138
3437,172
5312,172
1360,145
181,279
1871,172
4249,172
1898,172
5915,248
11,191
3008,172
3239,172
1522,132
5798,172
6686,191
3155,172
3088,172
525,145
6277,112
4349,308
1482,172
4295,172
642,145
1964,236
2691,117
301,172
5944,145
3287,172
2626,172
772,172
3635,172
4801,284
850,145
14,132
3999,172
6064,172
657,172
1621,173
5194,172
3060,223
4480,172
3368,1
426,138
4764,172
2402,132
3041,137
651,138
4311,172
1189,172
3484,178
2487,334
4530,172
4514,172
4640,225
4885,316
6313,334
5626,191
2099,172
3648,172
360,172
1100,172
5739,145
4634,236
2692,1
5095,172
2564,172
1747,29
3727,185
5629,172
3842,223
1876,29
635,98
2244,172
509,191
176,172
298,138
145,112
2283,172
4310,172
4265,172
2259,172
3374,12
1764,172
5121,191
2473,145
2789,52
3405,172
4359,292
5162,288
2574,159
1618,248
5927,191
329,159
240,172
5315,172
5650,293
6227,251
4571,172
4921,172
3283,258
579,172
3630,322
1035,172
3922,172
2530,172
5749,218
1537,172
4852,172
485,172
6609,172
2513,289
4892,41
204,172
1476,172
2637,63
2703,185
2469,172
2049,172
4031,172
6126,288
1722,172
43,172
4869,142
3140,172
4828,172
954,145
217,191
1272,147
1708,1
5165,281
5138,172
73,228
5610,145
4271,172
4911,172
3554,155
2475,172
4623,172
5605,340
1285,172
2815,145
2875,172
5001,191
1671,172
2474,225
1710,230
1066,288
4643,172
1136,172
1358,172
4759,10
4729,172
3145,172
5200,61
3389,172
5684,145
5227,172
5788,293
2361,246
4298,353
1625,172
1246,172
1967,172
967,263
2686,132
5039,191
2119,172
487,297
3220,32
2432,147
2076,228
2768,172
6482,172
3393,145
2565,172
3992,172
1036,172
2853,191
716,172
5069,172
2870,93
5742,230
4897,191
1815,172
1845,172
4313,172
2126,223
5083,145
4802,251
832,71
2593,151
271,172
2325,172
5125,10
4368,172
5677,61
751,172
5902,172
6101,172
6632,112
1865,132
777,172
3577,172
6530,191
4403,172
4794,172
6625,172
2483,172
761,223
6210,353
33,172
4308,172
236,49
3330,172
5448,172
3706,39
4224,172
4547,61
1260,172
4872,151
4886,172
5284,248
4450,10
71,172
2941,172
4767,3
2219,100
3717,172
1567,172
6106,145
1102,39
1279,138
6308,145
4304,32
4035,225
6397,172
6005,132
3835,145
4599,172
2994,108
185,100
3255,261
436,172
5004,147
6430,225
6551,1
3801,172
2421,172
4501,172
4117,172
3380,138
64,223
4151,172
6585,172
2597,288
1670,112
3229,172
350,108
3038,172
4548,62
4507,172
3643,172
3032,172
5747,132
887,138
523,172
987,225
3672,293
6347,132
1076,172
4569,42
3637,172
1841,172
4612,6
1414,172
1009,172
2015,38
1344,132
356,172
539,137
291,223
3823,172
1792,172
2492,172
427,159
3931,230
2563,172
4644,225
932,172
5675,96
1062,3
6136,191
1278,61
1782,89
5183,168
1591,191
4511,54
4808,172
910,172
909,172
3912,172
2535,294
5302,172
4254,172
1496,145
5601,223
3294,248
2221,159
372,288
151,174
4059,172
5010,1
4939,311
1691,191
5882,62
1473,172
230,172
4600,323
624,288
4937,279
2721,102
5264,172
1048,172
2539,219
3093,225
469,172
368,172
2235,289
3684,172
4402,225
557,138
532,258
157,159
2342,61
4608,191
254,145
5777,147
2600,172
366,75
63,172
321,279
337,86
4467,301
2550,185
1601,172
1965,172
1757,172
5948,172
5936,311
2365,172
5324,145
3864,145
221,172
2962,218
2416,172
3771,145
3445,166
2203,145
4204,172
2820,172
4381,172
2479,50
3806,225
1734,172
2899,29
488,172
1751,172
1385,147
3399,172
6055,172
259,293
3952,135
5696,172
4261,264
3775,96
4319,172
2175,37
2480,172
3511,172
2797,29
1788,172
1209,29
3035,172
5009,172
1160,132
5220,172
2212,138
2651,191
5333,223
3596,337
5440,172
713,172
5073,239
4006,182
5531,172
4474,100
4722,223
6620,172
5133,172
1767,1
730,292
1603,353
6077,225
2091,223
1362,334
2115,172
5734,138
6508,118
4147,236
4859,225
3285,172
1631,172
6447,145
553,172
6664,36
338,293
1561,172
1594,1
5521,191
1877,29
5844,145
6307,191
6521,223
2313,172
627,108
3998,172
528,172
347,337
5597,172
6239,145
834,357
5674,172
3791,172
310,29
647,172
2370,172
2904,61
5946,172
4446,225
4910,172
6360,172
3113,137
1230,172
4523,33
4588,172
4868,298
237,172
320,117
2369,299
1401,49
6527,145
1585,172
2885,172
5630,172
859,145
999,172
4397,172
3077,172
6206,225
1140,223
838,172
1289,172
2845,293
4083,172
4227,172
3709,172
3803,147
4422,172
4441,172
2425,29
6297,172
2688,172
1185,112
1501,147
1293,172
1828,172
567,172
660,248
2810,159
3036,100
1797,172
4959,172
5789,172
465,17
313,279
4585,172
2758,132
1474,172
1000,172
1693,172
2454,191
162,172
3854,172
256,0
4622,172
4506,293
1369,311
4367,172
1665,132
3190,191
5790,140
268,248
3767,172
3612,172
640,172
3194,226
4280,14
6364,1
1018,172
462,172
3471,32
3424,39
3180,191
264,172
5399,172
6564,117
4705,145
4198,145
4883,29
4658,178
6617,157
6357,32
1405,191
3556,279
6608,279
412,172
6676,172
6121,323
6672,172
602,172
2161,172
6093,225
4875,223
701,137
4400,172
6,172
3745,172
2059,172
6006,145
522,225
6198,223
3991,223
3946,172
2414,29
5725,80
4432,172
4065,172
3793,172
4825,172
219,172
5210,172
4211,172
5971,248
6509,172
6081,145
4686,172
1321,100
3173,322
1604,176
4479,293
5613,38
440,132
1768,172
2871,316
4139,172
3593,172
2616,172
5301,334
5624,172
3743,50
4697,32
6599,172
5990,191
3339,142
5810,172
721,172
4660,112
3692,172
2636,34
2544,172
4175,293
1322,172
27,29
1492,142
6692,132
605,223
3079,172
4086,191
5975,172
4016,172
6276,63
5812,172
2171,172
3250,172
1994,172
2190,172
5837,172
2709,132
4082,172
3055,172
1984,172
963,172
2326,138
2933,172
270,172
6105,172
84,298
1178,225
2160,96
1866,223
4134,293
6160,172
1303,172
3108,29
3561,145
3183,145
815,172
1011,172
5055,172
3017,147
5322,172
3929,1
3712,1
6537,108
3284,172
3646,352
4057,172
5478,112
2555,39
652,172
5066,172
3748,140
391,145
5830,72
22,225
4130,172
1560,172
2040,145
1302,172
6251,236
3514,172
5063,172
3858,172
3551,172
5972,172
41,284
925,172
371,172
4970,172
3772,172
5142,145
1669,172
573,172
4706,172
890,140
45,147
4567,172
6652,108
172,120
5437,172
1925,172
3213,172
4470,172
3921,239
