4805,172
6231,225
685,225
4141,172
1594,1
1367,172
2283,172
3926,159
1060,30
4867,12
3085,225
620,191
5,107
2307,30
2785,172
4094,118
2570,172
6106,129
2533,191
5763,172
1297,39
1203,172
1409,172
5852,293
4984,172
979,39
4713,191
255,129
2995,309
1359,172
2304,172
2085,172
5593,1
1364,172
488,172
2602,172
4825,172
1330,129
5516,172
1648,172
4222,172
195,62
2052,191
807,172
2361,246
3696,172
846,172
5470,323
1438,327
5548,100
2029,172
6064,172
4196,172
4060,172
4967,191
467,172
6073,172
6400,236
1190,172
5012,30
3020,172
1196,172
2585,172
3009,241
1950,172
844,93
4110,115
221,172
4209,3
5700,263
1812,172
2672,172
4806,172
3137,172
465,17
1022,129
3346,172
5208,147
3783,172
5443,279
1461,172
6282,100
4612,6
592,218
1925,172
4620,172
3633,172
980,241
6356,172
5561,172
6373,172
2177,172
1794,132
4203,1
5309,172
1061,132
4845,108
6280,1
1616,172
4860,225
3925,172
3109,172
6292,129
3670,129
5339,172
4002,138
3796,172
117,172
2994,108
2369,320
2429,38
5358,172
2828,293
2806,225
4379,1
3166,172
3194,77
6319,215
3318,129
4172,172
2767,112
4491,36
200,248
6497,172
6206,225
2958,172
586,225
3763,129
6117,223
68,265
6089,172
5496,172
3365,172
3507,172
89,172
4578,172
2674,191
6588,172
5681,93
394,172
4366,172
3029,172
2185,191
4983,172
1587,172
701,137
1538,172
4185,162
5614,172
3592,172
4129,30
3149,334
3955,172
311,191
4537,293
4735,129
4946,129
4997,132
6144,172
3863,132
5462,172
1360,129
5034,91
5632,37
6436,129
4542,293
6578,129
2839,172
4841,172
724,172
4258,39
4078,132
4028,264
1011,172
3855,50
1207,32
3693,225
3518,316
5859,172
5107,103
6662,172
3904,129
4892,41
3770,191
4920,172
2859,172
3548,172
6675,263
5771,132
3659,293
4763,172
2639,172
4376,30
3922,172
3051,172
5528,172
5853,172
1796,32
5328,279
939,172
4664,29
4937,279
2812,293
699,172
1185,112
2329,132
4324,138
6254,172
1168,279
4666,172
2000,129
152,172
704,218
345,120
4039,173
6387,172
4245,172
6546,190
1585,172
5673,39
4684,191
3828,172
5291,352
5380,172
1537,172
1936,172
347,337
49,191
312,115
3467,172
6305,172
2987,225
928,172
2257,100
2500,172
2944,1
5411,118
1052,223
547,39
6444,251
5226,172
743,140
6021,172
5417,14
6122,29
5244,112
5738,172
2487,334
1379,191
2170,172
1474,172
5449,53
2326,138
3475,172
4788,124
6574,172
1218,223
6597,172
4354,172
6535,191
2621,12
5293,172
1353,172
6317,172
5349,172
5903,172
1229,172
1615,172
2722,138
4193,172
1574,132
6308,129
1554,172
4727,172
3753,75
5288,172
2049,172
964,0
3419,172
1116,172
3430,172
3745,172
219,172
4693,191
1836,1
5662,172
5145,215
670,270
487,297
1823,149
3983,246
5335,172
2483,172
4369,138
3554,105
4533,172
3082,172
2890,1
1006,172
516,129
2779,174
1645,172
3792,172
3050,172
2792,172
5668,225
3188,77
2040,129
868,50
4579,166
3175,100
6434,172
1422,225
766,172
3143,172
2155,236
4789,172
1951,172
5498,36
3371,129
4091,172
4681,191
677,225
3884,293
1565,172
1662,40
1544,342
2623,30
4325,215
1898,172
3942,172
3489,172
5645,172
2265,140
5446,172
4777,191
4079,251
4155,132
58,316
3280,172
4277,172
2485,172
3396,172
5488,29
1435,172
1725,108
3648,172
1782,89
6108,334
2626,172
5612,223
2873,172
4471,225
2259,172
2954,189
2645,311
3131,225
3343,172
610,172
3319,293
2964,129
602,172
2957,71
6528,138
2535,294
3553,172
528,172
4649,293
6439,172
2938,293
4662,172
2115,172
5625,1
1903,279
5544,172
1026,172
6234,30
55,293
1227,172
6184,147
4293,0
3629,172
800,129
6133,236
5069,172
3720,172
2587,225
692,191
268,248
69,301
2877,172
477,100
5743,129
2909,172
5087,293
3452,172
576,99
79,172
461,132
5591,172
3195,172
2235,304
3250,172
2214,326
3826,236
5981,246
2928,172
990,172
3366,118
3994,172
4107,172
1349,32
5096,61
646,172
2863,153
1324,191
687,172
5308,142
5390,172
5890,236
1630,172
1535,172
1848,120
5837,172
6639,172
3552,172
3519,102
4549,225
5972,172
781,172
6461,172
6660,225
3046,138
5594,112
5184,32
2660,172
5130,172
4356,93
3325,172
3482,129
6253,129
717,353
2996,172
843,129
4729,172
5004,147
708,100
6152,172
3162,172
4601,236
2107,39
957,225
5451,327
5915,248
5428,172
2266,172
598,172
1807,172
5987,172
3418,138
2227,289
3772,172
2005,190
776,172
147,172
3260,1
948,172
6425,172
4745,172
6538,172
2525,172
3522,172
3089,132
4310,172
4469,172
1174,342
1162,191
6290,172
141,95
4522,172
4497,191
2558,172
2133,50
3999,172
6607,172
864,172
681,172
744,172
2775,41
1834,172
2852,172
2753,12
5084,225
6074,172
1175,29
3849,172
1431,172
1827,337
6293,138
905,172
3022,172
1642,172
4774,172
3923,284
1100,172
5702,293
636,132
5510,172
4429,172
4468,61
4776,172
5174,83
1803,267
4377,289
1802,183
1510,172
1234,172
5705,12
4418,172
711,264
5584,30
4045,172
3473,191
3091,223
4234,120
6669,129
3244,172
3488,293
1854,289
5082,100
5975,172
177,172
6025,172
5136,293
4785,225
4340,132
76,172
5041,172
450,1
2351,172
4412,172
5816,112
417,172
4790,126
1980,191
5117,147
3061,216
2370,172
4971,172
2993,166
892,172
4518,191
2004,172
5990,191
6598,172
4627,172
1031,334
2245,172
4088,352
1201,103
5053,132
5660,172
1124,89
122,129
1265,236
4404,58
1466,172
3889,172
5016,97
4210,172
4339,129
2086,86
3169,250
4402,225
5547,191
2550,309
3257,172
6415,172
1184,172
6165,191
1151,172
1703,288
2503,172
3387,172
6395,32
5377,172
1631,172
1625,172
5823,138
5876,117
5124,172
6644,75
3038,172
758,279
6277,117
5243,172
4067,157
1983,172
5685,172
4224,172
357,100
609,265
4902,181
1079,172
5531,172
5037,172
1879,172
4447,1
2197,248
1209,29
1790,29
3323,50
3979,279
4771,1
2517,172
977,129
1958,172
4436,191
2627,172
2461,191
3019,129
4480,172
3403,172
3394,172
1261,192
4770,191
492,172
1170,172
4816,172
5663,100
3254,96
5758,172
943,108
6004,172
4051,353
6040,334
5305,137
2782,172
262,334
2519,172
1134,216
993,129
5601,191
5492,172
2317,100
1199,191
6195,283
33,172
2716,246
2382,323
3958,172
2634,322
1878,172
5227,172
3234,172
674,172
2206,172
418,172
866,219
2456,191
2827,129
2125,172
2883,246
1278,223
4506,293
4683,172
3981,172
6409,279
784,236
