5799,20
2066,138
3721,38
4648,335
4037,42
861,297
5397,251
4742,229
1888,311
1483,127
4174,219
4308,210
4807,1
5534,313
4495,41
1250,114
2175,88
473,157
136,48
5372,342
1315,147
325,356
2558,223
6381,287
2289,303
3966,302
2287,276
4681,83
2762,286
688,43
4214,108
1350,138
4279,225
1607,346
4794,286
3529,26
6598,147
6602,221
5299,251
5885,143
5746,91
2264,53
6364,1
1774,39
3799,350
1611,45
4694,335
3628,223
5249,147
1967,178
6104,106
368,290
5495,308
5415,56
3096,293
5873,346
5402,316
2595,96
734,275
5862,309
1195,218
5785,316
6045,345
6377,129
1372,225
2240,96
2054,138
6016,225
3400,182
4141,44
991,41
1096,96
3364,286
6572,65
3003,342
3249,298
1908,75
5792,135
3000,39
5142,115
3724,235
5989,223
5269,299
6392,39
2262,108
2368,86
117,135
4792,118
6634,333
2257,65
6408,275
2391,158
5725,2
6442,68
5166,39
2946,312
3328,85
1022,129
23,84
4077,225
2749,56
5273,169
5499,138
536,106
491,312
2756,251
5582,68
6635,96
427,159
62,223
5468,207
6406,39
428,228
1068,225
5145,202
2646,260
1489,328
1802,183
789,218
4480,83
6676,302
1667,316
5794,66
2189,131
5107,103
1753,240
4933,299
4851,41
3763,106
4264,296
5930,147
31,290
1782,79
3604,48
5509,288
3343,103
2435,266
5753,132
5143,73
649,99
5962,38
4052,225
1681,223
866,211
925,261
1664,147
5301,90
6002,138
6269,263
4412,337
5904,114
1165,166
3424,39
6526,132
4323,36
440,132
4550,313
1911,293
524,132
6272,50
1344,132
1819,61
2002,303
1528,322
90,181
5839,265
2884,263
2001,132
5715,281
6287,242
3559,183
5737,132
2167,246
6277,286
1342,248
3692,342
3707,118
145,293
4634,245
5682,31
5458,353
4332,2
3495,122
309,293
2247,293
4064,293
403,290
5692,237
51,223
6321,228
747,225
6558,306
1694,30
5655,288
3933,147
5015,112
4293,2
5508,265
3016,50
5945,62
5496,225
6529,87
6100,1
227,3
6523,298
2152,176
4366,288
4725,48
4033,311
3843,248
3842,73
3948,225
4866,103
3301,223
544,166
6062,302
5851,286
3079,337
4045,265
5248,223
4478,80
5886,109
3736,345
4769,147
3295,125
4638,262
3129,42
2461,129
3900,41
6508,118
2401,286
3076,258
4921,303
2622,112
781,63
3939,120
2312,342
2475,115
3349,297
2034,129
287,288
5677,337
1009,99
4632,166
4604,292
5546,311
692,192
4137,97
3869,163
3145,297
5695,275
537,288
6030,4
4524,102
868,279
1725,225
4031,215
5370,307
5749,264
5102,298
823,172
1639,201
4631,317
1061,129
6159,219
2420,138
3761,331
6121,329
3808,72
6393,289
302,147
484,294
3506,338
3882,227
6252,288
5705,265
1319,342
677,228
340,236
5135,303
3116,266
4210,225
2843,153
1390,201
538,160
5714,342
4055,183
4329,289
2722,112
2009,288
5704,41
24,303
1716,256
5264,45
4371,293
5864,312
2019,203
4859,219
3875,357
824,247
6157,56
6122,147
3874,311
5182,96
5987,223
2243,3
1171,288
2394,314
1892,288
816,63
3018,195
4975,318
196,275
