6127,31
5915,338
1822,97
3306,38
3889,311
4221,279
1777,311
483,316
2630,351
4801,91
4296,129
5066,333
4613,261
1087,51
4535,96
3848,223
6092,109
6683,303
3973,248
4647,294
5515,223
2155,39
1725,225
3856,36
4504,293
2252,263
93,337
5299,251
4210,225
3822,96
5517,31
2183,274
953,112
1958,270
379,132
2865,89
6453,337
1542,338
2967,129
5486,356
5819,92
1050,181
6269,41
2875,216
2433,132
3319,293
5756,223
5868,132
2061,311
6355,132
4760,326
6074,251
5433,114
1830,176
6337,351
2221,164
5801,270
3792,135
4670,103
951,174
3067,135
3869,83
152,1
3230,35
3051,129
1206,246
2509,265
2290,32
1210,147
167,118
6251,228
573,267
2269,132
1612,330
938,304
3909,57
1439,297
5766,129
6027,145
3950,1
5239,41
1607,279
2418,261
5959,293
3285,1
1516,312
5319,103
4519,311
4848,303
4374,311
4396,274
4486,228
3504,350
3758,256
3931,254
6141,275
5765,41
6616,112
1008,178
2633,311
662,348
5694,288
2432,194
6661,342
2563,230
4694,303
275,294
417,251
554,194
2401,286
5588,292
4757,58
3809,112
6544,61
539,311
6508,245
404,337
4449,147
3551,303
4776,265
4939,311
4846,129
4361,93
3922,267
2745,132
2901,293
4348,249
5658,351
4218,147
1537,138
2687,132
1289,264
1601,147
4390,200
6144,106
2082,157
1753,240
6377,129
2828,293
3945,96
3761,331
3525,168
782,173
4969,246
4596,294
1810,251
2603,298
4144,5
4368,287
1068,303
1063,50
2863,168
3483,49
3298,29
5709,65
4100,39
611,308
675,147
5786,85
2765,96
4681,80
1124,106
1482,311
1925,311
13,251
2185,132
947,36
3653,129
110,167
1756,299
789,248
4315,181
2486,56
766,288
3117,147
5531,83
4577,32
5336,251
2097,295
6574,348
4342,223
6514,248
6620,147
3463,29
1370,293
3498,249
5423,166
2152,175
4824,303
2362,312
4505,68
3754,112
243,308
5453,100
5858,79
4722,112
5493,286
506,348
2365,211
5286,311
1658,223
3172,303
2628,147
6560,147
5656,132
3086,293
5598,41
5122,39
5501,117
5754,311
3204,289
1421,254
3410,248
1940,56
79,50
175,72
3137,223
830,149
3367,251
267,39
221,166
6197,56
3571,138
4008,39
1788,261
1645,260
2642,246
4320,132
6318,299
1901,132
6558,357
3757,129
2676,279
2320,39
3692,342
5490,26
4260,248
1647,117
1456,96
529,207
4251,314
246,137
6502,275
1862,223
5734,138
5723,248
5374,316
4076,304
5536,132
2336,129
4387,248
6694,288
5721,218
5923,294
3560,287
2190,236
2375,223
5968,254
6227,251
6636,303
6055,297
2205,194
2057,125
6689,322
614,50
932,357
6124,225
6294,138
3934,106
3942,80
4765,223
5865,290
3234,225
5602,96
3289,159
4339,117
1947,248
3177,107
3678,128
2160,96
6501,159
1305,129
5392,0
768,192
5955,112
1986,1
4366,288
1051,283
247,316
821,167
4828,61
1713,302
5630,39
5988,39
3760,86
3254,91
2853,342
6221,265
2918,132
1468,236
6646,132
5798,41
1906,108
853,132
5775,294
2111,341
5040,151
3096,1
3417,288
4802,251
4954,293
739,1
3052,287
4316,312
5640,147
6630,85
6336,342
2318,192
4761,33
5516,265
383,311
3511,293
3966,302
3009,243
4329,289
3218,68
2311,303
6032,311
3201,99
4719,294
6078,39
2780,138
4420,96
2860,261
4955,82
2532,293
5613,38
378,39
3596,337
3674,308
5907,135
170,166
2899,311
5081,286
423,135
4583,223
15,39
4700,293
797,293
6609,129
1559,135
4211,192
6282,65
6021,2
1252,41
88,132
6381,287
2466,39
5073,96
4280,26
4159,258
264,348
1772,316
6274,223
5260,266
4612,6
3841,41
3609,357
5124,228
4409,147
5998,115
5603,195
3329,238
5742,147
3303,1
5360,251
538,160
2869,138
4902,304
4529,147
420,132
200,338
4580,134
5540,228
917,35
4762,311
820,239
1656,37
1999,117
5559,228
6513,181
5036,3
2618,30
5629,236
4128,129
6624,147
4940,50
3034,129
6199,293
5107,103
2652,93
1392,251
1012,125
523,228
3948,223
1435,125
2977,97
3839,132
4648,303
4511,54
4022,301
299,50
3866,359
918,337
4151,228
2781,177
2551,292
6398,318
5112,293
5167,157
896,351
3874,311
600,138
1190,161
2260,39
4706,348
1376,30
4350,138
1398,252
340,223
4230,1
263,228
3359,342
5280,265
5804,223
273,248
1615,266
5715,112
5193,251
1804,311
182,96
2734,39
2295,39
3195,288
1317,289
3466,294
1775,315
3538,3
5719,147
1888,311
1250,114
3569,316
3341,65
2689,80
6345,293
96,293
3930,6
2102,318
399,147
6409,49
4500,293
5902,147
4246,277
381,96
2897,129
4452,138
4027,239
3750,251
4946,292
4986,80
2032,275
1633,172
3151,78
2624,288
676,228
4163,293
4740,251
757,223
3465,293
2994,225
4974,39
5273,169
878,279
434,293
4056,105
4671,322
2281,308
3385,242
145,293
4294,342
5533,96
2342,143
4710,358
6169,29
5328,239
2052,342
3323,37
4767,1
2457,156
5595,165
2823,132
6680,223
1024,334
4097,303
5304,207
2646,260
1161,64
2753,166
261,286
3091,248
3347,66
5467,147
2495,112
4854,248
5730,293
4578,138
135,68
4813,228
6216,39
2094,110
1799,349
1182,284
2332,288
3097,262
1989,166
5925,251
1824,288
3710,132
2638,248
6202,3
2364,288
1569,41
1654,93
5150,50
4664,126
2751,248
4497,132
4498,93
3657,260
5502,93
6071,31
2010,132
3273,1
3185,110
4250,303
6439,248
1271,83
1800,342
312,115
5041,289
6408,275
306,80
5543,132
2447,338
1341,112
865,147
3269,192
3017,0
1409,293
5203,223
5349,301
5389,82
6406,39
4338,288
244,341
2403,65
1900,342
1929,304
5222,342
1503,306
1040,39
3487,225
1299,1
3093,29
3119,288
3748,355
3163,286
6075,147
5655,288
5247,244
4023,132
2443,279
1624,264
5387,166
2964,312
3806,225
4225,79
4661,351
1226,75
4877,176
5204,101
923,293
706,241
4923,166
6591,57
1089,223
1672,96
3490,129
6115,93
6183,303
97,39
5969,41
5767,39
3554,105
5307,293
5601,79
4546,342
1852,132
3065,112
4240,303
1433,351
2972,265
4248,91
1867,288
6368,140
2197,338
6293,138
248,72
4622,223
4299,147
4683,318
4171,337
734,273
3058,349
1904,172
5901,1
2962,248
6595,270
3354,32
889,345
4355,311
3595,236
5411,231
6088,337
1812,39
673,248
1801,342
1776,254
2051,147
2148,342
692,192
6431,211
999,293
1064,270
3228,265
4358,265
1276,288
4462,50
2410,284
4619,67
5079,146
3462,193
849,41
2572,39
3610,39
1420,157
2163,56
6253,129
1284,342
3142,129
5579,318
418,302
1098,138
12,132
862,18
3015,91
4135,39
4527,297
524,132
2707,138
5854,262
5475,41
2773,181
2258,293
5967,311
445,96
3307,223
5399,248
406,2
6645,322
2704,143
2056,322
5914,103
6521,334
6572,1
4314,219
583,147
3808,39
2441,129
4507,316
3923,316
3186,105
6164,358
3227,219
1410,64
6195,283
4835,1
1129,302
4039,258
6678,266
1964,217
6551,3
3370,255
1759,249
1437,127
1234,264
331,254
1632,337
864,99
6391,193
3427,36
5566,49
5190,286
6584,138
1199,342
3412,258
2109,102
3737,132
4238,137
3098,96
3513,26
458,251
1338,96
2271,138
3226,132
758,219
2983,334
4061,27
6588,276
6693,35
6084,38
2100,248
5187,330
2709,132
6543,29
6225,47
5866,349
5873,129
764,303
5871,303
654,357
5370,166
6087,138
5001,132
5644,277
5078,223
4863,228
5435,147
5169,288
4185,157
2086,86
595,301
6142,281
605,248
1340,351
624,270
6534,248
3712,1
3723,39
4499,311
442,270
6639,303
3766,311
2083,209
3089,129
1755,57
1689,303
848,44
5705,265
713,348
4340,132
5080,251
3443,1
373,39
907,132
2855,70
98,31
6126,288
5725,1
5224,251
1140,88
3701,157
6211,93
3500,129
2593,50
4093,293
3149,138
1254,182
280,337
3437,288
5198,323
3311,311
4508,231
1459,247
6582,39
4987,316
1203,219
5240,177
1617,99
6091,114
3497,228
6295,311
6382,245
4138,132
6070,132
4553,223
5758,316
1451,293
4556,337
2945,311
4440,312
1270,283
5042,308
1872,114
6059,99
3706,39
699,246
4679,303
5572,350
3984,138
1827,337
5237,129
2359,49
2153,138
3522,251
427,159
2643,337
5564,132
