4289,223
1476,132
2881,132
3845,132
3798,223
1863,251
3129,132
4209,132
3315,1
110,132
5668,132
3917,132
1829,132
5754,132
2729,132
4457,132
1403,132
5652,288
4786,132
6102,39
2527,132
5548,132
3896,223
4967,132
4979,129
2361,132
4628,132
1006,132
1548,132
2271,132
5712,132
884,132
200,132
1876,132
856,132
3584,132
6313,132
3408,132
4990,223
1757,132
5068,132
6627,132
5351,132
2314,223
446,132
2537,132
3866,132
2993,132
4561,132
3505,132
5973,223
2580,132
2791,132
6473,132
1400,132
6667,223
691,132
610,132
6348,132
545,132
2206,132
1873,132
6574,132
5478,132
5609,132
2379,132
2224,132
6243,223
4058,223
2685,129
5713,129
4191,223
2912,132
6507,132
388,132
1774,132
3548,132
1368,132
6245,132
6356,132
6444,223
6363,303
5582,132
268,132
2907,132
2069,223
5856,132
4837,132
5323,132
882,132
3052,132
5204,132
376,132
2300,223
3579,132
1835,223
6096,132
1926,132
2550,132
2783,132
6479,132
3730,132
4578,132
3351,132
4594,132
3905,132
2084,223
3750,132
5093,132
3415,132
2867,132
5352,132
6606,223
3119,1
3846,132
999,132
6510,311
3289,132
6384,132
5654,132
765,132
4067,132
957,223
4631,132
1649,132
2123,1
5442,132
1085,129
1012,132
4526,132
5100,132
153,132
4881,288
2454,132
256,132
2479,132
1074,132
3228,132
6321,223
4449,132
343,132
881,132
1854,132
1112,132
3400,223
3844,132
2,132
2413,1
1999,132
4155,132
5475,132
3877,132
4669,1
6447,132
5910,132
4738,132
3088,1
4777,132
390,132
6364,132
5809,132
4896,132
90,223
4265,132
3417,1
786,132
3445,132
4330,132
1989,132
683,132
5718,223
4134,39
1189,132
6231,223
6290,1
375,132
4832,223
812,132
1328,132
6419,132
2832,132
954,132
859,132
5847,132
1022,132
5092,132
5067,132
4548,132
5034,132
6553,132
6505,132
4229,132
3530,223
5913,132
1401,132
1961,132
4246,132
2794,132
1450,132
3022,132
4433,132
2522,132
1737,1
3414,132
915,132
1796,132
3806,132
4075,39
1615,132
5591,223
3405,132
5414,132
768,132
6452,132
1681,223
2690,223
1241,132
2133,132
5528,132
5492,132
1430,132
4568,132
5390,132
3928,1
5209,39
2679,132
960,132
1309,96
6450,132
320,132
1059,132
3263,132
1722,132
1034,132
6694,132
2701,39
4808,132
3096,132
3697,132
4280,132
3501,132
3215,132
1535,132
4798,132
3859,132
6559,132
1622,132
3816,132
6474,132
4166,132
1844,223
3475,132
337,132
5057,132
1808,129
3991,132
6477,132
5224,132
1913,223
5007,132
984,223
3710,132
3656,1
3666,132
2321,132
6476,39
2636,132
5020,132
620,132
4957,223
3428,223
1644,132
5225,223
2634,132
5314,223
1673,39
4924,132
3997,223
5783,132
886,223
6603,132
3125,132
6496,129
542,132
5127,132
1995,132
4471,223
4074,132
1609,132
1545,132
16,132
4712,132
4538,132
637,132
2799,132
4291,223
1698,132
4262,132
3657,132
3148,132
2475,132
3384,132
1264,132
4769,132
1333,223
5706,132
3522,132
2601,132
4253,132
1353,129
2931,132
6522,132
728,132
318,132
6538,132
367,129
370,132
5537,132
1814,132
1616,39
4450,132
467,223
4425,132
2493,132
1910,39
3220,132
3468,132
6511,132
5665,132
3470,132
4500,132
5168,132
3857,1
3339,132
1481,132
2211,132
1938,132
1788,132
4658,132
3569,132
1906,132
4975,132
452,132
3744,96
811,132
5861,132
1589,132
1939,56
611,132
5525,132
3086,293
5190,132
4915,132
729,132
391,39
428,132
4680,223
563,132
3659,132
4805,132
3788,132
401,132
6073,132
2302,132
2153,132
4827,132
5529,132
463,132
2682,132
530,223
2063,1
930,132
3757,132
2558,132
1741,132
5050,132
1111,132
1619,132
66,132
5202,132
2451,132
5180,132
