1870,225
3162,231
5747,132
4273,251
5337,229
187,128
2471,200
1999,3
4779,180
4024,251
3339,221
6515,1
943,108
4498,93
6102,96
4636,288
3306,38
5663,148
5692,351
4208,316
3992,223
695,251
2386,337
3132,160
854,1
4010,164
5734,138
2322,293
1739,303
2638,248
3502,228
5453,100
6175,293
1536,225
906,38
5579,293
1541,337
4857,76
3738,303
749,138
833,180
4841,41
4961,1
3412,251
4269,39
4808,39
917,33
4288,322
1083,138
3862,147
5162,333
451,96
2460,293
2887,147
941,223
3225,261
4394,19
4480,83
5405,316
2927,248
2251,132
2338,261
2654,96
6559,265
983,112
3366,223
1624,264
2450,39
6138,1
1980,129
6113,293
4521,297
3193,155
4254,303
1932,223
2896,138
5765,41
6493,129
1228,288
6219,129
3131,288
2417,288
3098,96
4257,293
5869,251
522,248
1375,223
3348,288
2042,261
6567,177
5461,132
6194,147
523,228
4965,251
6658,336
4315,181
3521,47
5607,132
3180,342
2415,96
5355,150
6390,117
4292,288
6560,147
3742,323
4682,266
5981,246
6439,248
1143,129
813,223
3161,96
3655,225
4654,316
3814,3
2433,132
3497,228
5845,292
4441,191
2750,147
4117,337
4567,16
3610,39
6183,303
1101,106
6585,293
5078,32
3102,50
2759,132
2999,239
1267,41
3676,337
1602,138
1933,147
6120,180
4742,229
6581,47
6087,138
43,251
5585,8
4766,289
4711,39
6093,114
5217,225
4211,192
6012,267
4149,299
2205,194
6141,274
5471,36
2835,92
5277,311
6082,96
3702,261
3566,83
112,0
716,39
5656,132
3043,236
1640,0
911,239
1927,147
6273,39
2459,248
2315,129
5903,41
3053,147
338,293
1149,98
4966,345
6406,39
4354,223
4705,286
4074,138
6016,225
2553,147
2979,129
250,293
3713,108
4345,358
1735,202
107,96
2453,129
1899,67
5695,277
2378,223
21,77
635,223
5671,151
1313,129
6599,228
6353,129
2085,223
2170,60
928,258
4236,76
2623,32
6285,303
3443,1
6445,147
959,248
1831,29
6666,293
2875,216
976,7
5706,36
4414,228
3700,292
6692,1
697,181
264,348
4896,136
2851,303
5960,223
2267,147
98,31
1580,301
997,132
791,351
3970,83
6002,138
4373,288
4749,150
5194,1
269,129
772,147
6185,105
1896,132
1443,248
3343,147
6677,166
5573,96
1657,1
407,96
3750,251
1049,342
6240,219
2455,118
4599,303
486,1
595,293
5764,288
3973,248
4702,236
1606,342
2485,298
2602,225
6216,39
4365,57
2230,112
6174,96
6104,106
2054,138
2473,297
1086,316
1357,341
733,36
2699,52
853,342
2423,273
4652,254
743,39
124,41
626,212
1761,0
5880,293
1654,93
3551,303
2350,349
153,118
5529,132
945,156
5306,303
5942,337
5378,48
3567,38
6182,138
4362,236
3214,132
5105,64
3272,101
1689,303
5640,142
5511,316
3197,288
2775,41
4904,7
876,318
5827,250
675,147
6549,303
4343,39
205,115
5205,120
2276,225
3582,112
3157,23
2172,50
5802,156
3981,83
6010,132
3269,192
5685,248
2503,31
5985,337
3373,98
775,248
2892,96
1658,223
4980,95
2349,311
3762,251
2183,274
5868,131
6314,337
1353,303
5532,96
2534,280
6310,147
4784,287
6232,132
31,157
4925,1
713,348
2768,132
5126,359
1130,57
3240,303
3832,241
4603,96
548,1
3498,256
2333,39
2447,96
5144,207
2273,41
5276,50
4993,228
5365,346
6374,247
2260,39
6147,138
5336,251
5612,132
4369,164
277,96
62,223
852,96
2335,311
3117,147
1485,96
1402,331
5181,112
3634,188
2524,29
460,40
836,135
3081,225
6354,225
2283,258
4724,44
2352,172
571,316
5470,274
1271,31
4379,1
182,96
5927,342
572,183
4241,138
639,268
5463,293
1918,350
2324,283
6364,1
178,7
4026,303
4313,293
3448,351
2546,138
4685,342
2767,1
5576,337
1438,248
3621,192
902,288
3354,32
497,101
41,284
6546,105
1215,303
6476,96
6056,303
3503,223
5313,6
1842,96
5745,42
3539,311
6257,342
1594,117
3943,258
4228,1
661,137
5746,91
6350,132
2656,316
4706,303
598,303
4156,98
5807,1
951,251
3327,245
5133,0
2265,140
1622,132
6408,273
1030,316
4527,297
1450,41
4425,199
6011,223
2381,251
2247,293
1266,288
2198,129
1026,172
5787,143
1897,316
4457,31
2786,172
4484,132
5458,353
2861,301
6399,96
901,223
6166,138
2720,71
4392,129
4367,248
6292,132
3251,41
2898,248
1004,50
