2926,191
5667,39
5954,112
3210,112
5448,112
3306,112
2874,112
988,39
922,138
2086,86
4141,112
374,191
4478,191
5420,112
2298,261
2771,191
2375,112
6434,112
5599,138
5316,112
2170,112
1982,311
6581,279
2184,112
2665,132
4886,112
4106,112
4450,192
4215,132
4665,112
500,112
2701,289
691,316
918,145
2338,261
2223,112
2088,183
991,248
6580,108
5851,288
3325,112
6303,112
2102,322
5239,112
1977,1
333,145
6126,288
5554,281
399,112
115,112
3532,112
1932,112
4653,112
6540,112
5331,145
278,289
1735,159
3446,112
4207,191
6590,112
3357,289
5405,145
1378,112
2042,112
5470,323
840,112
180,223
190,112
4153,145
1473,112
5467,112
1783,112
6042,112
6419,316
5908,112
473,112
6650,112
267,112
5235,112
2573,112
1496,191
5748,145
3086,112
5278,138
785,342
431,251
2405,145
6140,3
925,112
4570,112
1182,288
5034,91
481,112
1434,140
5313,112
2185,191
6336,191
5945,279
2253,185
3265,191
1422,251
2137,112
2468,12
1678,225
1677,293
5767,39
3554,105
6330,112
3397,112
504,112
3267,293
1737,289
4847,112
1817,112
5782,112
1613,132
5766,129
3337,337
54,112
6682,112
4205,140
1185,288
2158,112
4514,112
3854,112
3906,112
3740,279
821,112
2987,61
4238,132
6248,112
427,159
1648,112
5004,147
3450,316
2786,173
4994,112
2087,112
4922,288
1973,112
1132,196
890,140
4893,323
6374,112
567,112
5024,100
1251,223
3127,112
2230,112
5940,29
6335,34
2220,112
2559,191
4127,183
1075,112
2290,289
5545,223
5458,353
1951,112
5982,338
4464,112
4342,112
4717,248
2617,112
5410,112
1446,12
5227,112
6517,112
6149,39
2267,290
2127,112
4634,211
5728,112
4156,42
4294,112
5985,112
1461,112
6525,112
4961,112
143,112
6255,112
6278,112
1039,112
1159,112
1531,289
4308,112
2524,147
836,112
743,140
5009,112
6660,251
5020,112
4429,112
4282,112
2544,112
1749,3
1928,96
2119,112
1360,145
1764,112
1827,337
6593,112
6693,289
1848,120
3274,342
1989,311
3718,112
4640,225
6036,138
2500,112
4221,112
3680,112
2083,112
166,251
2173,112
3534,112
5792,191
5370,166
4851,112
3236,325
5957,246
6565,112
1186,112
1695,112
4218,147
3144,112
2497,112
1161,112
6538,112
1906,108
4555,112
3794,108
2816,293
4343,145
2368,112
4564,100
1978,108
2645,145
5395,112
4195,342
121,112
4883,147
1751,112
4034,112
3525,353
2574,159
1134,216
6215,3
2094,117
4070,72
2192,112
578,112
331,112
1710,236
6107,138
693,112
5104,112
580,112
4436,191
2599,132
877,132
479,41
5754,112
2143,39
4828,112
363,322
3411,112
2909,112
1869,191
3058,112
3435,112
1755,112
5082,100
5489,145
5867,112
5123,279
845,112
2246,145
1423,145
527,289
5650,293
2227,289
1651,145
2991,1
5698,353
343,112
5905,41
177,112
620,191
1941,83
5771,132
1917,145
5946,112
1729,298
55,293
2526,112
6256,338
3830,223
5840,145
1880,112
3356,112
5673,39
4473,112
5353,86
1905,251
5838,112
2958,112
3096,112
6496,112
1472,112
2203,145
3882,118
60,117
771,112
5553,293
817,100
6381,112
2242,86
2306,112
686,191
6234,30
585,112
824,247
658,83
6613,112
3022,112
3722,112
2449,112
4240,112
5326,112
1572,236
3388,129
6604,112
5049,112
3436,191
1392,112
4979,112
4254,112
3052,112
5443,81
4732,293
2436,112
3103,147
1611,298
2166,112
2366,263
2121,251
6691,108
5883,132
3301,112
6063,251
6533,81
535,112
5346,147
2428,279
1474,112
1834,112
1806,112
615,159
3934,112
2624,112
3161,159
5245,72
3632,223
5855,112
1643,267
277,223
1687,236
5637,191
346,191
2332,145
2486,3
6259,251
5723,112
6390,293
4487,112
3299,112
4550,145
2335,311
5109,138
763,112
4223,145
3414,289
1455,112
5657,112
3133,290
4989,138
1904,173
5708,138
1744,112
1128,112
65,112
5321,279
1278,223
2464,112
4469,112
6115,292
795,97
4526,192
1030,112
4286,112
4276,191
655,58
4572,140
5172,265
610,112
4741,117
3811,147
2222,279
5290,138
1933,112
2297,108
835,112
5562,251
5138,112
2636,34
5933,279
4598,112
1897,145
3955,112
1227,112
565,191
2232,99
6224,112
2132,289
4392,112
5197,112
5199,112
3992,112
1968,112
820,223
1574,132
442,100
3862,147
6388,189
5255,112
5407,61
769,112
5162,288
1217,145
1555,191
1652,279
6163,112
5704,41
4693,191
3655,112
5019,181
6235,112
1549,34
416,145
1600,112
4314,112
1464,192
1408,112
4542,293
5472,138
5906,112
5700,263
3721,112
3185,112
1394,112
5978,138
289,107
5056,191
6377,112
998,55
2125,112
5631,108
3686,112
4742,112
5377,112
621,112
1618,248
6016,112
5340,112
1782,87
5096,293
314,112
5442,129
528,112
3206,293
5231,112
5014,191
4111,112
4723,145
4301,112
454,112
2906,236
5608,112
5691,293
6114,112
4819,145
3619,132
600,138
631,132
2305,191
4762,112
1623,42
6689,323
5132,263
5786,147
3587,108
4579,166
3774,129
1552,191
4233,191
339,112
4439,112
2165,112
2126,118
2041,112
5136,191
4430,191
3345,191
4352,117
47,289
5274,279
1072,112
2424,145
5033,112
1141,282
2844,112
116,112
4688,112
2692,191
176,112
5205,191
6008,83
2769,145
6607,112
3844,145
1760,112
3035,112
326,112
5629,112
6651,112
2145,112
2781,112
3321,112
3049,112
4939,311
494,112
2558,112
651,138
6196,30
6005,132
2454,191
5202,112
405,112
4018,112
5119,112
3402,112
2144,112
5212,225
11,191
5225,112
3310,61
3449,112
6676,112
6577,112
243,138
1742,289
1878,112
5268,112
4993,268
4905,145
5538,61
1731,112
2807,112
496,140
3776,225
6474,112
4889,112
5110,145
3015,100
2679,192
6498,112
1226,112
2381,251
4736,112
5891,39
24,191
4090,96
4068,117
