4035,225
1025,39
5593,322
3997,244
6490,83
3018,195
4586,69
2544,265
3923,316
6111,251
1966,41
1117,248
79,223
5564,132
2202,340
1173,151
6478,295
813,228
6508,245
6457,248
6624,147
18,342
5727,265
1445,308
5772,147
5508,265
4729,225
1341,112
1918,218
1165,265
1191,112
4963,132
6010,223
3965,201
3133,41
5150,50
1992,129
6278,68
3476,147
2567,138
5099,39
1224,292
2524,29
3258,83
2066,138
4001,207
3331,112
4954,293
4736,96
1866,245
3404,322
881,341
548,1
6668,112
2727,316
1962,293
1885,147
4745,218
4913,225
190,287
5469,132
1414,359
3528,303
5851,288
2496,248
6565,135
2018,249
4253,86
6420,192
1201,348
1635,5
1766,248
4841,41
5270,286
5654,265
711,251
3126,265
3686,318
5228,96
3735,244
4070,359
5383,254
5630,225
223,223
4173,39
2911,236
2052,342
3593,147
4709,223
6375,299
4402,225
5078,223
6259,1
3938,248
730,265
3112,311
3038,237
703,268
4728,303
2897,112
6518,288
5224,251
919,225
5311,342
826,188
2239,248
6142,246
3305,335
5600,114
4648,303
2352,129
2337,248
3118,311
3111,223
5382,228
4973,301
2094,138
5443,251
5015,112
6639,303
1701,248
2616,293
1143,346
1595,39
3430,337
4358,265
999,293
2929,289
1601,147
6305,293
6555,289
4542,342
2420,138
3903,314
3802,342
1008,102
2680,265
3567,38
1820,166
6544,299
5195,337
2951,239
3212,76
3270,217
6183,39
733,83
1790,147
3897,52
3017,83
5785,293
5497,147
6681,337
2856,96
2408,112
1738,265
2445,129
1441,191
5994,211
4305,132
1845,293
2802,289
2406,223
4843,132
2605,223
6052,294
4100,39
3153,293
5429,39
3963,265
6419,293
6149,39
2367,129
3808,39
474,294
2576,36
2746,141
5444,132
375,228
3358,138
3287,255
2625,250
1958,129
4128,129
3945,96
5771,132
3759,132
1709,337
1042,39
6694,288
768,99
5696,251
4299,147
1324,225
5203,223
1485,225
936,112
1657,1
379,132
852,149
552,147
4747,223
3935,1
1719,248
4999,251
1397,191
5837,225
541,39
2744,316
2189,294
5380,294
2830,50
2489,1
4919,249
5277,337
794,275
5707,337
625,265
3357,36
2491,251
5041,289
4295,118
1334,140
3894,132
2712,192
4444,147
4290,31
365,303
1610,172
3507,182
5576,225
1996,313
3977,303
2136,254
6048,1
1644,249
4420,96
6348,265
5048,79
2004,37
3174,345
3054,44
360,248
569,50
80,191
2225,112
2958,265
818,39
6697,112
147,115
1026,172
1325,49
2099,49
3130,245
5272,1
2415,172
106,223
4211,192
815,289
1831,29
841,251
2205,194
6344,100
4633,36
22,223
1686,189
6352,265
4737,192
4024,251
3518,223
5496,39
115,132
4472,138
2639,274
146,84
5120,61
6314,337
2476,129
232,150
6533,251
1270,316
3345,132
770,251
3477,112
141,95
5895,39
2885,265
676,228
1533,193
3341,65
745,269
437,239
5068,96
6262,112
6421,289
1140,4
1123,132
5093,216
5756,223
861,297
731,293
762,311
4869,296
3164,129
3508,225
2426,85
280,337
3906,337
4799,316
1448,241
6338,132
4474,100
120,125
5323,303
3867,39
2702,265
1142,96
2955,304
809,293
6001,223
5761,248
3772,192
983,147
4396,77
5887,350
5428,1
5932,39
5483,99
756,30
4216,132
6309,303
1660,129
3150,261
2129,261
5971,248
545,293
1953,112
3719,316
2393,301
2037,349
6247,223
3211,342
5210,228
5442,96
4016,192
6360,39
6440,79
3711,223
5841,83
5205,129
2485,288
2670,347
5284,280
2701,96
4067,157
5804,223
1220,147
6173,303
5987,223
6525,228
4627,1
3092,83
2590,294
6135,223
2981,22
1007,236
