1990,35
3111,223
5684,316
6023,301
4499,311
311,132
3430,337
2164,44
1356,223
5830,172
3469,138
1998,342
3450,316
5341,26
916,293
2542,251
3842,73
24,303
3924,132
3633,42
5575,218
1528,325
6524,50
3714,77
3777,236
1861,310
6197,56
6537,248
2265,140
6132,147
5788,112
4297,312
4111,303
3361,12
4,258
4184,96
1072,258
686,225
3479,267
142,44
867,96
809,293
2586,114
6125,115
3749,96
2434,333
473,157
4417,174
1362,302
265,132
4150,128
5555,147
2906,176
6080,166
2165,265
1637,293
2719,316
985,138
6123,132
6305,293
4553,223
2982,39
2157,122
3464,39
4884,1
3093,29
4333,301
4836,248
1031,334
4675,197
763,132
3599,1
4587,50
2964,312
1349,31
3504,90
479,41
2827,129
3136,311
4905,316
5057,357
4428,261
5269,176
5795,251
3201,257
2677,288
2234,311
1423,288
2963,299
2207,125
1581,262
4630,80
2789,52
4699,303
5626,342
2406,218
6562,218
410,1
962,293
1009,99
5831,96
6292,132
1157,288
716,39
5436,132
191,251
4663,132
4369,164
6427,279
3731,316
5298,129
4375,39
4794,117
3221,291
5812,112
6500,225
4704,265
3229,5
5192,16
3276,225
6586,66
2935,243
4020,313
1236,288
5353,181
2138,246
422,31
4881,288
1660,129
3470,171
6548,243
4112,132
1114,42
42,267
5561,98
6405,82
3957,105
2973,241
3920,267
2596,223
321,49
1929,304
3445,166
2798,265
2869,138
2652,93
3912,3
3584,39
3940,132
2303,1
3868,35
3129,42
1963,257
5877,73
785,192
5702,91
6397,311
264,279
2372,326
1862,223
5236,159
6288,135
5981,246
932,357
1925,311
5638,288
4469,337
5668,228
5482,108
841,251
5850,112
4305,132
2082,157
5923,305
5874,100
1491,223
2092,50
4823,181
1124,87
4105,293
6491,197
5114,1
477,100
6540,293
503,269
3623,293
3422,41
417,251
3446,241
2472,49
3425,1
5394,132
153,118
1502,247
2009,288
163,138
632,6
6413,132
1445,308
5539,265
4725,31
2874,228
6566,39
2764,286
5217,225
6382,245
6287,251
1167,303
97,39
5814,1
5620,244
5746,91
4088,251
1036,261
2801,293
2467,297
1712,311
1729,132
4646,138
5431,179
1421,254
4932,346
4442,147
465,248
1730,251
5204,101
4692,251
4290,31
6368,140
5673,39
738,156
1041,337
5945,62
533,218
5713,265
2490,97
3226,132
2857,210
2610,99
4568,293
401,303
2070,147
4002,138
5240,177
37,184
4492,207
6358,325
3353,250
3309,191
4300,145
1478,78
538,117
4855,108
5531,83
3728,190
3657,260
3905,316
3287,166
6318,299
165,223
4126,132
6683,303
3617,41
463,262
1765,138
5914,29
6004,211
5761,248
4388,239
5098,83
5134,293
3401,248
752,305
781,223
869,342
3755,87
224,218
470,75
4327,212
1605,293
6282,65
4751,219
2008,342
5594,182
2496,117
4542,293
5903,41
3282,166
2524,29
5733,132
466,29
6147,138
1477,97
89,206
2729,66
4690,5
3857,288
1488,112
1312,251
2393,301
2311,303
5012,31
4265,132
1752,132
3582,112
5535,128
5710,295
1868,30
3485,147
4267,212
2747,293
5342,311
1199,342
1074,248
3659,225
5791,34
3335,249
3433,336
5675,96
1651,288
1526,303
1946,223
1546,117
1923,96
771,223
2047,303
893,320
2645,311
5525,310
2327,248
3621,192
2030,39
2741,82
4465,132
59,1
3047,248
3956,166
3883,316
960,248
4938,174
511,89
3502,302
6043,39
3294,338
3522,251
360,248
6623,80
742,94
5784,129
5906,126
442,270
2384,236
5562,251
2274,147
5752,323
379,129
4076,283
6521,29
5623,322
887,138
5034,235
1848,84
3053,147
4022,309
3896,248
6204,261
295,348
181,251
483,316
4829,248
4354,223
4892,41
48,42
3185,110
1482,311
6588,276
3451,40
1393,303
5498,241
2725,223
3946,1
2507,358
5191,355
6531,303
6225,47
1922,288
1523,258
4017,39
3462,134
5155,322
2119,223
1025,39
3367,251
1749,138
5796,303
860,147
4913,159
3876,293
4156,42
1129,287
2714,33
5665,326
2435,43
5478,338
5024,128
3800,345
1875,72
5556,304
237,157
4418,303
6442,68
4412,337
1789,339
2489,1
355,1
835,241
2318,192
6194,147
4319,112
15,39
2550,350
2246,293
931,228
353,225
756,49
2812,357
1606,39
2263,112
183,72
5837,225
288,220
4517,52
0,295
2317,65
3794,204
1496,129
3337,39
3508,200
4220,311
3884,310
5886,109
1347,50
6389,288
5871,303
5928,251
5042,308
751,143
338,293
1006,100
6563,318
2653,288
4432,147
4234,273
1661,343
5055,173
46,159
1597,248
1722,96
3385,224
4038,246
2249,77
1340,351
4204,264
5215,251
207,288
4356,197
1039,265
569,50
4093,293
1578,283
3454,91
1367,251
2930,264
1614,132
6168,228
2670,283
2526,223
6473,109
2772,162
458,251
395,219
952,1
5306,303
2628,147
1256,225
3890,96
1067,170
3095,179
3220,304
1865,132
3146,1
1720,59
2193,332
1986,1
660,236
5775,314
4253,86
3751,192
5302,166
3601,41
6380,176
2373,5
2998,303
3150,261
4254,132
4934,312
6459,129
1758,248
6447,303
1210,147
5025,223
4325,202
3588,103
4206,61
1743,283
5280,265
5111,89
3610,39
378,39
3254,91
5461,132
354,228
945,117
2391,264
2733,256
5003,41
6215,132
6535,132
5250,301
4597,304
4732,308
2442,219
6150,246
2005,190
2130,248
2415,172
599,308
381,96
2151,306
1771,32
6036,138
760,96
1870,219
1046,248
6422,197
1949,50
5209,40
5607,132
2408,112
2810,157
5137,347
6270,38
2929,50
4795,265
3279,118
1898,288
2735,238
2889,293
3076,258
5760,1
755,352
4727,225
4726,262
1027,39
4815,166
4960,223
1363,288
3144,312
1586,115
5563,96
3331,342
4313,1
2351,129
3702,262
6555,289
602,112
6444,251
4086,132
5459,120
275,294
214,132
3999,96
314,195
6284,96
4937,47
1328,293
4695,225
2679,169
1336,242
2629,73
3380,112
1269,39
5625,223
2073,223
4900,293
3356,228
1893,279
391,96
2904,303
1696,129
4789,92
2957,71
2209,228
2106,274
2994,225
6639,303
2352,175
606,293
4767,1
2541,96
1170,265
2127,293
5374,316
5205,120
1458,303
6030,4
5897,99
3237,301
2252,319
5852,294
3088,1
5546,103
5179,135
4395,106
199,265
2329,132
3152,132
5253,345
3803,147
1122,135
210,342
5106,41
1695,316
3540,292
1782,79
6253,129
2094,110
3073,65
1314,158
4016,192
2045,261
2769,316
317,228
5159,32
1672,96
96,293
4890,262
5420,300
3950,103
3994,147
2187,337
2513,70
2728,147
2321,288
3040,265
4648,303
1365,316
3252,147
5938,248
2213,132
3014,341
3463,29
2532,293
2737,324
4867,12
6081,39
3832,241
973,39
4983,192
1120,345
4638,262
1000,1
5759,132
434,293
3772,191
1631,39
4685,342
2354,225
1354,231
3142,129
157,159
175,72
3429,308
4252,355
4189,41
5565,312
3559,183
732,351
4229,57
3494,248
5135,303
1274,147
6252,1
4733,293
2597,288
6256,143
1208,166
5329,277
6550,254
5593,322
2867,176
5309,293
4218,147
4976,132
4491,112
6513,181
2256,80
2273,117
5954,83
2486,56
2634,322
2713,169
5768,298
5538,37
2643,112
6091,114
2484,311
6233,223
3286,1
5094,39
6685,103
5401,342
6497,77
5023,129
5848,41
1238,342
5887,227
2828,293
1659,129
3734,322
6464,62
2232,319
3259,132
3886,82
3911,48
4372,349
6205,359
3265,295
4800,125
6646,132
5895,39
1068,303
3860,293
1839,129
6182,138
2392,32
5099,39
5190,286
3604,41
1291,228
5122,39
5035,304
2095,200
4176,298
731,293
5213,183
2085,250
4301,88
1373,342
5655,288
506,15
2445,129
2050,194
280,337
946,270
6315,249
5614,269
6407,39
4452,138
2902,349
3350,106
3037,96
1953,238
1034,31
2098,147
832,71
3935,1
2023,129
3444,138
2562,147
1197,342
5942,337
5285,288
5248,223
6122,147
5202,264
5889,110
5560,293
5108,103
3981,83
5125,228
5022,193
3288,328
2275,303
3645,304
1369,174
4982,316
6385,265
2743,128
6207,357
5013,99
2948,157
4628,181
5936,311
6129,298
5715,286
5777,264
1844,228
1954,337
900,295
3473,129
1732,98
3505,132
2013,180
4026,239
736,171
6320,29
1320,320
5292,1
2551,292
552,215
505,173
2332,288
5609,311
5671,167
3010,223
152,1
3278,155
4466,50
6246,127
4075,316
6041,355
4703,334
1882,192
5697,129
