91,265
2998,303
4188,228
6040,334
2858,265
1005,155
681,293
121,200
4464,288
3212,76
4363,316
1279,112
2506,110
1220,147
3889,311
5976,248
4022,309
2234,311
5184,33
5762,225
3541,355
5351,304
4865,341
2465,293
5580,316
3363,267
5466,138
1310,287
5512,337
6364,1
5706,83
6421,304
1002,348
890,334
6009,225
5022,193
3630,322
5128,286
2551,292
3733,274
5914,265
244,348
1264,54
3136,320
4686,39
3544,138
3178,288
5157,155
1627,168
1877,135
3632,138
6581,47
3692,342
3940,132
1792,294
140,146
6218,108
1423,1
464,102
3587,254
1469,286
4928,7
3259,132
3261,95
6409,49
2408,112
6570,303
866,219
2554,35
529,12
4485,138
5492,277
3167,129
151,176
3117,147
130,289
2548,337
2273,0
6477,147
4481,342
2956,258
5331,132
3984,138
204,106
4025,248
1695,316
1118,248
4717,338
1068,303
3952,293
4333,311
5716,100
659,225
4903,41
3957,166
3244,276
1819,293
4850,311
5436,132
6029,323
5343,39
6230,337
534,293
3661,96
1617,50
5450,29
3818,311
5906,126
4526,41
3612,228
5943,147
4332,2
4963,132
4313,288
5803,194
3621,192
1498,172
2662,265
4391,41
449,132
5271,271
3827,138
5129,147
2278,4
5405,316
3594,29
1341,112
774,169
5307,293
5177,215
3969,129
4052,223
3603,147
1495,248
2676,279
755,138
888,283
3789,103
5056,240
2996,303
1587,311
946,146
5901,1
3546,147
2663,311
1267,292
2358,86
4339,112
6396,293
2172,39
5680,293
6490,3
5522,223
115,132
2326,188
4885,316
3965,201
4337,136
1239,225
5276,172
1874,353
1888,311
2585,286
3916,223
6459,129
4566,323
966,288
112,0
5377,320
2829,0
1456,31
4940,50
2389,102
1026,172
5798,41
416,112
971,326
4223,129
1789,339
1808,41
4584,112
2462,270
1014,154
2365,211
4991,223
6696,147
4088,251
2312,342
6154,112
6250,138
3196,112
6594,283
2757,219
374,342
191,251
4353,243
4764,84
2815,312
2919,270
1164,138
1160,1
2836,207
3893,302
2263,129
6239,301
5961,241
6511,342
334,261
3701,157
3992,223
4232,36
3279,61
2672,192
3758,256
392,224
5481,0
5703,147
4461,293
5077,342
4984,194
5664,132
6295,313
460,40
3899,291
5043,311
351,38
1409,293
2598,156
1772,305
6441,314
6273,39
3545,66
6340,308
3961,39
2130,248
643,39
83,251
1977,169
3696,223
1261,314
5137,347
2792,41
286,320
5890,211
4341,185
1126,316
6168,228
3676,357
3231,146
3393,112
5742,147
297,293
208,248
5366,132
3462,50
5693,353
3093,29
2264,53
1608,39
3382,132
6228,91
4497,132
1080,240
550,1
481,122
1541,279
5226,109
4407,129
5021,61
2523,132
2768,132
3179,166
2805,50
1447,82
1079,228
4510,132
2826,293
2150,293
12,132
984,181
972,265
2022,36
3154,248
4235,118
2239,248
364,132
655,58
3436,248
5918,342
1572,41
1215,236
1501,1
6574,348
3009,242
1671,93
2056,325
1195,200
2680,41
3097,262
4610,96
4780,87
1419,293
6676,223
4042,337
3737,132
4551,50
1332,132
2622,287
3866,359
4608,286
1682,304
3694,288
4635,283
6267,138
3763,129
2057,293
482,39
2463,5
2608,181
4055,166
3188,279
2912,191
2699,52
2186,134
1010,31
2179,342
5006,1
1256,225
4857,84
5085,248
4100,39
