1870,251
3162,231
5747,132
4273,249
5337,229
187,128
2471,200
1999,3
4779,180
4024,251
3339,311
6515,1
943,108
4498,93
6102,96
4636,84
3306,38
5663,148
5692,279
4208,225
3992,223
695,308
2386,337
3132,157
854,1
4010,164
5734,138
2322,293
1739,303
2638,223
3502,303
5453,100
6175,293
1536,223
906,38
5579,103
1541,279
4857,83
3738,303
749,138
833,180
4841,41
4961,5
3412,258
4269,61
4808,39
917,35
4288,322
1083,267
3862,147
5162,333
451,96
2460,44
2887,40
941,223
3225,261
4394,132
4480,83
5405,316
2927,270
2251,223
2338,261
2654,96
6559,270
983,112
3366,223
1624,264
2450,297
6138,129
1980,129
6113,293
4521,297
3193,155
4254,132
1932,251
2896,138
5765,41
6493,129
1228,288
6219,129
3131,288
2417,288
3098,96
4257,293
5869,236
522,248
1375,223
3348,288
2042,261
6567,177
5461,132
6194,147
523,228
4965,251
6658,101
4315,183
3521,47
5607,132
3180,342
2415,172
5355,151
6390,117
4292,288
6560,147
3742,325
4682,266
5981,246
6439,248
1143,345
813,228
3161,96
3655,223
4654,36
3814,3
2433,132
3497,223
5845,292
4441,191
2750,147
4117,337
4567,9
3610,41
6183,303
1101,149
6585,265
5078,223
3102,72
2759,132
2999,219
1267,122
3676,357
1602,138
1933,147
6120,181
4742,251
6581,47
6087,138
43,251
5585,8
4766,289
4711,39
6093,114
5217,225
4211,195
6012,266
4149,325
2205,194
6141,274
5471,36
2835,92
5277,311
6082,61
3702,262
3566,83
112,0
716,39
5656,132
3043,236
1640,279
911,239
1927,147
6273,39
2459,248
2315,323
5903,41
3053,147
338,293
1149,279
4966,293
6406,39
4354,223
4705,316
4074,337
6016,225
2553,147
2979,129
250,337
3713,258
4345,132
1735,129
107,96
2453,129
1899,172
5695,277
2378,248
21,77
635,254
5671,167
1313,228
6599,228
6353,83
2085,223
2170,60
928,62
4236,76
2623,32
6285,303
3443,1
6445,147
959,248
1831,29
6666,293
2875,241
976,132
5706,166
4414,251
3700,292
6692,1
697,181
264,316
4896,147
2851,303
5960,248
2267,147
98,31
1580,301
997,132
791,351
3970,251
6002,138
4373,1
4749,33
5194,1
269,129
772,29
6185,105
1896,132
1443,248
3343,147
6677,166
5573,156
1657,1
407,152
3750,251
1049,345
6240,219
2455,118
4599,303
486,288
595,304
5764,288
3973,225
4702,228
1606,39
2485,288
2602,303
6216,307
4365,56
2230,231
6174,96
6104,223
2054,138
2473,297
1086,316
1357,341
733,80
2699,52
853,132
2423,274
4652,254
743,140
124,41
626,212
1761,83
5880,293
1654,145
3551,303
2350,349
153,118
5529,132
945,117
5306,303
5942,337
5378,48
3567,38
6182,138
4362,248
3214,132
5105,64
3272,101
1689,337
5640,248
5511,316
3197,288
2775,41
4904,316
876,318
5827,265
675,147
6549,287
4343,316
205,99
5205,120
2276,248
3582,337
3157,112
2172,22
5802,157
3981,83
6010,132
3269,192
5685,248
2503,96
5985,337
3373,112
775,23
2892,31
1658,223
4980,95
2349,311
3762,251
2183,274
5868,132
6314,337
1353,41
5532,275
2534,132
6310,147
4784,287
6232,132
31,303
4925,1
713,348
2768,129
5126,359
1130,129
3240,303
3832,241
4603,96
548,1
3498,256
2333,40
2447,291
5144,207
2273,117
5276,50
4993,117
5365,293
6374,247
2260,39
6147,138
5336,251
5612,138
4369,164
277,97
62,223
852,251
2335,311
3117,147
1485,96
1402,331
5181,132
3634,41
2524,29
460,248
836,135
3081,39
6354,73
2283,258
4724,44
2352,172
571,316
5470,325
1271,83
4379,1
182,96
5927,132
572,181
4241,248
639,269
5463,293
1918,301
2324,283
6364,3
178,293
4026,251
4313,1
3448,351
2546,138
4685,342
2767,316
5576,2
1438,236
3621,192
902,1
3354,36
497,260
41,284
6546,103
1215,236
6476,96
6056,310
3503,337
5313,132
1842,73
5745,42
3539,311
6257,342
1594,293
3943,100
4228,288
661,138
5746,147
6350,132
2656,316
4706,349
598,303
4156,42
5807,288
951,172
3327,211
5133,251
2265,140
1622,132
6408,275
1030,316
4527,297
1450,292
4425,199
6011,248
2381,251
2247,293
1266,288
2198,129
1026,175
5787,143
1897,293
4457,36
2786,176
4484,132
5458,145
2861,304
6399,29
901,223
6166,138
2720,285
4392,129
4367,223
6292,132
3251,41
2898,248
1004,138
6697,294
1625,288
752,178
1509,77
47,96
1318,157
3093,29
6431,211
6514,248
5776,3
5147,40
3554,228
3715,192
394,359
483,96
251,251
5252,96
665,293
5322,292
5752,326
428,223
6701,337
465,248
6078,41
827,293
3374,248
2879,39
11,342
5843,138
3830,41
1163,251
2444,243
2624,288
5374,316
687,287
6041,355
8,289
5224,251
3774,129
2237,192
6392,39
3895,248
4347,1
3856,36
5045,178
615,156
3461,75
5725,1
5818,225
5983,180
3987,355
2936,117
6122,147
345,338
5867,129
5823,138
4530,73
498,223
1360,316
3726,132
5266,181
4844,39
19,34
4548,266
2926,303
3872,112
2419,338
3608,223
2361,308
2882,112
6275,284
3998,326
3362,178
2021,316
5728,182
3442,236
1383,355
5968,254
3355,41
61,185
3333,223
5973,248
4200,228
2319,51
5055,178
2639,277
3718,338
2592,320
1405,342
645,247
896,351
5166,39
4129,32
3479,315
5480,223
3491,359
3012,38
3057,39
4933,299
741,147
6605,138
6095,225
5687,248
389,223
6311,223
4433,132
4353,243
254,224
3746,289
5838,298
4191,233
4259,39
578,337
5881,41
6556,106
651,138
5359,265
2014,156
1807,56
3315,1
2627,175
195,125
2828,293
3228,265
4541,293
5858,79
6301,5
262,302
1491,223
4999,251
4762,311
3018,223
1247,83
4913,159
1685,108
489,132
628,223
5103,156
900,293
566,337
4198,345
5268,225
6069,260
2031,132
3839,132
5192,115
3169,256
6668,112
2200,329
3536,183
1670,308
209,218
2771,211
4580,265
1044,316
5707,337
3585,183
5536,132
1528,323
4781,216
4608,129
2117,32
2144,180
4847,303
1965,172
346,132
4385,307
5172,265
2193,255
6013,289
3950,265
3657,260
4964,3
2502,147
1556,1
2683,99
5835,337
5030,4
5839,225
5539,265
1406,337
5091,138
3258,96
3937,286
2679,169
2445,129
4027,251
1687,225
3106,249
5081,316
5348,1
317,248
6071,31
6444,251
4020,303
3892,129
6169,299
1549,34
5587,248
1218,248
4786,140
5259,236
100,3
2341,132
191,251
5874,100
5716,100
4122,311
3571,138
3781,251
1662,311
1474,128
1934,248
3736,129
4802,251
2869,138
1325,49
6481,293
2859,147
6573,41
3416,248
3268,229
4245,248
1574,132
5258,112
2865,106
2009,288
2229,96
631,90
1702,293
4418,303
383,311
4733,293
683,328
3021,39
1882,342
3190,251
4674,147
6205,337
4358,39
5409,39
4435,87
3019,293
5703,147
2948,228
3103,1
4629,282
2416,316
4938,172
1139,115
3437,1
5119,132
823,172
5452,248
3386,225
6108,334
5621,138
3942,5
4199,265
1007,236
4755,303
1825,129
2822,50
2618,30
1433,351
6124,202
1188,50
1102,39
1071,142
5508,265
724,229
4787,68
5887,132
5772,265
2188,286
4243,223
1651,288
3160,174
3058,349
1104,265
4263,166
51,225
452,248
3898,309
3894,132
103,96
5900,223
803,268
6584,138
1488,112
1177,70
469,181
5498,264
1718,251
6540,293
5214,301
5373,298
6088,61
4375,39
4532,333
6111,251
336,262
1283,97
1305,129
1447,77
781,248
4051,145
1079,228
5601,80
2277,36
4721,225
5366,132
4970,228
5789,129
3359,342
1898,288
3387,191
2063,1
5098,83
5935,243
6391,251
2120,41
3939,308
377,138
4840,147
3698,268
5032,41
4366,288
6700,138
3875,357
171,147
6059,99
6034,137
2402,211
3995,303
3547,39
2181,276
1011,147
3077,293
3285,1
217,342
1799,349
5031,223
2615,41
2006,223
1378,337
5477,303
1093,355
4944,83
6480,223
2302,270
2547,261
3385,241
161,129
5660,33
4501,112
4276,342
2589,38
4068,242
2909,41
2774,96
2659,223
5386,132
2334,147
3176,348
565,132
6289,308
157,132
4973,117
3511,293
3462,134
4908,96
3004,228
2168,147
2513,289
5547,285
332,263
4372,301
5008,267
825,132
6347,132
5704,41
6190,337
3869,83
2987,99
5270,286
2511,132
1909,248
2115,190
3719,316
5929,72
360,223
6115,129
4197,228
3691,293
962,293
3271,288
1052,223
5116,188
1527,261
3954,129
2019,225
2742,125
391,96
4899,248
5451,304
34,39
3706,39
4304,147
4470,248
1544,342
2811,223
2029,337
2718,288
5761,248
5074,264
4662,96
3591,1
1279,138
4067,157
1331,279
5408,359
5135,303
4300,129
582,282
1173,151
2839,251
1062,138
5357,110
6330,56
3024,138
5456,128
3611,132
4507,316
5236,178
2482,14
2864,135
4586,254
273,248
3835,292
5398,129
563,282
1047,228
3537,146
5515,223
6130,138
2330,235
6526,147
5209,96
376,293
291,134
1084,326
526,157
4556,337
256,0
4952,265
2644,223
2673,132
4666,307
4044,275
4175,129
6269,41
1641,258
6239,301
4776,271
6268,39
2607,132
3782,195
4942,251
1098,138
549,293
1369,175
5801,270
3576,289
3335,249
6678,266
1858,127
987,248
6468,225
1178,183
1025,39
3395,129
5164,249
3788,153
3168,303
844,200
5083,286
3534,73
2809,117
3006,211
6107,343
856,192
2652,93
2967,132
5327,303
3039,190
6673,303
67,1
1074,248
4843,103
2583,50
485,249
5686,311
487,97
2917,138
2500,303
305,1
6474,225
4957,302
6553,181
2235,289
66,132
2480,248
5909,223
3530,251
3789,103
6490,83
5285,288
5466,138
2458,303
540,106
1757,248
5631,108
784,39
968,58
2829,117
4968,293
546,110
837,351
2079,265
210,138
2783,129
2819,39
850,288
2739,251
3966,303
4396,275
1691,304
6579,225
4758,293
5482,108
3364,286
4290,32
3799,112
2154,49
4170,117
5680,313
5809,41
2250,151
2094,110
5590,31
2781,177
5941,342
1728,129
524,132
3035,343
4012,286
3304,166
6574,348
4085,347
3468,132
6134,225
6196,236
6362,303
384,253
1352,293
2414,293
2508,83
3819,251
5872,337
3486,316
86,199
4901,342
5622,103
1312,251
2821,129
4220,311
5195,248
3061,216
622,303
1153,281
216,1
6321,228
4419,147
453,129
5800,1
2,311
4767,1
5555,147
5401,342
5262,225
1512,132
3378,1
509,132
5433,114
5104,265
1510,271
1837,342
5344,251
2556,129
957,223
2972,265
778,311
6217,41
235,184
1784,1
3173,326
2645,132
5369,56
6405,82
4825,166
1833,283
5502,292
1928,96
6505,39
4509,315
1263,223
4596,294
4475,342
6237,267
3982,100
6007,110
2007,242
4070,359
6286,135
3654,93
3212,223
1182,284
3062,303
921,293
6619,132
4079,251
4205,140
3758,38
3803,147
6603,316
4289,248
4039,258
387,218
4687,192
4336,83
3104,251
5966,120
4594,102
4566,325
5774,138
647,129
6454,49
6645,322
1844,228
2400,303
3639,303
6221,292
1413,91
1839,293
1765,138
1006,23
1336,243
2943,223
5215,251
2582,337
5483,192
4238,137
4078,132
3326,219
972,0
2040,293
3323,37
6630,85
606,293
6681,337
4188,223
115,132
375,228
454,228
1566,129
4054,118
3956,166
5175,265
78,83
1179,39
5289,223
4452,293
1118,248
6436,316
6453,337
5893,56
5447,355
4159,258
4520,107
3322,147
6229,251
952,1
4221,248
6065,183
6458,308
5330,147
5279,320
6552,72
1894,288
2868,228
6437,304
653,298
6623,83
1985,91
4839,50
3143,228
2469,109
1345,99
6606,183
3628,223
2779,110
1095,337
5127,140
1422,225
2236,292
1442,147
4015,132
4048,83
5584,41
6241,316
796,350
5720,31
3532,293
2665,0
2146,215
3,129
1080,206
4089,86
1480,312
5582,68
1819,293
4935,101
4384,258
5010,3
476,181
3201,99
5319,293
6470,262
4248,15
4604,136
3599,1
1623,42
2968,293
2394,316
1398,252
1717,311
4953,112
3218,344
201,236
929,312
57,223
4432,147
1012,50
4380,248
6499,338
6157,56
4160,223
575,349
6223,298
4955,82
247,316
1618,41
1005,258
2000,292
2729,66
5782,261
2849,251
5027,110
2886,223
2038,225
729,342
5160,80
2461,132
4403,132
6414,103
3806,225
2125,329
4281,303
2478,269
6140,62
4583,223
4428,261
898,39
4958,303
2620,87
2310,223
1550,297
1542,41
5718,223
3092,83
4030,258
3533,132
6040,334
1538,223
3914,135
5877,73
1159,219
6284,39
1537,129
5115,242
1958,270
6554,9
1240,129
1884,147
5272,1
1208,157
2688,248
5198,323
2483,225
1776,249
5842,129
3107,41
2806,225
99,39
1190,265
6109,1
5033,147
4819,129
714,293
3425,316
926,1
303,283
5516,265
3877,289
122,265
2005,114
3389,248
349,56
5588,292
5087,293
74,325
1863,251
3645,304
5326,112
3581,129
2030,293
2169,100
4308,231
1434,334
6420,166
5159,32
351,38
70,147
3829,293
5478,338
1692,303
6155,32
222,138
2425,39
6360,39
3221,291
3291,349
231,223
5521,138
1002,348
6548,243
1384,0
932,357
220,49
2073,223
905,254
3670,132
3541,355
3524,117
5118,298
5416,50
2506,298
3795,39
2614,132
5230,348
84,212
2134,39
860,147
1344,132
4743,132
6636,303
448,166
4069,322
3735,244
2581,223
1123,132
4088,251
3152,223
4244,41
1956,293
2784,303
6601,90
6386,293
6366,92
783,303
6473,129
1466,132
4512,65
5014,316
1233,303
3485,147
1705,265
144,117
1920,215
505,173
424,132
6276,63
4324,112
4120,54
5855,166
3560,297
3949,251
2970,277
6222,219
5741,41
5500,39
3223,91
1472,251
4431,225
1295,289
4426,147
1609,262
2910,73
909,265
1418,117
4031,215
6675,129
3858,210
722,54
2018,249
463,262
6424,177
1648,312
5487,138
5325,316
1140,88
5604,303
5756,223
3336,279
3150,265
353,248
2468,279
1944,138
1810,251
3908,132
3381,337
1029,357
3636,96
2477,39
1834,223
3033,211
5636,129
3929,117
1194,36
5316,125
6434,228
3811,36
4007,132
4201,122
2156,233
2600,258
6337,351
4638,262
1389,302
3678,128
777,1
1128,132
4524,61
599,138
97,39
4466,61
5853,39
414,289
362,161
3105,93
5161,248
4854,248
4249,96
4339,129
226,303
3014,316
6323,293
528,93
1459,247
4260,248
466,117
6531,303
5552,65
1981,112
5026,248
4775,1
517,337
3276,225
5560,293
4653,279
706,208
6090,248
6164,358
5393,36
3594,29
6355,132
6359,248
2902,279
2004,161
2903,94
1733,309
6522,326
4909,293
3429,308
5323,303
5428,1
