6317,311
933,311
5135,311
4822,311
3713,311
3478,311
2142,311
5051,311
5377,311
5700,311
5794,293
6681,118
1566,115
644,311
4605,311
6153,311
3761,326
5295,3
4331,311
1570,103
3753,311
3536,311
4464,311
5834,311
784,311
5194,311
1187,311
1447,36
4988,311
2531,311
3938,39
2300,311
5514,311
4394,311
1500,311
4259,39
6128,311
797,147
53,311
2439,120
5758,311
6676,311
3483,70
3009,311
6145,3
1501,147
5014,316
1199,311
4307,311
5225,311
273,225
6014,311
3355,91
3511,311
2692,1
1180,334
71,311
2526,311
2741,311
2279,311
2165,311
1561,311
1263,311
4205,140
1812,311
186,225
1291,311
4811,50
5685,311
2576,311
961,311
3914,100
3736,311
967,301
3498,311
2840,298
3378,311
6093,114
2106,311
2083,311
1562,311
1796,32
243,138
2451,311
6037,311
426,138
6544,91
4401,311
1714,311
4794,311
4440,311
21,311
6107,138
3903,311
1280,311
2855,311
4738,138
5495,311
5972,311
4104,196
5817,32
6270,311
1061,311
6293,138
4261,311
4281,311
1288,311
6462,251
6469,311
903,311
6031,311
1334,120
3818,311
3165,311
393,311
2012,140
737,138
4989,138
2654,311
1765,138
6122,147
2337,115
5555,311
5318,138
4516,311
5159,311
434,311
139,311
69,115
3050,311
2676,114
3133,117
1554,311
3402,311
4882,334
4014,311
6111,311
1188,311
4453,311
1729,1
934,106
3056,311
2221,159
1770,311
5597,311
530,311
3227,311
5173,145
1308,311
3011,311
1569,96
6608,311
5040,311
4439,311
3288,311
5973,311
357,100
6085,311
5617,128
670,115
6477,311
3162,311
3531,311
2503,311
2764,311
4858,311
129,311
356,311
2157,178
4154,311
1284,334
6069,311
5563,311
4618,147
4059,311
951,311
1384,311
6134,311
642,96
2004,311
559,311
252,311
3230,289
5118,311
2813,311
188,311
6508,117
923,311
3117,311
1505,311
5559,311
2972,311
182,311
1381,311
3777,311
383,311
659,108
2396,27
298,138
2546,138
5422,311
1984,311
1369,311
3640,311
6269,117
5837,311
6268,39
424,311
2833,311
3955,311
2117,32
4818,311
244,311
1549,34
3318,311
1001,311
916,311
1581,311
3941,120
2,311
971,50
4086,1
2405,311
4927,117
1781,102
1270,311
4724,118
3404,311
5448,311
2040,311
5430,311
407,311
2196,36
1184,311
6150,309
4419,311
3613,309
1625,311
347,311
4037,42
5551,311
2466,311
6499,311
2575,311
4301,311
2920,125
4415,311
321,311
64,311
658,115
3634,311
6675,311
1764,311
2179,304
938,36
715,32
1474,311
3403,311
5331,311
4346,311
613,311
5919,311
5416,311
2425,147
1224,311
6090,311
20,311
5949,311
1152,311
6448,129
5955,311
2962,311
2417,311
4555,311
6412,311
3749,311
1344,311
673,311
1309,311
2570,311
5735,96
2651,39
6677,114
50,311
1620,112
2723,316
1240,258
5909,311
2884,311
6659,147
738,159
708,100
1242,192
5163,311
3068,3
2374,311
3038,311
2240,96
2212,138
1516,311
1540,96
3200,311
5218,311
3489,311
3851,311
3163,311
3518,311
5881,311
5396,311
1101,342
6281,138
5447,50
6370,132
5795,91
4527,311
6493,309
4974,311
6062,311
5183,311
2026,311
3244,311
3946,311
906,311
5120,311
4520,311
3628,311
2394,311
2162,311
5867,311
1076,311
4842,311
1748,311
2267,117
842,50
2815,311
1099,311
4704,311
94,311
6475,311
6232,311
2585,311
6575,173
4826,311
1861,311
1008,311
517,301
619,225
1404,311
5718,311
2562,311
1617,311
6064,311
3718,311
4422,311
1113,32
1768,311
2388,93
2857,311
2161,311
3693,225
4683,311
4366,311
2524,142
4033,311
1976,311
36,147
2210,311
2177,311
373,39
230,311
6656,311
1212,311
1406,311
2231,118
2608,311
488,311
2636,34
2650,93
5888,311
4269,39
3070,311
1094,311
4685,311
5493,311
6535,311
5428,311
3254,311
1265,216
920,311
5352,311
3803,147
2366,311
3943,311
1245,178
536,39
6402,311
180,225
3100,311
6454,311
2825,311
2548,311
4861,311
1706,147
2047,39
87,138
1889,311
6113,115
23,124
5748,311
5025,225
4946,311
2958,311
534,311
4226,96
107,311
887,138
6303,311
3799,309
2828,311
4094,118
5960,311
4040,138
3794,311
6504,309
2539,219
6680,311
2777,93
4152,311
5359,311
4199,311
937,311
6125,311
5862,334
6406,39
2349,311
277,311
414,289
1780,311
1253,311
650,311
2601,311
5953,311
4024,311
1487,311
3547,311
3887,311
2200,323
2810,159
5065,225
5026,142
1590,311
1410,244
2889,311
6241,311
6136,132
5389,311
871,311
1254,311
3368,117
468,311
4336,311
1048,311
4783,103
4982,311
896,311
3905,311
720,311
2600,311
3508,311
5979,311
5322,311
958,311
3425,117
1575,311
582,40
4149,323
2331,311
313,93
101,100
3855,138
4761,36
1778,3
4142,39
3667,42
1518,311
5619,311
6192,311
5343,311
3121,288
5009,311
4493,311
166,96
1105,311
6687,311
6689,323
3389,311
1378,311
640,311
1402,323
1645,311
2987,225
6247,311
5161,223
1995,311
2440,311
5853,311
3197,298
1302,311
2095,311
3022,311
4526,192
3651,311
4942,311
1332,129
3683,311
2556,309
5714,311
2679,311
1120,311
72,311
2782,311
6236,147
4958,311
1910,311
2314,311
5797,311
6404,216
2406,115
4823,117
3462,311
2918,95
4644,225
2263,115
554,311
6413,311
5598,311
6013,289
753,311
2092,311
5017,311
6463,311
1480,311
3201,311
2749,29
2677,311
3118,102
1854,289
5086,100
3336,311
2607,3
5492,311
3456,311
5449,311
785,342
2500,311
6198,311
5754,311
3164,311
5670,311
5031,118
2843,311
5719,311
1221,311
2702,311
2674,132
4915,311
2283,311
4549,225
3779,311
3225,311
1958,311
3463,311
884,36
6399,159
1983,311
2829,91
3606,311
3122,311
620,311
1991,93
1250,114
3292,311
2329,132
1093,138
9,311
429,311
206,329
6204,311
2062,225
3817,311
4712,311
3529,27
5568,311
4293,0
978,311
531,311
5562,225
5852,91
3474,39
5565,311
5759,79
6179,311
822,311
1158,117
1437,309
4887,247
1310,298
3155,311
2119,311
2551,311
6147,138
1091,308
4978,311
4134,293
2376,311
4688,311
2646,311
5247,64
5783,311
1072,311
5894,311
2504,311
349,311
1407,311
3357,32
1373,311
333,311
3533,311
3080,3
179,115
3494,311
1318,311
3333,311
3607,149
3610,311
6116,311
1865,311
6003,91
4102,311
5092,36
3272,311
2583,311
4382,139
6343,102
2024,311
6316,311
6351,188
4256,311
5415,115
4335,54
5750,311
6009,311
1324,311
6612,311
1609,311
2039,311
835,311
3239,311
4257,334
2009,311
5308,40
2718,311
6336,311
1194,311
6429,311
2369,117
3245,338
5913,311
3892,311
2461,311
6188,124
6,311
969,258
2273,3
2799,311
151,176
1327,138
6035,311
3524,117
226,311
1027,311
291,311
1189,311
1789,308
1479,258
3690,124
4211,311
2194,147
6487,311
3187,311
3927,311
2899,29
3379,311
3445,176
5458,353
2809,91
1559,311
3091,311
2712,311
2901,311
4513,225
2528,311
987,225
6168,311
2414,29
1087,311
302,311
4577,311
6634,326
5400,311
4321,311
4173,311
4967,311
387,311
5661,311
6315,311
3661,32
3359,311
1532,311
4008,311
4163,118
5170,342
2667,91
4772,311
4088,311
4829,311
3439,311
2450,311
6191,311
1682,32
2497,311
5220,311
6408,117
3792,311
674,311
3028,115
3787,293
5432,265
463,311
1763,311
3007,225
793,311
3560,311
6148,311
1244,311
2717,311
5455,311
4913,159
5627,311
5370,311
5825,311
2057,311
6453,311
2770,138
4796,138
3532,311
3205,138
433,311
4767,311
3073,311
2433,311
2256,311
3881,311
3440,311
3746,289
2989,311
2105,311
2793,147
3204,32
3361,311
1029,311
1772,311
39,311
2265,140
2831,311
3575,311
5808,311
3014,311
5496,311
778,311
6082,147
5703,311
2713,39
3800,311
4036,311
2578,311
310,147
2969,1
3925,311
1045,311
2074,311
5935,225
1841,311
2517,311
1499,311
2581,311
3400,311
5411,118
5335,311
5548,100
6207,311
6203,173
6636,311
3172,50
293,311
5944,304
2454,3
5603,311
5380,311
6415,311
4326,50
4860,91
4880,118
1438,311
3525,145
853,311
4172,311
592,311
5016,103
3679,311
2327,311
6305,311
176,311
5049,311
4976,311
3258,311
2017,311
4654,36
1538,311
4543,225
6384,311
4798,311
3710,311
2213,311
6071,32
4556,311
6070,311
6657,117
234,311
1606,311
2381,225
635,311
825,311
6151,311
1751,311
801,311
361,311
4741,42
5753,1
6363,353
4537,311
2863,311
3642,261
3834,311
4684,311
3935,3
4647,311
5804,311
3940,311
542,311
3154,108
5263,142
3221,291
4965,311
5535,39
4627,311
4373,311
2845,50
883,36
5887,311
4132,311
6302,311
6025,311
5398,311
133,311
4274,50
3214,129
3264,311
526,311
5939,115
3984,138
1306,311
5740,311
440,311
5096,311
2193,311
6416,323
1679,311
2455,311
4690,311
5821,311
3330,311
3691,311
1471,311
6599,311
4616,311
4066,311
3624,311
447,311
895,311
3681,114
410,39
78,311
4106,311
872,311
4742,311
3992,311
1650,311
2225,311
4929,311
1803,311
2270,91
2195,311
4438,311
185,100
3996,353
5354,100
6068,138
4562,311
2356,323
962,311
4081,326
6423,311
4263,311
6066,311
4868,311
4629,311
4053,117
4677,138
3151,311
6431,311
6288,311
102,138
5388,311
452,311
5691,288
1425,311
6287,311
2694,311
3195,311
2614,311
4125,225
4420,311
2904,91
2395,117
1671,311
6029,311
285,311
2481,311
5592,138
5115,311
4280,27
5589,311
2472,311
2878,311
1143,311
5342,311
1635,39
4966,311
1782,311
1201,103
2623,36
970,288
4522,311
829,311
3372,115
6543,311
3897,311
763,311
3411,311
5640,142
3544,138
5731,311
3907,91
2993,176
1139,311
5431,311
6152,311
5884,311
2435,311
2386,311
550,117
4590,311
2907,311
2183,289
4101,311
4950,311
3468,311
6373,311
5943,50
5130,311
2127,311
1831,29
5742,311
2568,311
332,147
3409,311
2351,311
4657,311
2028,311
4347,311
4185,311
5219,311
840,311
2619,129
4764,311
3360,36
1693,311
3180,304
442,100
5487,138
250,311
3616,311
6596,309
1489,311
6197,311
419,115
828,91
2849,311
4916,114
4727,311
3149,138
1283,96
1446,311
2168,3
2100,311
294,311
5553,100
5171,311
4895,334
5237,129
280,311
5391,311
2368,311
4838,311
418,311
58,316
2344,301
3420,311
1431,311
5424,311
761,311
3388,96
2621,311
520,311
5075,311
2154,311
6354,311
1852,192
408,311
1272,147
4666,311
3751,311
1872,311
2671,311
6233,91
6697,311
6023,311
6193,311
6661,138
1642,311
2411,93
1902,311
2444,216
6001,311
2458,311
5510,311
3977,311
4051,353
1638,138
1428,311
5203,223
6674,124
2683,311
5544,311
6581,96
1203,311
4852,311
827,311
3127,311
334,311
2735,311
5363,311
4812,311
5732,138
3919,139
2519,311
149,311
4309,100
3614,132
3889,311
4442,311
999,311
2043,311
6318,311
4776,311
3143,311
6430,225
1992,311
1951,311
3397,311
6156,311
4456,50
5682,311
5144,311
354,311
5643,311
4158,225
1725,311
3095,138
295,138
976,311
4370,142
6182,50
3480,311
2354,311
564,311
5475,115
3870,138
4284,311
6647,311
6604,311
6545,138
800,311
5744,138
5828,42
2824,225
2999,311
5988,311
5582,311
2915,225
4698,311
5007,309
5801,311
1037,192
3428,311
1972,311
3311,40
1937,108
1204,311
5858,311
1208,311
2237,311
667,311
3973,39
6660,225
2697,32
5545,311
6425,311
5855,311
2065,311
2929,311
4551,311
917,36
3077,311
146,311
3150,311
1131,298
6295,311
2916,311
775,71
2430,311
6017,311
1090,311
5733,311
6683,311
5928,311
5830,178
3436,311
1345,311
5970,311
2407,138
4640,225
4137,97
2637,311
3327,108
3534,311
1064,311
1150,311
6073,311
454,311
2286,96
2360,311
479,142
4596,311
1081,311
594,311
3814,124
2313,311
6036,138
2627,311
2217,225
2363,311
1942,311
5041,311
1057,311
219,311
2317,100
5107,103
5489,311
733,311
158,311
4546,311
5036,311
4012,117
239,311
4911,311
5507,311
590,311
2311,311
4762,311
4085,147
1033,311
3964,100
2420,138
2593,129
4599,311
1913,311
3476,147
4196,311
2620,311
2399,311
3522,311
913,311
84,128
716,311
3193,159
1874,353
2537,311
1774,311
4219,311
5321,93
2176,311
1793,311
4711,311
3904,311
5243,311
3235,225
6127,289
3266,311
2535,294
6527,311
2797,311
4311,311
2332,311
4449,311
6139,311
5756,2
5975,311
3733,311
124,117
725,311
1511,311
3632,115
4097,32
4026,311
6521,311
364,311
3553,311
4661,311
4904,311
1502,247
3986,309
1449,311
2078,311
2645,311
5257,311
3630,323
1055,311
1623,42
5182,311
2767,103
3116,311
4746,36
5798,311
2475,311
4324,138
5476,311
4720,225
6483,311
2276,248
2051,311
4183,311
5523,32
3421,311
5997,311
329,159
266,311
1799,311
5127,140
4620,311
6550,311
5324,311
3890,311
2787,311
453,146
6602,39
1882,138
3706,39
6321,311
5280,311
2010,311
5349,311
2268,311
558,311
2877,311
4768,293
2933,311
2370,311
6640,29
1153,311
5965,311
3677,311
