2184,340
5484,340
5522,340
2175,37
890,140
1654,340
1972,340
6585,340
6346,3
3200,340
4549,225
3188,226
6094,100
648,340
736,3
514,95
5058,225
4339,340
4488,340
612,340
6625,340
3227,340
6413,340
878,340
647,340
798,301
4116,340
2303,340
797,147
5150,340
6134,340
2286,96
4309,100
1619,340
3778,340
2472,340
730,292
2593,340
1868,340
527,53
597,340
3307,340
1286,340
2756,340
50,340
2851,340
1261,289
4498,293
5614,340
1041,340
2604,108
1539,340
3685,225
1070,323
5168,340
3311,40
5927,3
4070,359
2759,340
29,340
6627,340
3746,289
487,96
980,340
4979,340
1931,340
3940,340
5512,340
6054,340
956,39
4217,248
43,340
246,340
3887,340
2932,340
6145,3
3236,138
1045,340
5136,91
4569,42
3081,340
2455,340
594,340
1860,340
3238,340
4239,340
97,340
1745,340
4496,57
3314,340
6221,340
1719,340
4251,289
3657,340
258,340
3993,340
4766,340
1471,340
3312,142
6126,288
1891,293
5479,225
2923,340
4531,247
1836,3
783,3
885,340
1683,340
4966,340
3080,3
3350,340
749,293
1909,340
5607,132
2317,100
3910,100
2143,39
1545,0
3755,106
301,340
5508,340
2071,166
6084,340
4142,39
2033,293
497,340
210,138
6689,323
2490,340
3580,39
4224,340
4961,340
4632,340
3847,322
3253,340
6473,340
4528,340
1001,340
2625,340
2686,132
4004,340
1724,340
1621,173
4918,248
1456,32
2369,340
430,340
1272,147
6431,340
2395,3
769,340
2070,340
3334,340
6025,340
981,340
3955,340
25,340
4871,117
1983,340
2354,340
1878,340
2462,3
3248,340
3010,340
5185,340
2434,340
256,0
6273,39
2968,340
2554,32
3679,248
2362,138
3845,289
5466,138
1632,340
697,340
5452,108
1280,340
4017,39
5007,340
1952,275
6080,340
3477,340
5779,340
5707,340
2100,340
480,340
6610,340
3119,340
145,91
2290,32
3760,340
5783,147
2001,132
6580,108
2925,295
6475,340
1322,340
1863,340
3443,225
105,340
861,340
4505,340
5784,301
1808,340
3347,293
6045,340
6110,147
4536,340
4020,340
2833,340
4439,340
103,53
0,340
2222,138
4051,353
4742,340
298,138
1800,340
1846,340
3626,340
4819,340
1704,189
144,3
4563,103
6321,340
2252,99
507,340
3667,42
4056,105
3836,340
1627,247
351,340
546,37
136,340
2470,223
6244,340
5638,340
2710,108
6294,138
512,340
1081,340
1977,1
5701,138
6059,246
2253,340
6089,340
1694,32
2465,340
5016,97
4285,340
4949,340
5222,340
3984,138
5206,340
2349,340
694,340
69,340
1954,340
4824,340
706,340
3516,293
83,340
6048,340
6406,39
2493,340
6662,340
3880,39
6558,340
4580,340
3359,340
1785,58
4722,340
170,340
5311,342
4758,340
2004,340
5349,340
2117,32
6074,340
481,340
6115,60
5570,138
6420,157
187,340
788,132
2765,340
718,340
5619,340
814,340
6043,39
4760,322
337,86
2411,107
3056,340
4905,340
1422,225
2971,340
3137,340
1959,132
5217,225
1373,340
223,225
1230,340
1818,340
854,340
5413,311
3322,340
6335,34
965,340
5774,138
5677,91
6159,340
1185,340
1666,316
4699,3
4086,340
5131,178
102,138
2704,340
2685,138
1526,340
4188,340
658,218
1429,340
4120,54
3486,340
2897,340
5458,353
5962,340
4705,340
3979,340
306,340
1971,340
3613,340
4457,32
2517,340
1935,100
2737,323
5823,138
5599,138
3198,108
522,225
1549,34
5742,340
2692,340
6333,340
1124,87
868,3
1397,340
2848,340
5263,142
177,340
1335,340
879,340
693,340
4512,100
5345,341
4021,340
1788,340
2178,340
4641,340
5237,132
608,3
5566,340
2002,295
2907,340
371,340
5602,140
6411,132
1827,39
3271,340
4959,340
3383,248
1561,340
5725,148
3368,112
1464,289
3987,340
4744,340
921,340
2256,340
4859,225
3701,340
6642,340
4222,340
6446,100
2219,100
1082,248
4779,340
5539,340
593,132
1283,96
1866,340
3838,340
5143,340
1213,3
3672,293
1331,340
5575,108
4474,100
6483,340
1590,340
5015,326
5369,340
1674,138
3380,138
5641,148
4314,340
2334,340
5957,225
3255,340
493,340
1268,340
3111,340
6546,190
3471,32
1441,340
4893,323
2620,340
6124,108
3658,118
572,340
1985,340
6471,120
3064,340
1970,156
6629,340
772,340
2673,340
4333,275
4195,246
240,340
2507,340
4719,340
4935,340
3924,132
1468,340
5659,340
1521,340
3098,340
6235,340
1267,248
3379,340
2936,117
3554,340
3040,340
2649,340
6521,340
3737,132
3980,100
2454,3
5374,292
6249,298
2528,340
5174,340
5700,340
4476,340
5079,114
2335,296
1643,138
1975,288
6375,340
851,340
1334,120
1824,32
1250,114
2224,340
2978,340
154,340
1538,340
3073,340
111,32
5414,340
3407,340
5910,340
1385,147
5306,340
2948,340
5801,340
110,340
6542,39
705,340
1462,32
3604,340
492,340
5583,3
3015,100
2522,1
1153,340
3329,340
1387,340
5228,340
5397,340
5711,340
732,340
266,117
2758,132
5653,340
4887,153
6502,340
2722,138
6537,108
5727,340
5534,340
4175,293
3324,340
80,340
5941,340
2227,289
1086,316
2579,340
274,340
2510,225
1658,340
5863,340
4631,359
3583,289
4201,340
5051,340
2449,340
2478,293
2900,293
538,156
794,340
2723,316
3290,340
799,340
994,340
3345,340
6116,340
5854,340
2818,108
3023,140
6,340
5130,340
2119,340
4683,340
2607,3
3806,225
5584,340
402,340
5006,340
4099,340
4150,100
426,138
4636,301
6324,340
4425,199
6533,279
6397,340
3720,340
96,293
611,138
5118,340
5258,340
293,340
5775,340
3889,340
4083,340
1484,340
2365,340
3989,340
4932,346
4962,39
101,100
6270,340
1988,340
3947,340
6005,132
2886,340
643,340
2182,353
1403,288
4492,216
1068,340
1293,340
1174,275
6265,340
607,340
3484,340
5313,340
659,108
6444,166
5071,96
270,340
2388,138
6173,140
1593,340
2198,340
3252,341
942,159
3639,340
6566,340
761,340
3223,100
5004,147
5440,340
4205,140
3522,340
3370,36
5764,288
2764,340
2284,117
2906,340
248,340
5955,103
5815,323
6516,340
3404,340
3268,340
4486,340
6415,340
5808,340
5316,340
3787,293
4315,340
2133,3
137,100
5054,340
3756,340
6034,129
5731,340
1134,216
520,340
4550,340
1340,340
1762,340
2824,225
1020,340
5855,340
6480,340
449,340
5559,340
1594,3
4,340
3813,39
505,340
2230,340
748,340
4345,340
1813,340
2118,340
1707,340
2126,340
5141,340
4667,225
230,340
5299,225
4984,340
5439,149
997,340
2272,316
1502,247
4337,340
2357,340
2994,108
3579,340
3968,216
3727,340
1470,340
98,32
6404,216
3452,340
2147,340
2486,3
1486,340
5794,293
2276,248
4614,340
4349,308
2775,340
52,100
1507,340
23,3
2817,102
6443,340
2609,91
1179,39
5314,340
3922,340
3717,340
1548,340
3775,53
1481,340
5971,340
1017,340
2713,39
4761,36
2044,340
3272,340
2238,340
5116,138
4622,340
874,91
4720,225
5300,340
5772,340
3933,340
235,258
6109,3
172,120
5120,340
5124,340
623,340
4803,340
1506,91
6345,340
4305,340
3754,340
5363,340
6696,340
1027,340
2399,340
109,340
344,340
6641,301
2915,225
1269,39
2211,340
2294,340
2663,311
3584,132
4801,91
5806,340
5493,289
3462,340
5179,340
613,340
5122,39
2648,340
6066,340
1772,340
5894,340
2003,225
4160,108
4684,340
2371,340
3375,340
5951,340
1220,340
2295,39
2819,340
6399,156
2939,294
2959,289
5445,340
4786,140
5717,340
3454,100
222,138
6208,340
4404,58
3742,301
2730,138
4733,293
911,340
1173,340
3503,340
5744,138
175,340
4014,340
4364,340
3996,353
5451,157
1311,108
1425,340
5259,340
1531,32
2196,32
4306,340
347,39
2200,323
1390,340
1117,340
2774,340
4226,96
5295,3
129,340
518,340
782,340
5946,340
3895,340
820,340
4607,40
5132,340
6258,340
6252,340
127,340
554,340
1006,340
1748,340
1171,301
506,340
6042,340
3621,340
2935,225
5434,340
3660,340
1585,340
6129,340
5214,340
964,0
1530,114
6106,340
4889,340
3703,301
4481,246
6357,32
6412,37
6123,132
1587,340
4900,340
5754,340
896,340
1439,340
4701,340
4845,108
3752,340
5965,340
6531,340
4343,340
3335,340
744,340
4089,96
2519,340
2571,138
311,340
4085,147
4143,340
1845,340
3854,340
5695,340
4110,115
3043,340
2973,340
752,340
5673,39
82,225
2822,340
4060,340
5541,284
676,340
1640,340
2307,340
4088,340
6489,340
190,340
1362,334
5518,340
3884,293
5145,108
4012,117
5730,340
633,340
2485,340
3714,340
5453,100
2373,340
3474,39
2776,340
3783,340
4046,293
2825,340
4421,340
1943,340
4049,340
1777,340
2622,287
1472,340
4907,340
595,340
2421,340
3012,340
1495,225
3294,248
2728,275
4728,340
4924,340
2106,340
6403,340
3677,311
5485,340
6571,340
4542,293
2676,114
3086,340
3964,100
1814,340
3148,338
6157,340
