2061,311
2006,316
3395,129
2748,281
5653,225
6023,301
6598,147
105,153
683,326
6229,219
4688,293
2646,260
6357,289
2052,342
1842,112
3507,181
6512,293
3151,78
5767,39
2508,83
466,39
2925,287
4822,293
4453,157
1106,91
744,323
641,223
4643,288
4044,275
6067,129
5840,279
6341,75
1237,147
3189,293
372,288
4661,351
4149,325
46,288
5563,96
32,117
3075,312
832,71
5060,219
6676,302
4060,243
1257,297
4951,311
936,112
5027,110
2593,248
2479,275
4195,308
326,138
2028,132
4754,342
2418,261
5623,328
6436,345
2951,239
705,110
1263,247
510,265
2782,312
1029,357
6048,1
2238,351
3629,97
4416,342
1186,147
4605,177
5010,117
5022,193
5939,132
5408,359
3659,129
4590,164
5505,147
4640,225
6035,147
4311,96
6247,223
1689,303
526,157
5575,251
4686,91
1042,114
6292,132
2205,194
858,349
3229,5
2360,248
1739,303
6078,39
864,99
1349,31
2776,39
531,265
6618,294
6253,132
6068,348
4759,192
5205,120
462,211
2801,162
6575,50
3738,303
2851,303
5712,359
1753,240
6204,136
3995,303
1730,251
3396,311
2410,284
1356,118
6325,109
2485,288
2002,303
6085,188
4598,277
6477,147
3662,213
1760,223
3433,336
3418,138
1155,91
3792,135
5775,279
2701,96
1166,117
4635,311
2888,181
2860,261
593,132
985,138
736,171
3281,41
948,303
4679,303
1476,225
1516,312
689,96
4856,316
3490,129
4472,293
4139,1
6082,96
1610,172
1884,147
3048,4
517,337
2179,342
3588,103
4691,147
6161,350
6583,251
2366,293
949,1
4286,147
237,135
4811,77
6301,5
4734,300
5141,96
2682,112
2978,344
1039,265
2675,172
2432,194
4780,294
6379,138
2068,1
6543,168
849,41
1956,293
3592,80
4230,288
4682,266
328,293
1960,293
2819,307
6428,357
3908,132
3917,294
5213,183
3165,135
629,112
3129,42
4989,138
5771,132
2780,138
5493,286
569,37
4648,303
5553,293
3890,96
430,316
1755,57
6283,193
3951,96
4997,112
6527,316
1765,138
6033,129
1908,75
4718,129
6151,41
3186,105
2510,96
3691,345
4476,150
6587,41
4721,251
4634,245
4352,117
662,348
6119,337
5594,181
4748,248
4365,56
5137,347
2830,138
4247,293
951,172
3534,52
3838,223
2029,337
3329,223
3469,138
5999,147
5932,39
6289,308
5713,265
5334,147
5728,181
672,293
1708,3
5355,151
1493,175
759,191
5831,96
6541,223
153,118
2934,332
1223,83
4971,274
6652,108
2540,285
5153,316
751,143
3655,223
4842,112
1437,147
848,44
2196,96
3919,139
1071,40
4449,147
5447,355
1459,247
4043,248
1949,172
1141,303
2106,275
2317,65
6189,140
4657,251
1200,147
1913,249
6059,99
5944,132
5346,223
5263,311
3053,147
5822,248
4547,283
2345,223
2640,147
1439,303
3901,342
1473,39
5416,50
2169,100
4526,41
3909,56
6231,223
5779,129
4495,41
5421,316
4371,293
3268,229
499,39
4508,231
4865,341
4003,338
3246,265
3960,41
2119,223
5132,41
5700,265
5279,311
720,298
1742,56
5920,41
2789,52
3328,85
354,151
4732,138
1164,293
6451,80
3845,138
6165,25
2906,176
2549,293
3184,266
3770,342
2778,254
4009,195
4574,96
1736,287
1278,311
5006,1
3445,112
5714,342
831,316
6370,129
4364,96
1528,322
6291,1
5219,287
1784,1
2550,293
6441,314
1297,39
1577,316
363,15
706,208
2377,223
5440,240
1406,337
5870,225
174,299
1454,135
6163,288
3848,223
947,80
2062,225
6700,138
2183,274
2879,39
6521,29
3966,112
2455,118
1132,228
6195,283
3087,303
3518,223
1069,132
103,96
3438,100
119,316
6261,129
3676,357
1330,293
376,286
4342,223
263,228
959,248
5936,311
4737,228
5931,132
307,308
859,346
4275,184
2156,233
5597,265
3988,225
2673,207
219,192
6093,114
281,0
3545,166
4656,248
634,324
561,106
2552,40
2473,297
498,193
2525,245
5658,351
306,38
4745,303
3207,132
5587,248
6561,319
6144,117
4696,96
5182,96
6237,268
3497,228
287,288
3570,56
1422,225
2001,132
4924,9
2202,340
4233,342
6568,303
3749,96
5388,129
2668,51
1627,168
483,316
4341,185
4827,41
2166,303
6501,159
2666,56
6571,157
1240,129
3567,38
6558,357
6354,39
3414,304
1509,77
1211,303
6182,138
4848,303
70,147
2531,41
5181,129
765,265
4775,1
912,311
4901,342
4203,293
4528,251
4964,3
2983,293
4121,132
5901,1
4910,69
3256,265
3781,251
5258,112
6268,39
3978,132
6336,348
6006,293
2470,337
1666,97
6658,336
2469,110
467,248
1860,248
4038,246
4705,286
5773,228
1484,129
116,228
5620,244
3964,100
5809,41
3496,83
5566,49
4855,108
6355,132
5383,260
568,293
87,138
4432,147
4898,1
3685,248
2883,251
3920,267
4408,151
3605,304
335,251
120,125
3950,265
1189,147
1713,302
2151,306
4984,194
5488,192
1517,172
5327,303
4995,279
48,42
6523,288
3011,316
4358,265
1248,181
4543,248
2305,192
5567,265
6508,245
4863,223
1868,110
1532,293
5621,138
939,181
2895,267
442,270
4592,294
213,273
111,36
866,219
3499,39
2572,39
4436,129
161,129
686,223
3742,158
5624,225
4867,19
4891,39
5124,228
6172,248
1170,288
3173,332
2309,96
2300,248
930,195
892,286
5756,223
1917,288
6391,193
4906,293
1675,219
5456,128
982,129
118,324
903,1
4512,65
1915,293
1335,287
5830,172
5675,96
6142,281
6625,264
6209,188
197,32
528,132
6076,74
4667,223
4673,1
5422,223
4433,132
2816,294
332,262
4788,169
4988,132
6577,41
4888,207
3804,112
792,265
5972,288
4925,1
2412,132
5882,44
6453,293
2416,286
5019,132
2835,92
3903,239
4808,39
2809,241
1511,337
1445,308
4287,39
6296,101
1562,41
2017,264
4932,346
6362,303
44,342
3296,129
6637,235
1236,288
5666,92
1635,39
2075,332
1067,170
2376,228
1462,49
2031,265
4483,181
2152,175
5900,223
2428,316
5162,326
2679,178
6222,219
5031,223
243,308
3097,262
3344,288
3875,357
4018,112
2683,99
1848,3
5530,114
5651,312
5815,299
458,251
5905,92
2069,214
1094,129
3972,81
6267,138
2712,192
1513,60
655,58
2211,132
991,41
5599,138
2635,52
1533,193
102,263
1205,39
3170,264
2103,51
3782,195
4578,303
4004,289
2367,327
1316,316
6640,193
5437,147
425,342
1657,1
4413,128
4944,288
1943,39
5935,243
2501,288
2316,248
2522,125
5570,112
1737,1
3856,32
4666,53
2942,270
944,342
398,228
1550,297
1751,0
3457,340
1649,132
41,325
4201,122
5630,39
4587,279
2833,303
2422,248
3821,302
2248,133
1602,138
5438,147
5303,117
1964,207
5628,91
5011,147
4626,93
6557,253
6148,147
1527,264
5405,316
3260,286
2368,39
529,251
4259,39
1568,41
4422,41
1819,293
3965,201
576,56
6414,29
2551,292
2952,114
4697,39
393,265
1449,41
3680,42
108,200
6001,248
2817,102
2382,326
3057,39
3709,332
581,65
2297,108
5534,313
3320,225
1327,138
1099,1
761,228
2637,37
914,48
6559,265
5595,165
3039,190
5214,293
560,302
557,138
6687,39
710,268
611,129
4751,219
1434,334
4357,52
4996,251
206,322
2541,96
1283,97
5370,166
2315,39
2365,228
732,129
6647,223
353,248
1601,147
5445,23
4492,243
