3549,132
344,311
4013,337
2009,288
2157,172
2760,246
3244,277
4888,207
4335,54
2735,115
4567,22
4131,248
6622,112
2643,337
6458,339
1863,251
4624,167
2821,129
556,27
6329,49
1517,172
2280,99
3036,293
1333,218
5886,109
6164,358
5755,39
1798,218
2804,100
1565,223
4157,132
6279,342
5198,323
6232,132
2002,303
1874,353
250,293
61,180
1983,190
1701,218
1768,83
3656,288
909,265
4737,228
5772,265
319,326
5642,99
2837,147
6337,351
4678,224
1724,302
3314,68
5718,223
2110,289
6180,265
3676,357
6618,195
3358,251
522,248
2210,316
4224,112
2449,231
1319,342
967,272
1847,144
4330,323
4313,1
4270,342
6008,117
1749,138
2177,135
1227,161
3885,303
3836,147
4259,39
5092,36
2601,340
231,223
6311,44
4286,344
6658,336
3339,311
4662,96
1415,333
5838,91
5070,322
3453,277
3697,317
4392,129
5183,260
5537,138
5727,265
6087,138
581,65
2035,316
473,157
3281,41
2412,279
4774,225
5365,138
4761,33
1595,39
5494,293
4905,316
3047,248
403,289
4290,31
4834,138
5796,303
1522,132
2027,39
1323,138
1838,337
1876,147
1598,39
217,342
894,44
1466,132
5484,251
378,39
2728,147
805,41
5993,193
191,251
4739,1
4998,248
3564,1
4402,34
6017,288
3737,132
1360,316
1290,311
3424,39
3322,147
2404,248
374,342
5856,304
3847,326
5958,288
2922,77
3395,129
3304,298
2137,146
4867,12
1548,96
2392,31
1496,129
262,335
5707,337
4978,67
6162,147
2075,326
111,36
1385,147
6189,140
6626,172
6127,31
1086,316
6553,181
4828,61
1741,147
736,171
4926,342
3906,337
2560,173
3993,39
3354,36
3210,147
1311,225
2456,132
6441,314
3273,1
4866,103
3707,117
5139,293
2915,258
1475,203
2419,338
4940,50
6446,100
1624,264
4223,129
4474,100
5348,1
766,288
1370,293
6324,236
2727,316
4989,138
5837,225
1965,172
1640,279
115,132
2149,240
292,228
3187,112
4060,243
722,54
307,308
779,3
5851,147
33,226
699,251
5787,143
2721,102
4150,91
2866,138
3747,248
1305,129
6117,129
6229,246
4093,293
2583,50
4784,287
3440,147
6506,96
3375,228
1316,316
1366,149
4266,228
2604,241
882,225
4245,223
5986,147
895,295
563,282
5405,316
5509,288
1891,316
3286,1
1384,0
868,279
2260,39
1539,301
5353,183
5014,316
110,167
5266,181
6411,132
2569,251
807,337
4655,132
1734,288
428,249
3805,174
3010,223
6578,80
6400,176
6601,122
3961,75
5825,311
3815,267
5433,114
2819,166
2847,147
4435,87
912,311
3936,138
153,118
1797,99
2834,96
2611,147
6186,18
1743,112
3478,279
3095,179
1127,225
5143,311
4731,147
4469,72
167,118
5137,347
6319,108
5123,49
2715,191
3502,303
2789,52
2052,342
187,114
5527,138
5820,135
4746,109
5565,312
3955,225
3219,96
2089,303
536,38
5207,247
5492,277
3347,66
6684,100
2882,112
6358,325
3913,303
6592,225
4562,344
138,311
589,138
801,143
558,103
820,239
6005,129
4539,132
3465,293
417,251
6433,223
5942,337
4835,1
5768,298
4153,132
1080,227
972,311
2779,297
2605,223
981,248
5701,112
4652,254
1657,1
5874,41
764,303
747,228
4265,132
5163,129
2238,351
4044,275
3546,147
270,248
3773,304
5592,308
5559,248
5917,279
449,132
6123,131
4853,114
1999,3
5871,303
32,112
703,268
65,195
3303,1
3000,39
4372,342
2651,96
6455,49
4719,294
117,135
1514,223
5250,289
3132,156
475,265
2809,0
6160,180
4430,132
3128,293
4899,248
1260,143
1618,41
2954,189
5142,129
102,192
3091,248
1409,293
5764,288
5763,279
3263,138
5394,316
1808,41
1276,288
618,184
4833,298
3159,248
5350,223
2253,169
3336,62
4069,322
3759,129
5774,179
4722,112
5129,284
4763,185
124,41
1951,248
224,248
2077,198
491,312
1727,132
1694,30
788,148
3222,39
1195,200
4162,288
2250,151
3581,129
3682,225
1927,147
5309,293
4220,141
3540,292
5197,106
6006,293
1921,337
1365,334
4002,138
2545,248
4303,265
1498,174
5279,311
4741,42
6001,223
1206,237
2120,262
610,91
2926,303
607,132
2056,322
542,293
3491,359
6166,138
1992,129
6188,1
5030,138
215,293
4657,251
1424,110
3027,311
1123,132
2736,228
3716,285
5696,251
1151,257
1110,39
4047,293
988,39
4032,342
651,138
6639,303
3074,341
2575,210
5011,147
3545,66
291,255
6617,246
3700,292
3838,223
4502,117
6460,115
363,207
587,1
1818,223
1067,170
4380,248
1081,192
5354,100
5506,288
4255,223
4854,248
4533,1
1711,265
6481,293
5229,62
1022,218
1169,34
3221,291
3121,288
3888,357
4015,132
5384,129
2899,311
5323,303
178,17
4610,287
159,132
2391,265
4178,225
2493,251
6645,322
5922,251
5636,129
4915,337
3711,223
3083,145
4620,248
5290,138
1747,326
2256,80
2370,316
1389,302
1889,50
4893,323
1362,302
5078,223
4023,132
4982,316
714,316
4256,1
1843,30
3386,248
1901,132
6074,251
6097,294
880,138
4686,39
6035,147
3119,288
6700,138
2299,242
1534,1
4046,313
896,351
3667,42
3649,312
1364,337
515,341
3133,41
5498,264
6602,221
5496,225
5685,248
1521,132
4816,342
1800,342
5015,331
3072,207
5714,99
2640,147
6376,132
6284,96
5896,349
2399,192
2385,138
3599,1
4055,166
4760,331
3970,77
2663,311
3788,153
516,316
430,337
349,56
6173,335
2777,293
5268,306
411,251
1537,138
2794,118
924,258
628,223
4850,129
4597,304
2447,338
1124,132
2346,303
1493,128
4633,36
4432,147
5601,79
5652,288
420,132
3819,251
2699,52
2041,135
3151,78
2184,305
5589,248
5697,129
2307,125
5534,293
3645,304
6268,39
834,311
6181,132
6619,342
3570,57
5967,311
4605,177
2980,245
3644,157
6238,35
5383,260
2455,118
5977,31
1639,239
997,132
2851,303
3762,251
274,155
304,129
1819,293
398,228
5263,311
3753,226
1243,320
5347,188
4116,331
2745,132
2140,215
6417,96
1148,303
1754,282
5368,251
3862,179
6043,39
4011,225
1221,114
4918,166
5404,197
1898,288
3537,193
5968,254
4241,138
4707,223
6635,96
37,184
4752,349
5152,248
2122,178
4293,2
3665,303
6612,225
1146,161
2498,128
5212,258
2118,303
4182,225
2811,248
5535,128
709,250
4324,112
4558,264
3495,122
3233,292
1937,228
728,172
1551,251
4017,39
49,342
4427,265
6334,147
3689,118
1416,29
3943,100
6663,33
3971,264
623,166
6357,289
2208,1
4320,132
5064,1
3789,103
2870,129
3426,322
2304,53
1484,129
18,342
5200,1
3723,39
4040,281
1581,262
3038,223
6301,5
1016,132
1547,349
569,50
818,102
1737,1
230,191
3113,225
1515,34
3965,201
985,138
2714,33
7,115
4974,39
543,138
3003,347
6632,267
6591,57
6616,112
2252,319
494,317
2719,316
624,333
5109,138
1476,197
3116,267
6454,49
3605,304
686,225
22,223
2322,293
4590,164
3501,337
3192,147
4809,29
4025,248
1968,248
2993,112
2193,332
4036,1
5457,33
2038,225
3810,266
4904,337
5057,357
4494,239
4457,36
2270,357
5945,62
2863,168
1436,264
5836,224
4094,293
3060,211
4559,138
1742,56
4922,345
5274,30
5033,147
5522,110
2145,132
283,157
819,39
5733,132
5758,340
313,192
2440,311
665,293
1394,1
2207,125
2765,96
331,254
3760,50
3487,248
2050,193
3574,334
1036,261
6381,287
3812,298
6478,286
3492,223
6561,319
2965,326
5629,236
6338,147
3588,103
6195,283
3434,275
2109,102
3940,132
2258,293
5427,223
4863,223
993,301
3938,39
5573,156
5606,118
1085,138
4070,359
4792,293
6274,223
3173,326
1744,242
3548,284
6642,57
5899,293
4635,138
2828,293
3100,132
866,219
4389,218
3960,41
4683,318
3309,191
1782,79
4551,61
4575,269
1071,142
5131,172
2709,132
4881,294
6556,129
5081,286
6037,132
1342,248
1180,334
4908,96
2243,3
3963,48
275,316
3776,114
1264,54
936,138
3335,249
1103,228
5420,299
783,313
6587,41
3206,67
1816,274
6295,313
4598,277
4782,41
3446,241
727,147
1956,293
203,166
1878,293
6423,249
2491,251
1239,225
4035,223
5216,236
