6029,323
1748,357
1691,304
1179,39
2752,99
5031,223
4894,195
6439,248
3759,129
6461,163
994,311
4703,242
2893,301
4606,293
4911,41
1931,192
28,293
5129,147
3990,231
5178,289
4377,337
5718,223
2768,132
2683,236
2763,267
5408,359
4394,19
3088,1
2282,225
3325,311
2335,311
312,115
4158,225
6394,225
2579,98
6224,192
2625,261
743,140
3448,351
3580,39
3548,284
4681,80
2213,132
1386,326
5952,30
5789,129
5958,288
1950,1
5231,248
3875,357
4043,248
2558,337
6405,192
2397,96
2281,308
1166,265
4807,1
4976,132
3793,166
5112,100
6396,293
3610,39
5479,236
3256,265
6458,339
1175,138
4583,223
6150,192
3451,40
5443,243
4727,225
1512,19
5103,156
4745,302
5288,311
5482,108
360,223
6311,223
4127,241
1420,157
5102,298
2001,132
4785,225
2250,151
803,265
1243,320
6190,39
356,265
6167,311
1265,216
5833,0
3221,291
6013,289
3986,135
3379,311
6141,274
1067,170
4673,1
2838,132
5229,62
5041,289
5226,109
5909,200
27,193
4974,39
4428,261
5871,303
6490,83
5467,147
6545,138
414,289
4713,342
2168,147
6052,293
3169,256
6143,228
6527,316
2452,62
5220,299
1783,248
2239,248
6529,129
1318,157
294,132
2020,288
5592,308
6100,1
3328,85
2006,316
3647,103
4831,290
4593,225
6434,261
4760,331
3650,225
4665,311
3544,138
976,311
5104,265
4083,288
63,39
5017,39
5865,290
5304,207
4984,14
4113,132
4137,97
3217,223
6489,311
3819,251
4020,313
5418,41
4404,58
4260,248
355,1
1491,248
2775,292
2303,1
2364,288
3705,40
5204,101
6323,293
4400,16
763,132
1516,293
4367,225
6480,223
4306,293
1704,189
1649,132
5153,316
6400,176
3001,293
5812,112
4866,103
4411,51
4732,308
3189,293
15,39
5951,261
2651,132
2481,351
281,223
475,265
103,96
66,132
4517,52
6223,298
3840,267
4578,337
4346,29
734,275
6285,303
1823,149
1747,326
6588,276
3240,303
4977,29
3834,138
1001,290
795,97
2220,178
2583,50
3683,235
4963,132
1469,112
3525,172
6452,110
2383,117
2966,258
6085,183
3402,1
3507,181
3372,115
1269,39
5921,342
2132,31
5168,311
3186,105
2385,138
3932,303
3997,244
3532,337
1839,316
3502,303
4256,1
4714,338
2639,277
6495,223
603,149
6582,39
1200,147
2440,311
5289,225
2916,112
2887,40
6652,108
2342,143
717,353
3820,117
3465,39
1315,147
3391,251
3519,102
2779,110
6101,112
75,132
6563,318
2504,288
5003,41
2534,280
2209,228
4692,251
516,316
1089,225
144,117
98,31
173,343
6422,197
5413,312
1543,223
2713,169
4916,258
1724,339
4358,265
4674,147
4262,342
2928,316
2958,265
4643,288
3694,288
1679,351
2857,210
1945,138
5073,96
1127,225
6127,31
1408,311
2570,299
6548,243
2298,261
5780,138
6210,353
923,293
1813,192
3750,251
1882,342
4202,110
4535,96
290,31
3371,132
5067,39
2742,125
4841,41
3011,316
2076,228
2843,153
4672,201
4756,251
4348,249
1852,132
4895,293
401,303
1056,132
1069,132
5433,114
3739,288
3716,285
1461,183
5359,265
911,239
3846,293
6119,337
756,49
2097,295
3014,293
6053,41
4797,132
5196,316
4342,223
2410,284
5472,138
4077,248
5307,293
4180,115
2732,288
1802,181
6325,129
1838,337
3561,316
1908,75
5873,129
4733,293
5524,342
5755,118
2169,100
5470,322
4340,132
2089,303
6415,1
4011,225
1066,147
6136,132
1348,50
1057,56
3049,192
2624,288
139,90
579,357
626,212
5874,100
4594,102
248,72
3029,39
1157,288
1785,58
2596,223
4370,311
5998,293
279,293
1533,193
780,132
6667,223
5036,3
5778,225
4800,125
3097,262
3835,132
5749,264
816,63
2214,322
5624,228
1715,129
568,293
5722,183
4858,283
404,337
5062,297
4808,39
4868,326
1777,311
828,267
4607,225
4844,39
5335,357
3333,248
3219,302
6177,56
3657,260
865,147
2316,248
3783,303
2178,289
2795,137
4354,223
5420,299
5679,129
1746,245
5555,147
721,258
5118,298
6139,34
5179,135
4947,316
143,192
4435,132
1536,223
2103,126
540,106
60,147
6491,197
6270,38
2121,223
1855,223
6569,3
2641,96
6562,218
6344,100
3765,166
2520,223
4119,112
5804,223
3766,311
2498,91
6538,225
289,107
1599,129
5784,129
629,293
5510,151
3801,293
2185,342
3850,41
1907,355
3190,219
6162,147
5279,311
4148,39
5539,265
5637,132
2931,293
4170,3
4071,5
3436,248
4206,56
4426,147
2033,188
1703,288
1465,225
6695,96
6113,293
