5738,75
753,75
370,86
4021,75
2295,72
3803,100
6302,75
4507,75
6467,75
5641,117
2277,75
3402,75
903,75
3222,72
1922,75
6620,75
3331,75
2374,75
2458,75
5934,75
4638,75
5530,75
3036,65
2629,312
1430,75
6679,323
2719,75
3507,75
5228,75
1691,169
2813,75
4410,75
5756,117
2214,324
5975,75
5245,293
3560,75
191,75
233,164
2087,75
2808,1
2716,197
2996,75
6095,75
3880,72
6689,323
6070,160
4981,169
5210,75
444,14
5397,75
54,75
902,75
2602,75
311,75
89,75
9,75
1856,75
5070,323
4121,75
1941,331
1131,289
6518,75
5304,75
3051,75
1099,169
5096,75
6191,75
5583,75
1005,75
6206,75
3289,159
3160,75
4356,160
1015,75
6655,75
960,337
4605,75
411,75
3328,75
2730,67
2255,75
3490,75
3963,75
1541,75
2006,75
1594,279
2933,75
5703,75
1738,75
1590,75
1951,75
2443,75
2192,75
3170,75
924,248
2899,333
1546,283
4923,75
5984,75
1277,75
6153,75
4495,75
5114,75
2657,75
223,75
3161,163
3615,75
4450,272
3011,75
962,75
2786,169
3648,75
1607,75
2313,75
4353,75
4597,169
5880,75
5293,75
3804,75
691,75
4455,75
5828,42
1632,75
5151,72
4114,279
619,75
1120,75
5725,117
314,75
2075,75
2656,75
2130,75
1329,67
4584,75
6438,61
811,75
553,75
4431,75
455,75
1969,75
4820,75
3174,75
2257,65
94,75
1441,75
2428,218
4124,75
5990,293
5860,65
6455,75
240,75
1654,145
3779,75
4274,67
5824,75
5607,75
2409,75
6624,289
1379,75
4826,338
336,338
6002,75
4695,75
3749,75
5256,75
5140,75
857,75
1134,216
5605,316
5002,75
1245,169
4988,75
2738,75
4005,75
2622,125
3182,75
3697,331
5041,75
5262,75
1267,338
1206,75
1837,75
4654,75
4764,75
2269,75
2613,290
166,164
2448,75
3984,42
155,331
2153,75
3938,72
2749,333
2736,160
3249,75
3166,75
4975,75
3338,75
5271,34
4795,75
2054,75
2715,248
4960,75
5571,75
1296,75
4625,75
5034,75
5254,75
1321,65
3770,75
2229,75
3014,75
5147,75
6043,72
236,17
4644,75
3198,75
1763,75
5236,75
2828,75
5554,75
4226,75
1985,75
6292,75
4080,75
3211,75
5049,75
1488,75
2970,75
3453,75
2806,75
3552,75
844,160
6105,75
5285,102
4539,75
6590,75
3816,279
5781,333
6229,75
2301,75
4370,142
1682,289
4459,75
3498,75
4643,75
2872,145
3774,279
2379,65
703,75
4429,75
6214,75
4152,75
3175,65
3112,75
5856,75
5961,197
5950,75
760,305
5639,289
2821,75
3135,75
242,75
306,118
6099,75
2015,284
4474,65
5919,75
32,279
4800,75
1219,75
5543,75
5617,65
5006,75
3265,75
277,75
1865,75
154,75
6146,75
202,312
1241,75
5061,75
5253,75
3356,75
3579,75
5182,75
1698,75
4436,283
5371,75
1365,334
2009,75
6156,75
855,75
3754,75
3258,75
880,75
2287,49
4357,52
2406,99
4333,284
404,250
551,75
1582,75
1182,75
5427,75
1472,75
2469,75
596,75
3685,75
114,108
287,75
4177,75
6527,75
695,75
1676,75
6029,75
4465,145
6017,75
371,75
1547,75
1143,75
4306,75
4011,75
6432,75
4133,75
6287,75
6576,75
3549,75
5013,102
1359,75
2525,75
1061,75
3082,75
5099,75
1208,17
6563,75
1596,75
3189,75
172,75
3017,75
5332,75
3684,75
2724,169
6516,75
4551,75
2534,75
4534,272
4524,75
4728,75
1834,75
6517,75
4440,75
1781,105
2966,75
2968,75
4663,145
2042,75
4729,75
5747,75
4590,75
5025,75
5091,75
777,75
2831,75
590,75
907,75
2223,75
1901,75
4545,75
3962,65
3332,75
1227,75
2537,75
1696,75
5648,75
1428,75
1567,75
4102,148
2,75
3406,75
2553,75
3106,75
3154,102
1648,75
5918,75
5801,75
4776,75
3914,65
6171,75
206,324
1224,75
3081,75
3033,75
3767,75
983,75
1356,75
1369,124
6474,75
3005,75
6483,75
1085,75
4369,75
2708,67
2190,75
4909,333
1760,75
6256,88
3712,279
4521,289
6065,75
1247,75
6550,75
5749,100
3921,99
4632,75
4578,75
2466,75
574,42
2024,75
765,75
5539,75
6408,279
5288,75
1764,75
4472,333
1253,244
580,75
3430,75
2082,75
2862,75
1386,323
1387,75
3581,305
5087,75
3952,318
3263,75
5912,75
6344,52
5924,75
2441,75
3972,75
4946,75
1463,75
5974,136
5416,75
2202,75
5085,75
1244,75
873,75
278,289
1809,197
1087,75
2542,293
2506,75
2170,75
1622,75
4585,75
3912,75
3897,75
2343,75
2866,75
4675,75
4008,75
1496,75
1874,189
1971,75
1425,75
2395,75
3806,75
4030,248
2311,75
5418,75
2651,142
4576,34
6276,63
2334,75
2591,75
3687,75
2758,75
6539,75
503,75
2308,75
992,75
3181,75
249,117
946,75
1318,75
1111,163
1114,75
4334,75
5412,75
2225,75
5890,75
5117,75
5388,75
3794,108
6549,75
1243,114
3217,75
5135,75
1782,75
1246,75
6223,75
2890,75
91,75
920,75
5076,75
293,75
4557,338
6607,75
5279,67
3833,75
3256,75
4247,75
658,99
6646,2
71,75
5121,34
6135,333
4650,323
6320,75
132,75
401,75
1974,75
3410,75
6665,75
2405,75
1077,75
5230,34
3575,75
2829,105
3666,247
6251,75
1908,75
1634,75
4033,75
5657,75
68,358
2121,75
2997,75
3644,75
5982,88
343,75
6384,75
847,272
3141,65
4326,67
5840,75
3482,75
2989,75
2083,75
5001,279
5596,289
1602,75
3218,75
1502,247
439,75
2617,75
5842,75
72,75
4837,75
2204,75
5636,75
979,72
4022,331
5719,75
3546,75
35,75
6548,75
3867,75
1733,331
6006,75
5385,75
4830,75
4758,75
6668,75
6116,75
6562,75
5578,224
2924,75
6145,1
6529,75
4423,75
494,75
2241,75
3854,75
5628,75
2694,75
1304,75
3242,292
1299,290
4772,75
445,75
1862,75
5704,142
3237,75
3053,142
6188,279
1065,2
1394,75
876,75
3843,75
5268,75
1802,75
5186,75
4536,75
2668,75
3419,75
6376,75
5660,75
6698,75
272,75
6699,199
2710,11
4204,75
4029,232
6586,65
4967,75
3365,75
4458,323
2940,75
2835,75
986,75
3429,75
727,75
641,75
3324,75
851,75
4115,75
4816,75
5425,75
3910,318
5068,169
2812,67
5169,75
1943,208
6486,114
1376,232
606,240
1882,34
3973,75
2788,75
6638,108
705,105
4782,75
5005,75
1633,176
5237,75
3612,75
1870,75
1639,232
1684,163
4098,75
3999,75
2044,75
4722,75
1516,75
1038,75
1936,75
342,75
6429,75
1275,75
5887,75
4862,75
2922,75
4707,75
684,75
3209,75
4525,75
2245,75
3261,1
169,72
927,67
456,75
5973,244
2905,75
2085,75
3176,75
1402,323
5682,75
2746,75
2291,75
4582,75
3501,75
621,75
1273,75
4216,75
5359,75
3968,75
5364,75
4657,75
2603,75
2586,75
6565,75
5634,208
6667,75
4991,75
2179,284
4312,75
3509,75
3823,75
1389,75
734,75
6536,75
2166,75
5968,75
2242,142
4261,75
2543,75
4157,75
3939,224
256,75
6587,65
6225,75
5849,75
1177,65
670,75
5731,75
4430,75
967,75
5362,75
391,75
420,75
6283,333
6294,75
4452,34
1910,75
4227,75
2423,324
1294,54
6575,267
997,75
4018,75
3858,75
5818,75
2584,75
3924,75
1444,75
5694,75
3700,338
6082,232
5095,75
1377,272
5577,189
1653,75
1450,145
5292,75
2798,75
628,75
3698,75
818,75
2442,75
5468,75
1446,75
1160,125
1859,75
2055,75
3128,75
910,75
6260,75
870,75
5367,75
5264,75
